"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_contact_factor","home_lineup_contact_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_contact_factor","home_starter_contact_factor","away_starter_expected_innings","home_starter_expected_innings","away_starter_recent_innings","home_starter_recent_innings","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"824466","2026-09-15","Los Angeles Dodgers","Cincinnati Reds",112.83321691694,90.327452173913,1,1,1,1,1,1,0,0,3.24779615804647,4.88559405601358,1.00243288580811,1.01855912183503,0.976424689042623,1.01203149189338,6.62824074074074,5.15104166666667,6.4,5,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.27365191449814,4.50226934593023,81.825,78.85,7,8,0.9895,1,5.43663037422699,3.08357052306369,1,TRUE
"822925","2026-09-15","Athletics","Tampa Bay Rays",102.433078340081,103.902825067122,1,1,1,1,1,1,0,0,4.98671950968133,3.83273792808786,1.0080304820077,1.00538375405334,1.0120254189619,1.00146952047201,6.8,5.05305010893246,4.26666666666667,4.86666666666667,5,5,7,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.40046025787966,3.4552749099723,79.35,83.725,6,5,1,1,3.89035389468135,5.39443131972242,1,TRUE
"824384","2026-09-15","Chicago White Sox","Cleveland Guardians",102.125983631987,93.4290148184737,1,1,1,1,1,1,0,0,3.4233243222612,3.83550894327006,0.993124423687063,1.01754176206389,1.0088990297345,0.997197670099064,5.40846560846561,5.65606060606061,4.73333333333333,4.73333333333333,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.43754875160875,3.83142590296496,84.2,83.425,6,9,0.97915,1,3.94698330650289,3.31862350316048,1,TRUE
"823333","2026-09-15","Milwaukee Brewers","Pittsburgh Pirates",107.581707125247,107.637104627907,1,1,1,1,1,1,0,0,1.89706578454275,4.11902393998192,1.02627190180353,1,0.963800617543083,0.989210710979218,5.93518518518519,6.8,5.66666666666667,2.46666666666667,5,5,7,12,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.35883168197474,3.93997826467559,82.95,85.125,8,8,0.98005,1,4.47012024620419,3.07770390046577,1,TRUE
"822683","2026-09-15","Philadelphia Phillies","Washington Nationals",90.3666159370389,109.58751744012,1,1,1,1,1,1,0,0,2.65242338509781,4.15445144334644,1.01819507890333,1,0.996986013299741,1,6.285346215781,5,6.26666666666667,,5,0,6,,"season_average_plus_shrunk_recent_starts_v1","league_fallback",3.66923391304348,3.95171923832924,83.975,83.525,9,3,0.98905,1,3.75583435829749,3.41851553158729,1,TRUE
"822762","2026-09-15","Detroit Tigers","Toronto Blue Jays",108.097954807692,95.2891304942966,1,1,1,1,1,1,0,0,3.8453115096224,4.15979166600092,0.997651302458548,1,1.00262318183107,0.99430675086849,6.8,6.73571428571428,5.06666666666667,2,5,3,7,37,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.21818154685494,3.17784552732502,84.9,82.425,8,8,0.9766,1,4.31278619373071,3.88755116744586,1,TRUE
"823574","2026-09-15","Baltimore Orioles","New York Mets",103.537732448093,92.9792653975904,1,1,1,1,1,1,0,0,3.74936711700051,4.41764277084371,0.999625742587456,1.00687734923791,1.00461246556271,1.01444830193318,5.85277777777778,6.8,5.93333333333333,5.66666666666667,5,5,6,7,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.60878018758085,4.09327613196815,85.8,81.4,7,8,0.9868,1,4.59630082078395,3.5809660128381,1,TRUE
"824627","2026-09-15","Atlanta Braves","Chicago Cubs",101.710076332675,110.409713538813,1,1,1,1,1,1,0,0,4.05064704610177,3.81894189170357,1.00653026925485,1.00922630668666,0.99300637030789,1.0020680143323,5.59738562091503,5.5097423510467,5.06666666666667,5.4,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.44344856277533,3.85607156954887,85.35,81.6,9,5,0.9925,1,4.02241039681335,4.4474972881841,1,TRUE
"823654","2026-09-15","New York Yankees","Minnesota Twins",103.415942936893,103.818154388074,1,1,1,1,1,1,0,0,2.8594580164608,4.62882999292838,0.999008668656039,0.998982919501516,0.97097402851741,0.998317877088759,5.58076923076923,5.33946759259259,4.8,4.93333333333333,5,5,5,9,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.6381397826087,4.01782755274262,80.6,81.25,7,4,0.9841,1,4.64304272217288,3.41539149096763,1,TRUE
"823007","2026-09-15","San Francisco Giants","St. Louis Cardinals",102.168064987715,93.7872445458914,1,1,1,1,1,1,0,0,3.64366785685325,3.76248429591864,1.00568023880597,0.99518048795347,1.00049646745642,0.989568401330165,4.96111111111111,5.60202821869489,4.8,5.4,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.64967329207921,4.2018059255079,79.8,80.025,4,7,1.0072,1,4.18860568481156,3.60559254634196,1,TRUE
"822849","2026-09-15","Boston Red Sox","Texas Rangers",94.2036585449219,105.401661604361,1,1,1,1,1,1,0,0,3.97183858495589,4.15445144334644,1.00184526281635,1,1.01071332009763,1,4.78564814814815,5,4.93333333333333,,5,0,7,,"season_average_plus_shrunk_recent_starts_v1","season_average_fallback_v1",3.58002403846154,3.57957388478582,84.225,82,6,6,1.0291,1,3.94226671715352,4.3535484048881,1,TRUE
