"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_contact_factor","home_lineup_contact_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_contact_factor","home_starter_contact_factor","away_starter_expected_innings","home_starter_expected_innings","away_starter_recent_innings","home_starter_recent_innings","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"824643","2026-08-14","St. Louis Cardinals","Chicago Cubs",100.343344244823,112.566494797416,1.0035514094631,1.01563915285883,1.00171598240854,1.00256832998589,1.00066625102564,0.999364339425864,9,9,4.80555507464095,3.18579864274006,0.992534002434229,1,1.01880404581508,0.998216708415212,4.93641975308642,5.75102880658436,5.13333333333333,5.33333333333333,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.27839456549935,3.94661602105263,78.75,83.075,7,4,1.00105,1,3.5823633132217,5.45815904902418,1,TRUE
"824479","2026-08-14","Miami Marlins","Cincinnati Reds",101.387766127408,95.667478459333,0.999840888134971,0.999416878829641,0.994839033041886,1.00099309697523,0.999776990856969,1.00144269188451,9,9,3.87889031276717,3.22832278692301,0.9810243933863,0.997325210880517,0.991028999908176,0.98815882328679,6.56030595813205,5.53611111111111,6.6,5.13333333333333,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.11401458108108,4.38942762829404,83.975,80.85,9,8,1.0045,1,3.84980228207719,4.01907677281083,1,TRUE
"823346","2026-08-14","Boston Red Sox","Pittsburgh Pirates",101.957041856087,109.911179161576,1.00142813112425,1.00026902042135,1.00609176962935,0.993409851457694,0.996107886310173,1.00087585431266,9,9,3.32318808774148,4.49248129227484,1.00797917339667,0.98428846540239,0.984023357443624,0.997517620580472,5.93670033670034,5.23981481481482,5.8,5.26666666666667,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.57655396644295,3.68486768263473,85.9,88.375,7,5,1.00225,1,4.43290706637205,3.9964280267457,1,TRUE
"824237","2026-08-14","Chicago White Sox","Detroit Tigers",106.371059105939,127.734517441258,1,0.995902233379202,0.996644305518672,1.00444526135746,1.00207740958517,0.996990872516479,9,9,3.23278009248585,4.15445144334644,1,1,0.988469645981442,1,6.8,5,2.46666666666667,,5,0,15,,"season_average_plus_shrunk_recent_starts_v1","league_fallback",3.31486587175793,3.98182790415704,83,82.525,5,8,1.00375,1,4.50161994208565,4.43222970389837,1,TRUE
"823591","2026-08-14","Washington Nationals","New York Mets",101.118483753207,95.9218380840617,1,1.00241365885007,0.99988792184322,1.00487838328724,0.996313682007332,1.00515113977378,9,9,3.41011593239961,4.15445144334644,0.981359161044686,1,1.00290080131298,1,6.8,5,4.4,,5,0,6,,"season_average_plus_shrunk_recent_starts_v1","league_fallback",3.97688173043478,3.7439206015625,81.875,78.975,6,5,1.0087,1,4.17371715565217,3.68603436897451,1,TRUE
"824399","2026-08-14","San Diego Padres","Cleveland Guardians",104.185035253609,95.7662203417605,1.00209905234016,1.00101600689414,1.00530082343687,1.00327503220069,1.00640522278122,0.991548778384925,9,9,4.01677908895736,3.31094360735181,1.00213476822054,0.979968438657139,0.986488822142212,0.999840994544076,5.66515151515152,6.1006734006734,5.53333333333333,6.26666666666667,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.29731472569779,3.58749240583232,79.65,79.8,8,8,1.00285,1,3.69806216097633,3.90050900946431,1,TRUE
"822942","2026-08-14","Baltimore Orioles","Tampa Bay Rays",102.900296398615,107.191177395491,0.999042344565536,1.01460376730394,1.00369376180363,1.00394663565762,1.00512067998375,0.991573017950386,9,9,4.97933926624821,5.16360636094344,1,0.977575486542443,1.00787364409814,0.99975088789047,5.48425925925926,4.96574074074074,4.86666666666667,2.2,5,5,72,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.78042894501279,3.56764128301887,81.25,88.125,8,6,1,1,4.68523755490964,5.15753447250406,1,TRUE
"824882","2026-08-14","Arizona Diamondbacks","Atlanta Braves",104.312105402546,107.831507510392,1.01300026800914,1.00945798371175,1.00359936470224,1.001483986109,0.999066464421037,1.00644532421646,9,9,4.14834355234761,2.48811730469915,0.977970929577465,1.00671449328352,0.992639345870388,0.978948648701412,6.8,5.80138888888889,6.4,5.6,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.47680903719912,3.22951914847162,80.9,84.125,8,7,1.01515,1,3.02719728896808,4.66494609143419,1,TRUE
"822777","2026-08-14","New York Yankees","Toronto Blue Jays",105.240140906619,96.3845924388716,1.00283577263275,0.996989555140949,0.998226383931419,0.994723789045012,1.01174737230385,0.993255644339052,9,9,3.64220285596085,5.94045380672343,0.991595354723972,0.996547895837293,0.997342754761178,1.01703440935941,5.7962962962963,4.73359788359788,6.33333333333333,5.8,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.74660863636364,3.29030453051643,81.1,78.9,10,7,0.9955,1,5.09281983603289,3.77684381752007,1,TRUE
"824159","2026-08-14","Seattle Mariners","Houston Astros",107.239704501164,112.528378980325,1.00251345986708,1.01149419783846,0.998296511720275,1.00022967068297,0.997305381028329,0.998412003744721,9,9,3.69035087915188,3.8573462223192,0.987081710724264,0.997535584241408,1.00722224371245,0.989302250116236,5.92222222222222,5.68549382716049,5.6,5.53333333333333,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.68358150492264,3.93633919336384,83.175,74.95,8,7,1.0168,1,4.46560494815,4.47334668023201,1,TRUE
