"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_contact_factor","home_lineup_contact_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_contact_factor","home_starter_contact_factor","away_starter_expected_innings","home_starter_expected_innings","away_starter_recent_innings","home_starter_recent_innings","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"824234","2026-08-26","Tampa Bay Rays","Detroit Tigers",107.751418091956,109.028149871729,1.01434585862098,1.00943944720019,0.996254139671007,0.994695013126622,0.993322489840063,0.997144609712582,9,9,4.52824262426916,3.53258916288812,0.993251698404878,1.03839696574225,1.01204915421928,0.98518844323509,5.13425925925926,6.07323232323232,5,6,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.34236224340176,4.1960504962963,84.775,82.925,5,6,0.99055,1,4.15011592158219,4.60980132394803,1,TRUE
"825039","2026-08-26","Chicago Cubs","Arizona Diamondbacks",110.409713538813,94.0890312663964,1,1,1,1,1,1,0,0,3.70115822213208,3.8448281810257,1.01475790288903,0.992065067650676,0.999704326424305,0.990318221759252,5.66203703703704,6.04191919191919,6.33333333333333,6.46666666666667,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.89443163809524,3.65167082778306,81.175,84.5,5,9,1.04155,1,4.5036181043986,3.91184508864808,1,TRUE
"823180","2026-08-26","Cincinnati Reds","San Francisco Giants",90.327452173913,102.168064987715,1,1,1,1,1,1,0,0,5.02294861930452,3.58725334654361,1.00434062403247,1.00458278555845,1.0158762636934,0.985437024788309,5.1141975308642,5.3194885361552,4.66666666666667,4.93333333333333,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.54256713759214,4.16944833333333,80.9,75.375,9,6,0.9823,1,3.5487787873619,5.10659336465073,1,TRUE
"823988","2026-08-26","Cleveland Guardians","Los Angeles Angels",93.4290148184737,94.0711302129767,1,1,1,1,1,1,0,0,3.87454546835879,6.09961266360695,0.984086492206821,0.98487754710955,1.00685097812362,1.01993338508516,4.88848631239936,4.59444444444444,4.66666666666667,5.4,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.5612018974359,3.74170275415896,83.275,80.525,7,5,1.00765,1,4.82819156813973,3.73867520780571,1,TRUE
"823255","2026-08-26","Pittsburgh Pirates","San Diego Padres",107.637104627907,94.4496170317499,1,1,1,1,1,1,0,0,4.57970065284079,4.75979646452373,1.00198893291944,0.983666763550789,0.998920351896016,1.01168321280559,5.16203703703704,5.57755991285403,4.86666666666667,5.53333333333333,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.90108021142857,3.29731472569779,78.325,71.5,6,8,1.0051,1,4.83817861006782,4.3714092418225,1,TRUE
"823096","2026-08-26","Philadelphia Phillies","Seattle Mariners",90.3666159370389,100.967475631681,1,1,1,1,1,1,0,0,3.12801189971806,3.58892243447209,1.01480728138354,1.00077940645534,0.984405459331286,0.99680826538719,6.00757575757576,5.70485008818342,6.66666666666667,5.6,5,5,5,10,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.37480098756906,3.47357218454259,87.85,79.85,6,6,0.9865,1,3.28905911015419,3.39557460373578,1,TRUE
"823825","2026-08-26","Boston Red Sox","Miami Marlins",94.2036585449219,101.750636409276,1,1,1,1,1,1,0,0,3.48031879434919,4.31475191119498,1.00342434281718,1.00386892524632,0.995768711654384,1.00812783845086,5.82268518518519,4.8474537037037,6.4,4.73333333333333,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.63658379545455,4.06025360414395,85.3,79.225,6,8,1.01605,1,4.13113105672711,3.89797833539591,1,TRUE
"822692","2026-08-26","Colorado Rockies","Washington Nationals",90.464101185115,109.58751744012,1,1,1,1,1,1,0,0,5.06949419831229,5.35653457179693,0.993251923789755,1,1.02406419483452,1.01368692232083,6.8,6.8,4.13333333333333,2.26666666666667,5,5,5,8,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.47890930954588,3.97688173043478,80.9,87.375,8,6,0.9988,1,4.72957234210531,5.74487080723225,1,TRUE
"823506","2026-08-26","Houston Astros","New York Yankees",106.516499951562,103.415942936893,1,1,1,1,1,1,0,0,3.92904201749941,4.15445144334644,1.01491182401467,1,0.990437632392539,1,5.55586419753086,5,4.86666666666667,,5,0,6,,"season_average_plus_shrunk_recent_starts_v1","season_average_fallback_v1",4.02906550053248,3.76647217994629,85,85.625,7,9,0.99955,1,4.3277869409755,4.30452868687706,1,TRUE
"822772","2026-08-26","Kansas City Royals","Toronto Blue Jays",96.2091886873508,95.2891304942966,1,1,1,1,1,1,0,0,3.65793293940676,2.96665274784103,1.00701812121212,1,0.999144568207217,0.98339689460843,6.8,6.8,5.33333333333333,3.13333333333333,5,5,6,21,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.40274187931035,3.19191785858586,80.025,83.425,6,7,0.98875,1,2.96106177582389,3.82970109475279,1,TRUE
"823584","2026-08-26","Milwaukee Brewers","New York Mets",107.581707125247,92.9792653975904,1,1,1,1,1,1,0,0,3.66503142747102,4.15445144334644,1.00912619441205,1,1.00585923859695,1,5.19232804232804,5,5.2,,5,0,7,,"season_average_plus_shrunk_recent_starts_v1","league_fallback",3.60207105868815,3.85437838255977,84,84.65,7,6,0.99865,1,4.39737034105476,3.53815420779659,1,TRUE
"824878","2026-08-26","Los Angeles Dodgers","Atlanta Braves",112.83321691694,101.710076332675,1,1,1,1,1,1,0,0,4.71380986147657,3.4686,0.996409633564177,1,1.01369547740598,1,5.33810916179337,4.33333333333333,5.86666666666667,4.33333333333333,5,2,7,7,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.32107788888889,3.14942930163447,88.15,87.275,7,7,1.00555,1,3.77956548620041,4.45000974549688,1,TRUE
