"game_id","team","reason"
"824722","Arizona Diamondbacks","confirmed nine-player order unavailable"
"823424","Miami Marlins","confirmed nine-player order unavailable"
"823424","Philadelphia Phillies","confirmed nine-player order unavailable"
"824801","New York Yankees","confirmed nine-player order unavailable"
"824801","Baltimore Orioles","confirmed nine-player order unavailable"
"824394","San Francisco Giants","confirmed nine-player order unavailable"
"824394","Cleveland Guardians","confirmed nine-player order unavailable"
"824476","St. Louis Cardinals","confirmed nine-player order unavailable"
"824476","Cincinnati Reds","confirmed nine-player order unavailable"
"822937","Toronto Blue Jays","confirmed nine-player order unavailable"
"822937","Tampa Bay Rays","confirmed nine-player order unavailable"
"824076","Athletics","confirmed nine-player order unavailable"
"824076","Kansas City Royals","confirmed nine-player order unavailable"
"823748","Seattle Mariners","confirmed nine-player order unavailable"
"823748","Milwaukee Brewers","confirmed nine-player order unavailable"
"822860","Washington Nationals","confirmed nine-player order unavailable"
"822860","Texas Rangers","confirmed nine-player order unavailable"
"824155","Los Angeles Angels","confirmed nine-player order unavailable"
"824155","Houston Astros","confirmed nine-player order unavailable"
"824318","Los Angeles Dodgers","confirmed nine-player order unavailable"
"824318","Colorado Rockies","confirmed nine-player order unavailable"
