"game_id","team","reason"
"823996","Milwaukee Brewers","confirmed nine-player order unavailable"
"823996","Los Angeles Angels","confirmed nine-player order unavailable"
"824971","Detroit Tigers","confirmed nine-player order unavailable"
"824971","Athletics","confirmed nine-player order unavailable"
"823270","San Francisco Giants","confirmed nine-player order unavailable"
"823270","San Diego Padres","confirmed nine-player order unavailable"
"823107","Minnesota Twins","confirmed nine-player order unavailable"
"823107","Seattle Mariners","confirmed nine-player order unavailable"
"823919","Boston Red Sox","confirmed nine-player order unavailable"
"823919","Los Angeles Dodgers","confirmed nine-player order unavailable"
