"game_id","team","reason"
"823502","New York Yankees","confirmed nine-player order unavailable"
"822933","San Diego Padres","confirmed nine-player order unavailable"
"823662","Chicago White Sox","confirmed nine-player order unavailable"
"823740","Texas Rangers","confirmed nine-player order unavailable"
"823740","Milwaukee Brewers","confirmed nine-player order unavailable"
"823010","Pittsburgh Pirates","confirmed nine-player order unavailable"
"823010","St. Louis Cardinals","confirmed nine-player order unavailable"
"823580","Houston Astros","confirmed nine-player order unavailable"
"823580","New York Mets","confirmed nine-player order unavailable"
"824959","Baltimore Orioles","confirmed nine-player order unavailable"
"824959","Athletics","confirmed nine-player order unavailable"
"823987","Philadelphia Phillies","confirmed nine-player order unavailable"
"823987","Los Angeles Angels","confirmed nine-player order unavailable"
"824636","Cincinnati Reds","confirmed nine-player order unavailable"
"824636","Chicago Cubs","confirmed nine-player order unavailable"
