"game_id","team","reason"
"824386","Chicago White Sox","confirmed nine-player order unavailable"
"822765","Detroit Tigers","confirmed nine-player order unavailable"
"822765","Toronto Blue Jays","confirmed nine-player order unavailable"
"823575","Baltimore Orioles","confirmed nine-player order unavailable"
"823575","New York Mets","confirmed nine-player order unavailable"
"824629","Atlanta Braves","confirmed nine-player order unavailable"
"824629","Chicago Cubs","confirmed nine-player order unavailable"
"823656","New York Yankees","confirmed nine-player order unavailable"
"823656","Minnesota Twins","confirmed nine-player order unavailable"
"823006","San Francisco Giants","confirmed nine-player order unavailable"
"823006","St. Louis Cardinals","confirmed nine-player order unavailable"
"824308","San Diego Padres","confirmed nine-player order unavailable"
"823981","Seattle Mariners","confirmed nine-player order unavailable"
"823981","Los Angeles Angels","confirmed nine-player order unavailable"
"825034","Miami Marlins","confirmed nine-player order unavailable"
"825034","Arizona Diamondbacks","confirmed nine-player order unavailable"
