"game_id","team","reason"
"823750","Minnesota Twins","confirmed nine-player order unavailable"
"824081","Chicago Cubs","confirmed nine-player order unavailable"
"825051","Los Angeles Dodgers","confirmed nine-player order unavailable"
"825051","Arizona Diamondbacks","confirmed nine-player order unavailable"
"823266","Houston Astros","confirmed nine-player order unavailable"
"823266","San Diego Padres","confirmed nine-player order unavailable"
"823103","Tampa Bay Rays","confirmed nine-player order unavailable"
"823103","Seattle Mariners","confirmed nine-player order unavailable"
"823191","Detroit Tigers","confirmed nine-player order unavailable"
"823191","San Francisco Giants","confirmed nine-player order unavailable"
