"game_id","team","reason"
"824150","Athletics","confirmed nine-player order unavailable"
"824558","New York Mets","confirmed nine-player order unavailable"
"824558","Chicago White Sox","confirmed nine-player order unavailable"
"822856","Los Angeles Angels","confirmed nine-player order unavailable"
"822856","Texas Rangers","confirmed nine-player order unavailable"
"824315","Cleveland Guardians","confirmed nine-player order unavailable"
"824315","Colorado Rockies","confirmed nine-player order unavailable"
"824720","San Francisco Giants","confirmed nine-player order unavailable"
"823909","Pittsburgh Pirates","confirmed nine-player order unavailable"
"823909","Los Angeles Dodgers","confirmed nine-player order unavailable"
"823099","Chicago Cubs","confirmed nine-player order unavailable"
"823099","Seattle Mariners","confirmed nine-player order unavailable"
"823258","Minnesota Twins","confirmed nine-player order unavailable"
"823258","San Diego Padres","confirmed nine-player order unavailable"
"825043","Cincinnati Reds","confirmed nine-player order unavailable"
"825043","Arizona Diamondbacks","confirmed nine-player order unavailable"
"823745","Atlanta Braves","confirmed nine-player order unavailable"
"823745","Milwaukee Brewers","confirmed nine-player order unavailable"
