"game_id","team","reason"
"823344","Pittsburgh Pirates","confirmed nine-player order unavailable"
"824880","Arizona Diamondbacks","confirmed nine-player order unavailable"
"823590","Washington Nationals","confirmed nine-player order unavailable"
"823590","New York Mets","confirmed nine-player order unavailable"
"824477","Miami Marlins","confirmed nine-player order unavailable"
"823670","Philadelphia Phillies","confirmed nine-player order unavailable"
"824642","St. Louis Cardinals","confirmed nine-player order unavailable"
"824642","Chicago Cubs","confirmed nine-player order unavailable"
"823182","Colorado Rockies","confirmed nine-player order unavailable"
"823182","San Francisco Giants","confirmed nine-player order unavailable"
"824965","Texas Rangers","confirmed nine-player order unavailable"
"824965","Athletics","confirmed nine-player order unavailable"
"823991","Kansas City Royals","confirmed nine-player order unavailable"
"823991","Los Angeles Angels","confirmed nine-player order unavailable"
"823912","Milwaukee Brewers","confirmed nine-player order unavailable"
"823912","Los Angeles Dodgers","confirmed nine-player order unavailable"
"824156","Seattle Mariners","confirmed nine-player order unavailable"
"824156","Houston Astros","confirmed nine-player order unavailable"
