"game_id","team","reason"
"824070","Miami Marlins","confirmed nine-player order unavailable"
"824148","Chicago White Sox","confirmed nine-player order unavailable"
"824313","Baltimore Orioles","confirmed nine-player order unavailable"
"824313","Colorado Rockies","confirmed nine-player order unavailable"
"823984","New York Yankees","confirmed nine-player order unavailable"
"823984","Los Angeles Angels","confirmed nine-player order unavailable"
"825038","Philadelphia Phillies","confirmed nine-player order unavailable"
"825038","Arizona Diamondbacks","confirmed nine-player order unavailable"
"823908","St. Louis Cardinals","confirmed nine-player order unavailable"
"823908","Los Angeles Dodgers","confirmed nine-player order unavailable"
