"game_id","team","reason"
"823501","Boston Red Sox","confirmed nine-player order unavailable"
"823501","New York Yankees","confirmed nine-player order unavailable"
"823665","Minnesota Twins","confirmed nine-player order unavailable"
"823011","Pittsburgh Pirates","confirmed nine-player order unavailable"
"823011","St. Louis Cardinals","confirmed nine-player order unavailable"
"824637","Chicago Cubs","confirmed nine-player order unavailable"
"822770","Seattle Mariners","confirmed nine-player order unavailable"
"822770","Toronto Blue Jays","confirmed nine-player order unavailable"
"823177","Arizona Diamondbacks","confirmed nine-player order unavailable"
"823177","San Francisco Giants","confirmed nine-player order unavailable"
"823176","Arizona Diamondbacks","confirmed nine-player order unavailable"
"823176","San Francisco Giants","confirmed nine-player order unavailable"
"822690","Miami Marlins","confirmed nine-player order unavailable"
"822690","Washington Nationals","confirmed nine-player order unavailable"
"824392","Kansas City Royals","confirmed nine-player order unavailable"
"824392","Cleveland Guardians","confirmed nine-player order unavailable"
"823582","Houston Astros","confirmed nine-player order unavailable"
"823582","New York Mets","confirmed nine-player order unavailable"
"822936","San Diego Padres","confirmed nine-player order unavailable"
"822936","Tampa Bay Rays","confirmed nine-player order unavailable"
"824874","Colorado Rockies","confirmed nine-player order unavailable"
"824874","Atlanta Braves","confirmed nine-player order unavailable"
"823741","Texas Rangers","confirmed nine-player order unavailable"
"823741","Milwaukee Brewers","confirmed nine-player order unavailable"
"824961","Baltimore Orioles","confirmed nine-player order unavailable"
"824961","Athletics","confirmed nine-player order unavailable"
"823986","Philadelphia Phillies","confirmed nine-player order unavailable"
"823986","Los Angeles Angels","confirmed nine-player order unavailable"
