"game_id","team","reason"
"824488","Pittsburgh Pirates","confirmed nine-player order unavailable"
"824488","Cincinnati Reds","confirmed nine-player order unavailable"
"823595","Miami Marlins","confirmed nine-player order unavailable"
"823595","New York Mets","confirmed nine-player order unavailable"
"824894","Washington Nationals","confirmed nine-player order unavailable"
"824894","Atlanta Braves","confirmed nine-player order unavailable"
"824974","Boston Red Sox","confirmed nine-player order unavailable"
"824974","Athletics","confirmed nine-player order unavailable"
"823271","San Francisco Giants","confirmed nine-player order unavailable"
"823271","San Diego Padres","confirmed nine-player order unavailable"
"823921","Seattle Mariners","confirmed nine-player order unavailable"
"823921","Los Angeles Dodgers","confirmed nine-player order unavailable"
