"game_id","team","reason"
"824141","Kansas City Royals","confirmed nine-player order unavailable"
"824141","Houston Astros","confirmed nine-player order unavailable"
"823573","Philadelphia Phillies","confirmed nine-player order unavailable"
"823573","New York Mets","confirmed nine-player order unavailable"
"824548","Detroit Tigers","confirmed nine-player order unavailable"
"824548","Chicago White Sox","confirmed nine-player order unavailable"
"822845","Boston Red Sox","confirmed nine-player order unavailable"
"822845","Texas Rangers","confirmed nine-player order unavailable"
"823978","Minnesota Twins","confirmed nine-player order unavailable"
"823978","Los Angeles Angels","confirmed nine-player order unavailable"
