"game_id","team","reason"
"824649","New York Yankees","confirmed nine-player order unavailable"
"824326","Kansas City Royals","confirmed nine-player order unavailable"
"823269","San Francisco Giants","confirmed nine-player order unavailable"
"823269","San Diego Padres","confirmed nine-player order unavailable"
"823920","Boston Red Sox","confirmed nine-player order unavailable"
"823920","Los Angeles Dodgers","confirmed nine-player order unavailable"
"824000","Milwaukee Brewers","confirmed nine-player order unavailable"
"824000","Los Angeles Angels","confirmed nine-player order unavailable"
"824972","Detroit Tigers","confirmed nine-player order unavailable"
"824972","Athletics","confirmed nine-player order unavailable"
