"game_id","team","reason"
"823018","Philadelphia Phillies","confirmed nine-player order unavailable"
"823998","Texas Rangers","confirmed nine-player order unavailable"
"823998","Los Angeles Angels","confirmed nine-player order unavailable"
"825048","Colorado Rockies","confirmed nine-player order unavailable"
"825048","Arizona Diamondbacks","confirmed nine-player order unavailable"
"824969","Tampa Bay Rays","confirmed nine-player order unavailable"
"824969","Athletics","confirmed nine-player order unavailable"
"823265","Milwaukee Brewers","confirmed nine-player order unavailable"
"823265","San Diego Padres","confirmed nine-player order unavailable"
"823189","Houston Astros","confirmed nine-player order unavailable"
"823189","San Francisco Giants","confirmed nine-player order unavailable"
"823918","Kansas City Royals","confirmed nine-player order unavailable"
"823918","Los Angeles Dodgers","confirmed nine-player order unavailable"
