"game_id","team","reason"
"824803","New York Yankees","confirmed nine-player order unavailable"
"824803","Baltimore Orioles","confirmed nine-player order unavailable"
"823341","Detroit Tigers","confirmed nine-player order unavailable"
"823341","Pittsburgh Pirates","confirmed nine-player order unavailable"
"824475","St. Louis Cardinals","confirmed nine-player order unavailable"
"824475","Cincinnati Reds","confirmed nine-player order unavailable"
"822938","Toronto Blue Jays","confirmed nine-player order unavailable"
"822938","Tampa Bay Rays","confirmed nine-player order unavailable"
"823423","Miami Marlins","confirmed nine-player order unavailable"
"823423","Philadelphia Phillies","confirmed nine-player order unavailable"
"824723","Arizona Diamondbacks","confirmed nine-player order unavailable"
"824723","Boston Red Sox","confirmed nine-player order unavailable"
"823586","San Diego Padres","confirmed nine-player order unavailable"
"823586","New York Mets","confirmed nine-player order unavailable"
"824075","Athletics","confirmed nine-player order unavailable"
"824075","Kansas City Royals","confirmed nine-player order unavailable"
"823667","Atlanta Braves","confirmed nine-player order unavailable"
"823667","Minnesota Twins","confirmed nine-player order unavailable"
"823749","Seattle Mariners","confirmed nine-player order unavailable"
"823749","Milwaukee Brewers","confirmed nine-player order unavailable"
"822859","Washington Nationals","confirmed nine-player order unavailable"
"822859","Texas Rangers","confirmed nine-player order unavailable"
"824639","Chicago White Sox","confirmed nine-player order unavailable"
"824639","Chicago Cubs","confirmed nine-player order unavailable"
"824154","Los Angeles Angels","confirmed nine-player order unavailable"
"824154","Houston Astros","confirmed nine-player order unavailable"
"824319","Los Angeles Dodgers","confirmed nine-player order unavailable"
"824319","Colorado Rockies","confirmed nine-player order unavailable"
