"game_id","team","reason"
"822682","Los Angeles Angels","confirmed nine-player order unavailable"
"822682","Washington Nationals","confirmed nine-player order unavailable"
"824869","Philadelphia Phillies","confirmed nine-player order unavailable"
"824869","Atlanta Braves","confirmed nine-player order unavailable"
"823495","New York Mets","confirmed nine-player order unavailable"
"823495","New York Yankees","confirmed nine-player order unavailable"
"822764","Baltimore Orioles","confirmed nine-player order unavailable"
"822764","Toronto Blue Jays","confirmed nine-player order unavailable"
"822928","Houston Astros","confirmed nine-player order unavailable"
"822928","Tampa Bay Rays","confirmed nine-player order unavailable"
"823815","Los Angeles Dodgers","confirmed nine-player order unavailable"
"823815","Miami Marlins","confirmed nine-player order unavailable"
"823658","Cleveland Guardians","confirmed nine-player order unavailable"
"823658","Minnesota Twins","confirmed nine-player order unavailable"
"823734","Cincinnati Reds","confirmed nine-player order unavailable"
"823734","Milwaukee Brewers","confirmed nine-player order unavailable"
"823008","Chicago White Sox","confirmed nine-player order unavailable"
"823008","St. Louis Cardinals","confirmed nine-player order unavailable"
"824628","Pittsburgh Pirates","confirmed nine-player order unavailable"
"824628","Chicago Cubs","confirmed nine-player order unavailable"
"824708","Kansas City Royals","confirmed nine-player order unavailable"
"824708","Boston Red Sox","confirmed nine-player order unavailable"
"824952","Seattle Mariners","confirmed nine-player order unavailable"
"824952","Athletics","confirmed nine-player order unavailable"
"825033","Texas Rangers","confirmed nine-player order unavailable"
"825033","Arizona Diamondbacks","confirmed nine-player order unavailable"
"823171","San Diego Padres","confirmed nine-player order unavailable"
"823171","San Francisco Giants","confirmed nine-player order unavailable"
