"game_id","team","reason"
"823432","Washington Nationals","confirmed nine-player order unavailable"
"824888","Miami Marlins","confirmed nine-player order unavailable"
"823756","Pittsburgh Pirates","confirmed nine-player order unavailable"
"823756","Milwaukee Brewers","confirmed nine-player order unavailable"
"824645","Los Angeles Dodgers","confirmed nine-player order unavailable"
"824645","Chicago Cubs","confirmed nine-player order unavailable"
"822865","San Francisco Giants","confirmed nine-player order unavailable"
"824161","Toronto Blue Jays","confirmed nine-player order unavailable"
"824161","Houston Astros","confirmed nine-player order unavailable"
"824321","Tampa Bay Rays","confirmed nine-player order unavailable"
"825054","San Diego Padres","confirmed nine-player order unavailable"
"825054","Arizona Diamondbacks","confirmed nine-player order unavailable"
"823108","Detroit Tigers","confirmed nine-player order unavailable"
"823108","Seattle Mariners","confirmed nine-player order unavailable"
