"game_id","team","reason"
"822856","Texas Rangers","confirmed nine-player order unavailable"
"824315","Colorado Rockies","confirmed nine-player order unavailable"
"823909","Pittsburgh Pirates","confirmed nine-player order unavailable"
"823909","Los Angeles Dodgers","confirmed nine-player order unavailable"
"823099","Chicago Cubs","confirmed nine-player order unavailable"
"823099","Seattle Mariners","confirmed nine-player order unavailable"
"825043","Cincinnati Reds","confirmed nine-player order unavailable"
"825043","Arizona Diamondbacks","confirmed nine-player order unavailable"
"823745","Atlanta Braves","confirmed nine-player order unavailable"
"823745","Milwaukee Brewers","confirmed nine-player order unavailable"
