"game_id","team","reason"
"824478","St. Louis Cardinals","confirmed nine-player order unavailable"
"824478","Cincinnati Reds","confirmed nine-player order unavailable"
"822939","Baltimore Orioles","confirmed nine-player order unavailable"
"823427","Miami Marlins","confirmed nine-player order unavailable"
"823343","Detroit Tigers","confirmed nine-player order unavailable"
"823343","Pittsburgh Pirates","confirmed nine-player order unavailable"
"824725","Arizona Diamondbacks","confirmed nine-player order unavailable"
"824725","Boston Red Sox","confirmed nine-player order unavailable"
"823589","San Diego Padres","confirmed nine-player order unavailable"
"824077","Athletics","confirmed nine-player order unavailable"
"824077","Kansas City Royals","confirmed nine-player order unavailable"
"823668","Atlanta Braves","confirmed nine-player order unavailable"
"824641","Chicago White Sox","confirmed nine-player order unavailable"
"824641","Chicago Cubs","confirmed nine-player order unavailable"
"824320","Los Angeles Dodgers","confirmed nine-player order unavailable"
"824320","Colorado Rockies","confirmed nine-player order unavailable"
