"game_id","team","reason"
"824485","Pittsburgh Pirates","confirmed nine-player order unavailable"
"824485","Cincinnati Reds","confirmed nine-player order unavailable"
"824808","Philadelphia Phillies","confirmed nine-player order unavailable"
"824808","Baltimore Orioles","confirmed nine-player order unavailable"
"824162","Texas Rangers","confirmed nine-player order unavailable"
"824162","Houston Astros","confirmed nine-player order unavailable"
"824405","Cleveland Guardians","confirmed nine-player order unavailable"
"824890","Washington Nationals","confirmed nine-player order unavailable"
"824890","Atlanta Braves","confirmed nine-player order unavailable"
"824649","New York Yankees","confirmed nine-player order unavailable"
"824649","Chicago Cubs","confirmed nine-player order unavailable"
"824326","Kansas City Royals","confirmed nine-player order unavailable"
"824326","Colorado Rockies","confirmed nine-player order unavailable"
"823269","San Francisco Giants","confirmed nine-player order unavailable"
"823269","San Diego Padres","confirmed nine-player order unavailable"
"823920","Boston Red Sox","confirmed nine-player order unavailable"
"823920","Los Angeles Dodgers","confirmed nine-player order unavailable"
"824000","Milwaukee Brewers","confirmed nine-player order unavailable"
"824000","Los Angeles Angels","confirmed nine-player order unavailable"
"824972","Detroit Tigers","confirmed nine-player order unavailable"
"824972","Athletics","confirmed nine-player order unavailable"
