"game_id","team","reason"
"822685","Los Angeles Angels","confirmed nine-player order unavailable"
"822685","Washington Nationals","confirmed nine-player order unavailable"
"823170","San Diego Padres","confirmed nine-player order unavailable"
"823657","Cleveland Guardians","confirmed nine-player order unavailable"
"823657","Minnesota Twins","confirmed nine-player order unavailable"
"823819","Los Angeles Dodgers","confirmed nine-player order unavailable"
"823819","Miami Marlins","confirmed nine-player order unavailable"
"822927","Houston Astros","confirmed nine-player order unavailable"
"822927","Tampa Bay Rays","confirmed nine-player order unavailable"
"823737","Cincinnati Reds","confirmed nine-player order unavailable"
"823737","Milwaukee Brewers","confirmed nine-player order unavailable"
"824870","Philadelphia Phillies","confirmed nine-player order unavailable"
"824870","Atlanta Braves","confirmed nine-player order unavailable"
"823009","Chicago White Sox","confirmed nine-player order unavailable"
"823009","St. Louis Cardinals","confirmed nine-player order unavailable"
"825035","Texas Rangers","confirmed nine-player order unavailable"
"825035","Arizona Diamondbacks","confirmed nine-player order unavailable"
"824955","Seattle Mariners","confirmed nine-player order unavailable"
"824955","Athletics","confirmed nine-player order unavailable"
