"game_id","team","reason"
"823663","Detroit Tigers","confirmed nine-player order unavailable"
"824635","Milwaukee Brewers","confirmed nine-player order unavailable"
"824635","Chicago Cubs","confirmed nine-player order unavailable"
"822855","Athletics","confirmed nine-player order unavailable"
"822855","Texas Rangers","confirmed nine-player order unavailable"
"824149","Chicago White Sox","confirmed nine-player order unavailable"
"824149","Houston Astros","confirmed nine-player order unavailable"
"824314","Baltimore Orioles","confirmed nine-player order unavailable"
"823982","New York Yankees","confirmed nine-player order unavailable"
"823982","Los Angeles Angels","confirmed nine-player order unavailable"
"825040","Philadelphia Phillies","confirmed nine-player order unavailable"
"825040","Arizona Diamondbacks","confirmed nine-player order unavailable"
