"game_id","team","reason"
"824387","Detroit Tigers","confirmed nine-player order unavailable"
"824387","Cleveland Guardians","confirmed nine-player order unavailable"
"824471","Milwaukee Brewers","confirmed nine-player order unavailable"
"824471","Cincinnati Reds","confirmed nine-player order unavailable"
"823418","Atlanta Braves","confirmed nine-player order unavailable"
"823418","Philadelphia Phillies","confirmed nine-player order unavailable"
"823338","Los Angeles Angels","confirmed nine-player order unavailable"
"823338","Pittsburgh Pirates","confirmed nine-player order unavailable"
"824797","Boston Red Sox","confirmed nine-player order unavailable"
"824797","Baltimore Orioles","confirmed nine-player order unavailable"
"823579","San Francisco Giants","confirmed nine-player order unavailable"
"823579","New York Mets","confirmed nine-player order unavailable"
"823824","Chicago Cubs","confirmed nine-player order unavailable"
"823824","Miami Marlins","confirmed nine-player order unavailable"
"824554","Minnesota Twins","confirmed nine-player order unavailable"
"824554","Chicago White Sox","confirmed nine-player order unavailable"
"822852","Tampa Bay Rays","confirmed nine-player order unavailable"
"822852","Texas Rangers","confirmed nine-player order unavailable"
"824146","Arizona Diamondbacks","confirmed nine-player order unavailable"
"824146","Houston Astros","confirmed nine-player order unavailable"
"824067","Toronto Blue Jays","confirmed nine-player order unavailable"
"824067","Kansas City Royals","confirmed nine-player order unavailable"
"824311","St. Louis Cardinals","confirmed nine-player order unavailable"
"824311","Colorado Rockies","confirmed nine-player order unavailable"
"823256","New York Yankees","confirmed nine-player order unavailable"
"823256","San Diego Padres","confirmed nine-player order unavailable"
"823905","Washington Nationals","confirmed nine-player order unavailable"
"823905","Los Angeles Dodgers","confirmed nine-player order unavailable"
"823093","Athletics","confirmed nine-player order unavailable"
"823093","Seattle Mariners","confirmed nine-player order unavailable"
