"game_id","team","reason"
"823988","Los Angeles Angels","confirmed nine-player order unavailable"
"823825","Boston Red Sox","confirmed nine-player order unavailable"
"823825","Miami Marlins","confirmed nine-player order unavailable"
"822692","Colorado Rockies","confirmed nine-player order unavailable"
"822692","Washington Nationals","confirmed nine-player order unavailable"
"823506","Houston Astros","confirmed nine-player order unavailable"
"823506","New York Yankees","confirmed nine-player order unavailable"
"822772","Kansas City Royals","confirmed nine-player order unavailable"
"822772","Toronto Blue Jays","confirmed nine-player order unavailable"
"823584","Milwaukee Brewers","confirmed nine-player order unavailable"
"823584","New York Mets","confirmed nine-player order unavailable"
"824878","Los Angeles Dodgers","confirmed nine-player order unavailable"
"824878","Atlanta Braves","confirmed nine-player order unavailable"
"824555","Texas Rangers","confirmed nine-player order unavailable"
"824555","Chicago White Sox","confirmed nine-player order unavailable"
"823015","Baltimore Orioles","confirmed nine-player order unavailable"
"823015","St. Louis Cardinals","confirmed nine-player order unavailable"
"824963","Minnesota Twins","confirmed nine-player order unavailable"
"824963","Athletics","confirmed nine-player order unavailable"
