"game_id","team","reason"
"823184","Colorado Rockies","confirmed nine-player order unavailable"
"823588","Washington Nationals","confirmed nine-player order unavailable"
"823588","New York Mets","confirmed nine-player order unavailable"
"822941","Baltimore Orioles","confirmed nine-player order unavailable"
"822941","Tampa Bay Rays","confirmed nine-player order unavailable"
"824480","Miami Marlins","confirmed nine-player order unavailable"
"824480","Cincinnati Reds","confirmed nine-player order unavailable"
"824400","San Diego Padres","confirmed nine-player order unavailable"
"824400","Cleveland Guardians","confirmed nine-player order unavailable"
"824157","Seattle Mariners","confirmed nine-player order unavailable"
"824157","Houston Astros","confirmed nine-player order unavailable"
"823671","Philadelphia Phillies","confirmed nine-player order unavailable"
"823671","Minnesota Twins","confirmed nine-player order unavailable"
"823347","Boston Red Sox","confirmed nine-player order unavailable"
"823347","Pittsburgh Pirates","confirmed nine-player order unavailable"
"824884","Arizona Diamondbacks","confirmed nine-player order unavailable"
"824884","Atlanta Braves","confirmed nine-player order unavailable"
"823914","Milwaukee Brewers","confirmed nine-player order unavailable"
"823914","Los Angeles Dodgers","confirmed nine-player order unavailable"
"823990","Kansas City Royals","confirmed nine-player order unavailable"
"823990","Los Angeles Angels","confirmed nine-player order unavailable"
"824966","Texas Rangers","confirmed nine-player order unavailable"
"824966","Athletics","confirmed nine-player order unavailable"
