"game_id","team","reason"
"823598","Atlanta Braves","confirmed nine-player order unavailable"
"823598","New York Mets","confirmed nine-player order unavailable"
"823273","Colorado Rockies","confirmed nine-player order unavailable"
"822947","Texas Rangers","confirmed nine-player order unavailable"
"822947","Tampa Bay Rays","confirmed nine-player order unavailable"
"824487","Cleveland Guardians","confirmed nine-player order unavailable"
"824487","Cincinnati Reds","confirmed nine-player order unavailable"
"823677","Kansas City Royals","confirmed nine-player order unavailable"
"823677","Minnesota Twins","confirmed nine-player order unavailable"
"824567","New York Yankees","confirmed nine-player order unavailable"
"824567","Chicago White Sox","confirmed nine-player order unavailable"
"823022","Chicago Cubs","confirmed nine-player order unavailable"
"823022","St. Louis Cardinals","confirmed nine-player order unavailable"
"824002","Houston Astros","confirmed nine-player order unavailable"
"824002","Los Angeles Angels","confirmed nine-player order unavailable"
"824973","Boston Red Sox","confirmed nine-player order unavailable"
"824973","Athletics","confirmed nine-player order unavailable"
"823924","Seattle Mariners","confirmed nine-player order unavailable"
"823924","Los Angeles Dodgers","confirmed nine-player order unavailable"
