"game_id","team","reason"
"824074","Athletics","confirmed nine-player order unavailable"
"824074","Kansas City Royals","confirmed nine-player order unavailable"
"824589","Atlanta Braves","confirmed nine-player order unavailable"
"824589","Chicago White Sox","confirmed nine-player order unavailable"
"823747","Seattle Mariners","confirmed nine-player order unavailable"
"823747","Milwaukee Brewers","confirmed nine-player order unavailable"
"824802","New York Yankees","confirmed nine-player order unavailable"
"824802","Baltimore Orioles","confirmed nine-player order unavailable"
"822861","Washington Nationals","confirmed nine-player order unavailable"
"822861","Texas Rangers","confirmed nine-player order unavailable"
"824153","Los Angeles Angels","confirmed nine-player order unavailable"
"824153","Houston Astros","confirmed nine-player order unavailable"
