"game_id","team","reason"
"824241","Cleveland Guardians","confirmed nine-player order unavailable"
"824241","Detroit Tigers","confirmed nine-player order unavailable"
"823833","Pittsburgh Pirates","confirmed nine-player order unavailable"
"823833","Miami Marlins","confirmed nine-player order unavailable"
"822698","Chicago Cubs","confirmed nine-player order unavailable"
"822698","Washington Nationals","confirmed nine-player order unavailable"
"823511","Seattle Mariners","confirmed nine-player order unavailable"
"823511","New York Yankees","confirmed nine-player order unavailable"
"822779","Boston Red Sox","confirmed nine-player order unavailable"
"822779","Toronto Blue Jays","confirmed nine-player order unavailable"
"824883","New York Mets","confirmed nine-player order unavailable"
"824883","Atlanta Braves","confirmed nine-player order unavailable"
"824562","Cincinnati Reds","confirmed nine-player order unavailable"
"824562","Chicago White Sox","confirmed nine-player order unavailable"
"823916","Kansas City Royals","confirmed nine-player order unavailable"
"823916","Los Angeles Dodgers","confirmed nine-player order unavailable"
"823994","Texas Rangers","confirmed nine-player order unavailable"
"823994","Los Angeles Angels","confirmed nine-player order unavailable"
