"game_id","team","reason"
"823760","New York Mets","confirmed nine-player order unavailable"
"823760","Milwaukee Brewers","confirmed nine-player order unavailable"
"822871","Chicago White Sox","confirmed nine-player order unavailable"
"822871","Texas Rangers","confirmed nine-player order unavailable"
"825056","Athletics","confirmed nine-player order unavailable"
"825056","Arizona Diamondbacks","confirmed nine-player order unavailable"
"823519","Pittsburgh Pirates","confirmed nine-player order unavailable"
"823519","New York Yankees","confirmed nine-player order unavailable"
"824735","Baltimore Orioles","confirmed nine-player order unavailable"
"824735","Boston Red Sox","confirmed nine-player order unavailable"
