"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
3600,2526,2535.24514992044,-9.2451499204395,-11.455434473852,2106,0.945394112060779,72,"Arizona Diamondbacks",0.9,-10.3098910264668,114.08214648168,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
3434,2285,2355.93924580707,-70.9392458070718,-63.9404024239129,1966,0.9323499491353,51,"Athletics",0.895670318205529,-57.2695205852157,83.2620984786157,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
3358,2377,2382.66065244917,-5.6606524491716,-7.67617455709198,1976,0.942307692307692,58,"Atlanta Braves",0.893560404470463,-6.85912564202099,115.859828365083,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
3541,2400,2488.85211247927,-88.8521124792695,-77.1999880803049,2039,0.933300637567435,61,"Baltimore Orioles",0.898502918041106,-69.3644145628926,76.735958246461,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
3391,2321,2377.6724604173,-56.6724604172979,-50.5598731035978,1965,0.92264631043257,65,"Boston Red Sox",0.894486942759166,-45.2251463187286,90.7130413556677,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
3456,2472,2464.64607101498,7.35392898501759,1.6450709323709,2033,0.94638465322184,61,"Chicago Cubs",0.896265560165975,1.47442042071417,121.388918822358,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
3284,2322,2343.89074641361,-21.8907464136121,-21.2814988838092,1957,0.942258559018907,60,"Chicago White Sox",0.8914223669924,-18.9708041081513,107.538291228186,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
3489,2390,2431.50552528651,-41.5055252865148,-38.4192614607052,1981,0.937405350832913,61,"Cincinnati Reds",0.897145795834405,-34.4676788985344,98.4122104711107,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
3107,2171,2204.82566841061,-33.8256684106053,-29.652690526785,1819,0.929631665750412,67,"Cleveland Guardians",0.885942400912461,-26.2705758388141,101.577844368344,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
3762,2492,2591.14521839974,-99.1452183997386,-89.1027169370487,2125,0.926117647058823,65,"Colorado Rockies",0.903892359442576,-80.5392650449729,72.5921188239491,"sabrhood_fielding_context_v1","2026-09-11","2026-09-12 13:32:06 UTC"
