"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
2532,1772,1781.38475434766,-9.38475434766141,-11.0970091654555,1462,0.946648426812586,58,"Arizona Diamondbacks",0.863574351978172,-9.58309249895402,107.008062331498,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2318,1550,1601.14597886875,-51.1459788687529,-46.7518910342472,1331,0.930879038317055,41,"Athletics",0.852832965415747,-39.8715538695309,84.7186121296594,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2270,1593,1594.19369131644,-1.19369131643549,-1.95466590587745,1296,0.943672839506173,45,"Atlanta Braves",0.850187265917603,-1.66183206230031,112.007497670922,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2557,1745,1802.51396972611,-57.5139697261119,-50.3286303846936,1453,0.932553337921542,52,"Baltimore Orioles",0.86472776462631,-43.5205640492599,84.9140837660848,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2327,1614,1638.08425321288,-24.0842532128802,-21.5877628226917,1317,0.92786636294609,48,"Boston Red Sox",0.853318665199853,-18.4212409565103,100.113735368711,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2438,1736,1738.46465254506,-2.46465254505708,-5.21537968877339,1407,0.942430703624733,55,"Chicago Cubs",0.859055673009161,-4.48030150853753,110.230024258241,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2104,1528,1533.13067736165,-5.13067736165252,-5.08466184309351,1261,0.942902458366376,45,"Chicago White Sox",0.840255591054313,-4.27241554227985,109.799943241591,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2408,1681,1705.84353740288,-24.8435374028817,-22.614086639891,1381,0.939898624185373,45,"Cincinnati Reds",0.857549857549858,-19.3927067766587,99.885983000779,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2183,1533,1554.99280380048,-21.9928038004766,-19.2963288362195,1264,0.934335443037975,51,"Cleveland Guardians",0.845141308555943,-16.3081246029683,100.849038461701,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2543,1680,1749.77503759945,-69.7750375994534,-63.0683491436413,1430,0.929370629370629,49,"Colorado Rockies",0.864084267753992,-54.4963682882364,77.5595668849452,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2256,1563,1580.00486362307,-17.0048636230655,-15.7611881644188,1301,0.937740199846272,46,"Detroit Tigers",0.849397590361446,-13.3875152480907,103.393489540049,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2143,1489,1512.02633668311,-23.0263366831148,-22.1288632479906,1239,0.944309927360775,45,"Houston Astros",0.842705465985057,-18.6481140151176,98.8181984712883,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2277,1544,1572.78250795677,-28.7825079567682,-27.3552695093811,1271,0.944138473642801,47,"Kansas City Royals",0.850579006350392,-23.2678179577365,96.3010182679361,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2164,1486,1511.53595328417,-25.5359532841743,-21.9348657125077,1219,0.93273174733388,49,"Los Angeles Angels",0.84399375975039,-18.5128897823193,99.0596659272058,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2151,1548,1540.30101041836,7.69898958164071,3.13524752358424,1290,0.962015503875969,38,"Los Angeles Dodgers",0.843198745589965,2.64363677900028,115.191428620625,"sabrhood_fielding_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
