"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
3549,2484,2498.5677854402,-14.5677854401995,-15.8128233915848,2070,0.944444444444444,73,"Arizona Diamondbacks",0.898708533806027,-14.2111193255849,109.524967547972,"sabrhood_fielding_context_v1","2026-09-08","2026-09-09 14:18:42 UTC"
3373,2241,2309.15763809753,-68.1576380975318,-61.7557822326214,1922,0.933402705515088,48,"Athletics",0.893983567452955,-55.2086545111667,84.5299645557543,"sabrhood_fielding_context_v1","2026-09-08","2026-09-09 14:18:42 UTC"
3292,2325,2335.12207505247,-10.122075052467,-10.5796437404466,1929,0.941938828408502,58,"Atlanta Braves",0.891657638136511,-9.43342014993233,111.784301616894,"sabrhood_fielding_context_v1","2026-09-08","2026-09-09 14:18:42 UTC"
3491,2367,2454.08819077488,-87.0881907748798,-75.7734824440424,2006,0.933200398803589,60,"Baltimore Orioles",0.897198663582627,-67.9838671837965,78.2174588665795,"sabrhood_fielding_context_v1","2026-09-08","2026-09-09 14:18:42 UTC"
3344,2291,2347.76020371016,-56.7602037101597,-50.4589154969612,1934,0.922957600827301,66,"Boston Red Sox",0.893162393162393,-45.0680057216449,90.3722477284392,"sabrhood_fielding_context_v1","2026-09-08","2026-09-09 14:18:42 UTC"
3401,2431,2424.59052446222,6.40947553777598,0.833425561787518,1994,0.945837512537613,62,"Chicago Cubs",0.894764535648514,0.74571963579041,118.037766808773,"sabrhood_fielding_context_v1","2026-09-08","2026-09-09 14:18:42 UTC"
3198,2266,2284.2269820482,-18.226982048199,-18.2854154473089,1907,0.941793392763503,60,"Chicago White Sox",0.888827126181212,-16.2525732630611,107.301886978028,"sabrhood_fielding_context_v1","2026-09-08","2026-09-09 14:18:42 UTC"
3430,2360,2396.8271943147,-36.8271943147019,-34.4112501485251,1950,0.937948717948718,60,"Cincinnati Reds",0.89556135770235,-30.8173859032484,99.4407899467993,"sabrhood_fielding_context_v1","2026-09-08","2026-09-09 14:18:42 UTC"
3093,2155,2187.29558668417,-32.2955866841652,-28.6302854954829,1798,0.92992213570634,64,"Cleveland Guardians",0.885485256226739,-25.3516956878123,101.028212188067,"sabrhood_fielding_context_v1","2026-09-08","2026-09-09 14:18:42 UTC"
3695,2441,2541.02300053388,-100.023000533881,-89.7324386643031,2070,0.9256038647343,65,"Colorado Rockies",0.902319902319902,-80.9673652905006,73.2072852848316,"sabrhood_fielding_context_v1","2026-09-08","2026-09-09 14:18:42 UTC"
3273,2305,2331.49073281815,-26.4907328181506,-24.6803685574286,1952,0.930840163934426,57,"Detroit Tigers",0.891097195752791,-21.9926072116699,104.009796709514,"sabrhood_fielding_context_v1","2026-09-08","2026-09-09 14:18:42 UTC"
2948,2049,2090.70511175704,-41.7051117570443,-38.5519595606101,1754,0.939566704675028,51,"Houston Astros",0.8805256869773,-33.9459906764273,94.3738981424491,"sabrhood_fielding_context_v1","2026-09-08","2026-09-09 14:18:42 UTC"
3434,2368,2400.75263939718,-32.7526393971835,-32.3258973764944,1944,0.945473251028807,54,"Kansas City Royals",0.895670318205529,-28.9533467894841,100.559244070946,"sabrhood_fielding_context_v1","2026-09-08","2026-09-09 14:18:42 UTC"
3113,2169,2193.94823917233,-24.9482391723325,-22.2251796988043,1813,0.938775510204082,58,"Los Angeles Angels",0.886137204668375,-19.6945586115508,104.7885486691,"sabrhood_fielding_context_v1","2026-09-08","2026-09-09 14:18:42 UTC"
3042,2167,2169.53508233473,-2.53508233473459,-6.90030116495391,1818,0.955445544554455,48,"Los Angeles Dodgers",0.883788495061011,-6.09840678204236,113.460796758568,"sabrhood_fielding_context_v1","2026-09-08","2026-09-09 14:18:42 UTC"
3375,2371,2394.94469356491,-23.9446935649121,-22.9945239016321,2023,0.942165101334651,57,"Miami Marlins",0.894039735099338,-20.5580180577505,105.285065366077,"sabrhood_fielding_context_v1","2026-09-08","2026-09-09 14:18:42 UTC"
3112,2183,2240.42369688794,-57.4236968879397,-49.4740662065274,1873,0.935397757608115,41,"Milwaukee Brewers",0.886104783599089,-43.839206729702,89.1840751706256,"sabrhood_fielding_context_v1","2026-09-08","2026-09-09 14:18:42 UTC"
3296,2277,2352.49203154943,-75.4920315494269,-67.4023650846512,1955,0.922762148337596,56,"Minnesota Twins",0.891774891774892,-60.1077368287366,80.7795478306203,"sabrhood_fielding_context_v1","2026-09-08","2026-09-09 14:18:42 UTC"
2862,1997,2063.08288739849,-66.0828873984945,-55.9484769158229,1719,0.920884235020361,56,"New York Mets",0.877375843041079,-49.0878421008845,83.1061772017973,"sabrhood_fielding_context_v1","2026-09-08","2026-09-09 14:18:42 UTC"
3148,2267,2265.75608623762,1.24391376237969,-0.909118056399132,1879,0.938265034592869,65,"New York Yankees",0.887260428410372,-0.806624476196299,117.005250868559,"sabrhood_fielding_context_v1","2026-09-08","2026-09-09 14:18:42 UTC"
3065,2095,2140.98444417204,-45.9844441720384,-40.0766552674363,1732,0.934757505773672,53,"Philadelphia Phillies",0.884559884559885,-35.4502015569097,94.2581413341801,"sabrhood_fielding_context_v1","2026-09-08","2026-09-09 14:18:42 UTC"
3262,2226,2265.54462804668,-39.5446280466809,-36.0204185150736,1880,0.934574468085106,65,"Pittsburgh Pirates",0.890770070999454,-32.0859107581022,97.7254392230036,"sabrhood_fielding_context_v1","2026-09-08","2026-09-09 14:18:42 UTC"
3334,2345,2365.60115220683,-20.6011522068264,-20.7025480713733,1988,0.942655935613682,56,"San Diego Padres",0.892876272094269,-18.4848139448202,106.385541030127,"sabrhood_fielding_context_v1","2026-09-08","2026-09-09 14:18:42 UTC"
3345,2329,2385.80364233005,-56.8036423300536,-50.6044521281715,1990,0.931155778894472,53,"San Francisco Giants",0.893190921228304,-45.1994372146151,90.3009073191896,"sabrhood_fielding_context_v1","2026-09-08","2026-09-09 14:18:42 UTC"
3004,1997,2037.61344486299,-40.6134448629893,-36.5600821403439,1682,0.938168846611177,65,"Seattle Mariners",0.882491186839013,-32.2639502789639,95.9219321453027,"sabrhood_fielding_context_v1","2026-09-08","2026-09-09 14:18:42 UTC"
3582,2458,2480.31467574657,-22.3146757465728,-23.6749905121977,2064,0.944767441860465,57,"St. Louis Cardinals",0.899547965846308,-21.2967895566781,105.596623040359,"sabrhood_fielding_context_v1","2026-09-08","2026-09-09 14:18:42 UTC"
3249,2323,2332.76968140347,-9.76968140347233,-8.87933936665947,1905,0.946981627296588,73,"Tampa Bay Rays",0.890380926281173,-7.90599441005114,112.646982648738,"sabrhood_fielding_context_v1","2026-09-08","2026-09-09 14:18:42 UTC"
3223,2241,2254.18198119373,-13.1819811937304,-13.6822152615259,1874,0.943436499466382,57,"Texas Rangers",0.889594258901463,-12.1716201457074,109.935432988999,"sabrhood_fielding_context_v1","2026-09-08","2026-09-09 14:18:42 UTC"
3272,2291,2339.77195581289,-48.7719558128893,-42.5439835120919,1909,0.933473022524882,58,"Toronto Blue Jays",0.891067538126362,-37.9095626502082,94.1968975138477,"sabrhood_fielding_context_v1","2026-09-08","2026-09-09 14:18:42 UTC"
3460,2393,2470.56923829734,-77.5692382973382,-65.4710530790222,2072,0.93484555984556,52,"Washington Nationals",0.896373056994819,-58.6864879931132,83.3088580188291,"sabrhood_fielding_context_v1","2026-09-08","2026-09-09 14:18:42 UTC"
