"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
3473,2428,2444.90136539119,-16.9013653911897,-17.4243591100463,2030,0.943349753694581,70,"Arizona Diamondbacks",0.896720888200361,-15.6247867774827,111.151903380892,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
3294,2186,2255.31426779895,-69.3142677989518,-62.612840745678,1878,0.931309904153355,47,"Athletics",0.891716296697347,-55.8328904754367,82.6087339577533,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
3225,2275,2284.89960136317,-9.89960136317378,-10.4561928249128,1888,0.942796610169492,57,"Atlanta Braves",0.889655172413793,-9.30240603043968,114.800642591801,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
3417,2318,2399.7677936771,-81.7677936771016,-71.4477526161521,1964,0.934317718940937,58,"Baltimore Orioles",0.89520565889442,-63.9604324572679,78.5172256687545,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
3259,2245,2294.86849633104,-49.8684963310416,-44.1796073137986,1893,0.922873745377707,66,"Boston Red Sox",0.890680513801585,-39.3499153418064,93.777322544612,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
3329,2385,2379.13156126471,5.8684387352929,0.359096610330416,1959,0.945890760592139,62,"Chicago Cubs",0.892732636095468,0.32057726355322,121.655903522868,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
3147,2234,2252.19675120878,-18.1967512087829,-18.061006678273,1876,0.941897654584222,58,"Chicago White Sox",0.887228643924443,-16.0242424630745,109.738251022385,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
3333,2294,2333.97415357569,-39.9741535756871,-36.9237302804673,1898,0.935721812434141,58,"Cincinnati Reds",0.8928475756764,-32.9672630658445,98.7720237015435,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
3036,2113,2144.11257877291,-31.1125787729086,-27.2548041841255,1757,0.931132612407513,63,"Cleveland Guardians",0.883585564610012,-24.0819515433658,103.244000512405,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
3665,2432,2525.68160788077,-93.6816078807739,-84.2681112516182,2056,0.92704280155642,64,"Colorado Rockies",0.90159901599016,-75.9760461838083,73.8081319383431,"sabrhood_fielding_context_v1","2026-09-05","2026-09-06 13:33:25 UTC"
