"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
3698,2594,2602.88415307923,-8.88415307923288,-11.5714375809426,2173,0.945697192820985,73,"Arizona Diamondbacks",0.902391410444119,-10.4419658795329,114.507738886703,"sabrhood_fielding_context_v1","2026-09-14","2026-09-15 14:48:43 UTC"
3308,2191,2264.03793389698,-73.0379338969785,-66.2188239701203,1919,0.929650859822824,49,"Athletics",0.892125134843581,-59.0754772635269,80.1752214446477,"sabrhood_fielding_context_v1","2026-09-14","2026-09-15 14:48:43 UTC"
3442,2432,2442.50401241243,-10.5040124124337,-12.0125805722711,2035,0.942014742014742,59,"Atlanta Braves",0.895887558563248,-10.7619214809363,113.763732269267,"sabrhood_fielding_context_v1","2026-09-14","2026-09-15 14:48:43 UTC"
3587,2426,2517.08918731398,-91.0891873139842,-78.7966803166035,2080,0.932211538461538,62,"Baltimore Orioles",0.899673940305994,-70.8913198634705,75.7334396993505,"sabrhood_fielding_context_v1","2026-09-14","2026-09-15 14:48:43 UTC"
3302,2257,2311.99955669406,-54.9995566940635,-48.4081088797119,1935,0.924031007751938,66,"Boston Red Sox",0.891950297136683,-43.177627099084,91.0700970431103,"sabrhood_fielding_context_v1","2026-09-14","2026-09-15 14:48:43 UTC"
3536,2531,2520.63896762221,10.361032377791,4.01677648202163,2080,0.946634615384615,61,"Chicago Cubs",0.898373983739837,3.60856748994626,123.263305457215,"sabrhood_fielding_context_v1","2026-09-14","2026-09-15 14:48:43 UTC"
3344,2364,2385.92327990717,-21.923279907174,-21.3432200527307,1993,0.942298043151029,60,"Chicago White Sox",0.893162393162393,-19.0629615000885,107.875679579147,"sabrhood_fielding_context_v1","2026-09-14","2026-09-15 14:48:43 UTC"
3556,2441,2480.17013898165,-39.1701389816539,-36.6940851654646,2025,0.93679012345679,62,"Cincinnati Reds",0.898887765419616,-32.9838642185016,99.7262621851618,"sabrhood_fielding_context_v1","2026-09-14","2026-09-15 14:48:43 UTC"
3160,2205,2242.16658221665,-37.1665822166472,-32.1686283962956,1849,0.929150892374256,67,"Cleveland Guardians",0.887640449438202,-28.5541757674984,100.272019854347,"sabrhood_fielding_context_v1","2026-09-14","2026-09-15 14:48:43 UTC"
3834,2534,2637.758298747,-103.758298746997,-92.8850364832658,2164,0.926062846580407,66,"Colorado Rockies",0.905526688710439,-84.10987951744,70.6639699119281,"sabrhood_fielding_context_v1","2026-09-14","2026-09-15 14:48:43 UTC"
3376,2378,2404.25255933982,-26.2525593398176,-24.5397263213316,2027,0.931425752343365,56,"Detroit Tigers",0.894067796610169,-21.9401790415295,106.059303149673,"sabrhood_fielding_context_v1","2026-09-14","2026-09-15 14:48:43 UTC"
2992,2069,2112.69027421013,-43.6902742101339,-40.0247978447689,1798,0.939933259176863,50,"Houston Astros",0.882075471698113,-35.3048924385461,94.0110370747157,"sabrhood_fielding_context_v1","2026-09-14","2026-09-15 14:48:43 UTC"
3425,2351,2382.50168470164,-31.5016847016401,-31.3795595427473,1975,0.945822784810127,57,"Kansas City Royals",0.895424836601307,-28.0980369761855,102.172790847145,"sabrhood_fielding_context_v1","2026-09-14","2026-09-15 14:48:43 UTC"
3232,2245,2274.52757954047,-29.5275795404699,-26.1691550289008,1887,0.940116587175411,56,"Los Angeles Angels",0.889867841409692,-23.2870894970835,104.438115098479,"sabrhood_fielding_context_v1","2026-09-14","2026-09-15 14:48:43 UTC"
3143,2235,2238.64658612226,-3.64658612225515,-7.36273102268048,1882,0.952709883103082,51,"Los Angeles Dodgers",0.887101326559413,-6.53148845731999,116.077967049793,"sabrhood_fielding_context_v1","2026-09-14","2026-09-15 14:48:43 UTC"
3500,2458,2480.31833337667,-22.3183333766683,-21.7919148953386,2098,0.94280266920877,58,"Miami Marlins",0.897435897435897,-19.5568467009449,108.152627969292,"sabrhood_fielding_context_v1","2026-09-14","2026-09-15 14:48:43 UTC"
3131,2191,2245.63779582032,-54.6377958203219,-47.5336652276019,1913,0.936748562467329,42,"Milwaukee Brewers",0.886717643726989,-42.1489396283267,90.2205581843282,"sabrhood_fielding_context_v1","2026-09-14","2026-09-15 14:48:43 UTC"
3400,2353,2425.93813736422,-72.9381373642218,-65.0830211571305,2031,0.92466765140325,55,"Minnesota Twins",0.894736842105263,-58.232176824801,81.8144975147998,"sabrhood_fielding_context_v1","2026-09-14","2026-09-15 14:48:43 UTC"
2935,2034,2107.61980728847,-73.6198072884744,-62.1998491273655,1771,0.918125352907962,57,"New York Mets",0.880059970014992,-54.7395973579663,78.5171661943075,"sabrhood_fielding_context_v1","2026-09-14","2026-09-15 14:48:43 UTC"
3278,2361,2359.2367833841,1.76321661589846,-0.545780846192538,1965,0.938422391857506,66,"New York Yankees",0.891245241979337,-0.486424582332555,120.509294586999,"sabrhood_fielding_context_v1","2026-09-14","2026-09-15 14:48:43 UTC"
2998,2032,2091.14850773047,-59.1485077304698,-50.9444336722604,1754,0.931014823261117,49,"Philadelphia Phillies",0.882283696291936,-44.9474432458613,86.77740236149,"sabrhood_fielding_context_v1","2026-09-14","2026-09-15 14:48:43 UTC"
3164,2168,2208.12457506605,-40.1245750660477,-36.972168068663,1881,0.934077618288145,61,"Pittsburgh Pirates",0.887766554433221,-32.8226542562429,97.2322530249501,"sabrhood_fielding_context_v1","2026-09-14","2026-09-15 14:48:43 UTC"
3454,2433,2452.5115420224,-19.5115420224041,-19.9657527338813,2068,0.941972920696325,54,"San Diego Padres",0.896211728074728,-17.8935417599445,109.076679399107,"sabrhood_fielding_context_v1","2026-09-14","2026-09-15 14:48:43 UTC"
3474,2413,2470.31492039756,-57.3149203975554,-51.2901418195199,2073,0.931982633863965,55,"San Francisco Giants",0.896747547754259,-45.9943089006227,90.6729693164162,"sabrhood_fielding_context_v1","2026-09-14","2026-09-15 14:48:43 UTC"
3129,2082,2121.87442663684,-39.8744266368384,-35.9999166387773,1760,0.939204545454545,67,"Seattle Mariners",0.886653442901672,-31.9194500319451,97.6260132579486,"sabrhood_fielding_context_v1","2026-09-14","2026-09-15 14:48:43 UTC"
3657,2505,2528.01523636938,-23.015236369377,-24.5943068865088,2115,0.94468085106383,57,"St. Louis Cardinals",0.901404979048558,-22.1694306837473,107.084048855993,"sabrhood_fielding_context_v1","2026-09-14","2026-09-15 14:48:43 UTC"
3282,2346,2350.51179148294,-4.51179148294306,-4.28910779677288,1953,0.946748591909882,76,"Tampa Bay Rays",0.891363389462249,-3.82315366350043,118.196018009188,"sabrhood_fielding_context_v1","2026-09-14","2026-09-15 14:48:43 UTC"
3120,2162,2168.15244834527,-6.15244834526756,-7.29705977377851,1828,0.944201312910284,58,"Texas Rangers",0.886363636363636,-6.46784843584914,116.082811326152,"sabrhood_fielding_context_v1","2026-09-14","2026-09-15 14:48:43 UTC"
3388,2369,2420.20862249153,-51.2086224915321,-44.9118274897863,1986,0.933534743202417,60,"Toronto Blue Jays",0.894403379091869,-40.169290268056,93.8402759091436,"sabrhood_fielding_context_v1","2026-09-14","2026-09-15 14:48:43 UTC"
3470,2389,2472.11823670047,-83.1182367004734,-69.7195249054798,2104,0.93393536121673,51,"Washington Nationals",0.896640826873385,-62.513372460469,79.7665204900686,"sabrhood_fielding_context_v1","2026-09-14","2026-09-15 14:48:43 UTC"
