"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
3144,2198,2211.63485844153,-13.6348584415295,-14.5077935183685,1841,0.945138511678436,66,"Arizona Diamondbacks",0.887133182844244,-12.8703450399973,109.987831221114,"sabrhood_fielding_context_v1","2026-08-21","2026-08-22 10:28:59 UTC"
2908,1928,1993.73684514117,-65.7368451411747,-59.1648513629318,1670,0.925748502994012,43,"Athletics",0.879081015719468,-52.0106976310175,79.5856366311062,"sabrhood_fielding_context_v1","2026-08-21","2026-08-22 10:28:59 UTC"
2867,2027,2042.44440990562,-15.4444099056199,-14.6603142618225,1695,0.941592920353982,50,"Atlanta Braves",0.87756351392715,-12.8653568988813,109.067839439726,"sabrhood_fielding_context_v1","2026-08-21","2026-08-22 10:28:59 UTC"
3120,2115,2191.34047004267,-76.3404700426738,-66.5205402336348,1780,0.93314606741573,58,"Baltimore Orioles",0.886363636363636,-58.9613879343581,77.2634541119732,"sabrhood_fielding_context_v1","2026-08-21","2026-08-22 10:28:59 UTC"
2888,1992,2035.12647894904,-43.1264789490392,-38.4304890047636,1662,0.924789410348977,55,"Boston Red Sox",0.878345498783455,-33.7552470333811,93.2291739329511,"sabrhood_fielding_context_v1","2026-08-21","2026-08-22 10:28:59 UTC"
3026,2162,2155.39458924377,6.6054107562348,1.06873394452786,1768,0.945135746606335,59,"Chicago Cubs",0.883245767659078,0.943954733257822,119.685874022196,"sabrhood_fielding_context_v1","2026-08-21","2026-08-22 10:28:59 UTC"
2828,1995,2011.88494238616,-16.884942386161,-16.3108321231966,1674,0.943847072879331,57,"Chicago White Sox",0.876084262701363,-14.2896633346964,107.817544011139,"sabrhood_fielding_context_v1","2026-08-21","2026-08-22 10:28:59 UTC"
3022,2097,2129.01646600227,-32.0164660022686,-29.3238862272207,1748,0.93649885583524,53,"Cincinnati Reds",0.883109292811222,-25.8961964285976,100.091451379777,"sabrhood_fielding_context_v1","2026-08-21","2026-08-22 10:28:59 UTC"
2632,1841,1862.19390365856,-21.1939036585628,-18.9236607117365,1525,0.929836065573771,57,"Cleveland Guardians",0.868073878627968,-16.4271355518768,105.182407589068,"sabrhood_fielding_context_v1","2026-08-21","2026-08-22 10:28:59 UTC"
3282,2172,2257.17469551357,-85.1746955135687,-76.0897718059771,1850,0.927567567567568,61,"Colorado Rockies",0.891363389462249,-67.8236369003848,73.2820237805671,"sabrhood_fielding_context_v1","2026-08-21","2026-08-22 10:28:59 UTC"
2870,2019,2036.63018100184,-17.6301810018395,-16.661409050393,1708,0.933255269320843,54,"Detroit Tigers",0.877675840978593,-14.623316200192,107.73158829576,"sabrhood_fielding_context_v1","2026-08-21","2026-08-22 10:28:59 UTC"
2576,1804,1838.28838580998,-34.2883858099769,-31.5690553477257,1537,0.936239427456083,43,"Houston Astros",0.865591397849462,-27.325902747225,95.6378559976441,"sabrhood_fielding_context_v1","2026-08-21","2026-08-22 10:28:59 UTC"
2980,2045,2074.84111047045,-29.8411104704505,-29.244204848506,1681,0.945270672218917,49,"Kansas City Royals",0.881656804733728,-25.7833522037124,99.908623858194,"sabrhood_fielding_context_v1","2026-08-21","2026-08-22 10:28:59 UTC"
2743,1908,1935.05770950803,-27.0577095080277,-23.6071453942217,1590,0.933962264150943,53,"Los Angeles Angels",0.872733057588291,-20.6027361808304,102.411672883418,"sabrhood_fielding_context_v1","2026-08-21","2026-08-22 10:28:59 UTC"
2720,1952,1950.46656786913,1.53343213087129,-3.2089948497427,1623,0.954405422057917,39,"Los Angeles Dodgers",0.871794871794872,-2.79758525362184,116.619616005537,"sabrhood_fielding_context_v1","2026-08-21","2026-08-22 10:28:59 UTC"
2944,2064,2085.38838468639,-21.38838468639,-20.2833732694367,1757,0.940808195788275,53,"Miami Marlins",0.880382775119617,-17.8571324477338,105.60606010273,"sabrhood_fielding_context_v1","2026-08-21","2026-08-22 10:28:59 UTC"
2712,1904,1950.4673192431,-46.4673192431046,-40.7882791955508,1636,0.934596577017115,38,"Milwaukee Brewers",0.87146529562982,-35.5455697873823,90.1466979078082,"sabrhood_fielding_context_v1","2026-08-21","2026-08-22 10:28:59 UTC"
3017,2059,2134.36280061602,-75.3628006160247,-66.2726349607327,1765,0.922946175637394,50,"Minnesota Twins",0.882938249926836,-58.5146443302694,76.2108846411418,"sabrhood_fielding_context_v1","2026-08-21","2026-08-22 10:28:59 UTC"
2556,1781,1840.5301522287,-59.5301522286956,-51.2166694278683,1528,0.916884816753927,51,"New York Mets",0.86468200270636,-44.2861322928387,80.9738921732974,"sabrhood_fielding_context_v1","2026-08-21","2026-08-22 10:28:59 UTC"
2784,2001,2008.07410220851,-7.07410220851394,-8.00474236708783,1660,0.933132530120482,57,"New York Yankees",0.874371859296482,-6.99912146669991,113.383165582687,"sabrhood_fielding_context_v1","2026-08-21","2026-08-22 10:28:59 UTC"
2718,1838,1891.37737345606,-53.3773734560595,-46.1006712234604,1518,0.930830039525692,45,"Philadelphia Phillies",0.871712636305324,-40.1865376476476,86.466171913411,"sabrhood_fielding_context_v1","2026-08-21","2026-08-22 10:28:59 UTC"
2889,1965,2008.30902705481,-43.3090270548081,-38.8265601654823,1676,0.933174224343675,61,"Pittsburgh Pirates",0.878382487078139,-34.1045704828454,92.9718950519872,"sabrhood_fielding_context_v1","2026-08-21","2026-08-22 10:28:59 UTC"
2953,2070,2090.72795414534,-20.7279541453399,-20.428199204504,1763,0.942144072603517,49,"San Diego Padres",0.880703847300925,-17.9911936328363,105.547792444285,"sabrhood_fielding_context_v1","2026-08-21","2026-08-22 10:28:59 UTC"
2945,2052,2102.12369841831,-50.1236984183074,-45.8119405801246,1733,0.934795152914022,49,"San Francisco Giants",0.880418535127055,-40.333681616881,88.7990681757287,"sabrhood_fielding_context_v1","2026-08-21","2026-08-22 10:28:59 UTC"
2682,1791,1828.24823887172,-37.2482388717152,-33.6283036968953,1502,0.939414114513981,53,"Seattle Mariners",0.870214146658014,-29.2638256051503,94.9619813018664,"sabrhood_fielding_context_v1","2026-08-21","2026-08-22 10:28:59 UTC"
3007,2076,2090.29136575408,-14.2913657540753,-15.6323532680389,1747,0.94791070406411,47,"St. Louis Cardinals",0.882594658056942,-13.7970314872301,108.871238977313,"sabrhood_fielding_context_v1","2026-08-21","2026-08-22 10:28:59 UTC"
2870,2045,2059.56863923933,-14.5686392393276,-13.0526463429409,1688,0.947274881516588,63,"Tampa Bay Rays",0.877675840978593,-11.4559923560368,110.158750893277,"sabrhood_fielding_context_v1","2026-08-21","2026-08-22 10:28:59 UTC"
2776,1951,1950.87864432788,0.121355672122949,-1.72702001962236,1627,0.939766441303012,51,"Texas Rangers",0.874055415617129,-1.50951120103012,117.705072368921,"sabrhood_fielding_context_v1","2026-08-21","2026-08-22 10:28:59 UTC"
2929,2036,2081.42709082139,-45.4270908213898,-40.1890981834426,1687,0.931831653823355,52,"Toronto Blue Jays",0.879843796936017,-35.3601287411545,92.3771187114237,"sabrhood_fielding_context_v1","2026-08-21","2026-08-22 10:28:59 UTC"
3118,2148,2223.85541509916,-75.855415099157,-63.8649613632145,1855,0.932614555256065,43,"Washington Nationals",0.886299033541785,-56.6034535334005,78.9088406860398,"sabrhood_fielding_context_v1","2026-08-21","2026-08-22 10:28:59 UTC"
