"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
3773,2647,2658.01378460053,-11.0137846005306,-13.292540661255,2222,0.943744374437444,76,"Arizona Diamondbacks",0.904145698538222,-12.0183934615181,112.793945092775,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
3578,2372,2449.31196266277,-77.3119626627705,-69.6617209044473,2041,0.932386085252327,54,"Athletics",0.899446958270488,-62.6570229753928,80.5597530681175,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
3512,2481,2492.31649317394,-11.3164931739411,-12.7458567761236,2070,0.942512077294686,62,"Atlanta Braves",0.897750511247444,-11.4425994370516,112.585197530719,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
3675,2486,2578.90532315869,-92.9053231586928,-80.317528180797,2130,0.933802816901408,63,"Baltimore Orioles",0.901840490797546,-72.4335990342157,75.5867901553618,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
3517,2411,2466.75330935873,-55.7533093587317,-49.7304961058132,2031,0.925160019694732,69,"Boston Red Sox",0.897881031401583,-44.6520691355999,91.3912891398789,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
3606,2579,2567.56363031635,11.4363696836505,4.8813928372414,2106,0.947293447293447,63,"Chicago Cubs",0.900149775336994,4.39398466577446,122.667977058047,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
3451,2436,2462.5066522846,-26.5066522845963,-25.2192850142903,2042,0.940744368266406,65,"Chicago White Sox",0.896130875097377,-22.5997799491862,105.191274826753,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
3655,2509,2546.00793271028,-37.007932710278,-34.970361032386,2065,0.938983050847458,66,"Cincinnati Reds",0.901356350184957,-31.5207569848016,100.536977703076,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
3229,2255,2292.93702005121,-37.9370200512075,-33.0286649196651,1885,0.931034482758621,67,"Cleveland Guardians",0.889776798015982,-29.3881397149625,99.4664826713259,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
3957,2613,2724.30215305431,-111.302153054308,-99.1862252224202,2225,0.925393258426966,69,"Colorado Rockies",0.908193711269222,-90.0803059915347,68.6010796922406,"sabrhood_fielding_context_v1","2026-09-18","2026-09-19 13:51:30 UTC"
