"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
2461,1725,1731.48369348737,-6.48369348737354,-8.54958021604743,1443,0.947331947331947,56,"Arizona Diamondbacks",0.860188745193988,-7.35425267797718,109.09292092481,"sabrhood_fielding_context_v1","2026-07-30","2026-07-31 12:04:37 UTC"
2407,1613,1662.76538873601,-49.7653887360076,-45.700713736306,1380,0.931884057971014,41,"Athletics",0.857499109369434,-39.1883213264299,87.9446579931655,"sabrhood_fielding_context_v1","2026-07-30","2026-07-31 12:04:37 UTC"
2338,1641,1644.9977850485,-3.99778504850317,-4.72561331605033,1327,0.941220798794273,47,"Atlanta Braves",0.85390796201607,-4.03523883598454,111.062521619773,"sabrhood_fielding_context_v1","2026-07-30","2026-07-31 12:04:37 UTC"
2553,1716,1786.18556967402,-70.1855696740244,-60.9902696571273,1468,0.934604904632153,52,"Baltimore Orioles",0.864544530985438,-52.7288040753965,80.9145934515404,"sabrhood_fielding_context_v1","2026-07-30","2026-07-31 12:04:37 UTC"
2441,1686,1715.52071708639,-29.5207170863867,-26.1221670656755,1372,0.927113702623907,50,"Boston Red Sox",0.859204505455825,-22.4442836350982,99.2103557464106,"sabrhood_fielding_context_v1","2026-07-30","2026-07-31 12:04:37 UTC"
2536,1806,1807.12596700782,-1.12596700782089,-4.03449600379345,1464,0.944672131147541,58,"Chicago Cubs",0.863760217983651,-3.4848371476908,111.687505906084,"sabrhood_fielding_context_v1","2026-07-30","2026-07-31 12:04:37 UTC"
2271,1629,1634.26577413448,-5.26577413448082,-5.44855932315487,1329,0.948081264108352,51,"Chicago White Sox",0.850243354548858,-4.63260135637765,110.541710896254,"sabrhood_fielding_context_v1","2026-07-30","2026-07-31 12:04:37 UTC"
2517,1756,1780.14169579115,-24.1416957911489,-22.0921191848898,1436,0.940807799442897,47,"Cincinnati Reds",0.862872814535482,-19.0626890601192,101.794179043479,"sabrhood_fielding_context_v1","2026-07-30","2026-07-31 12:04:37 UTC"
2168,1513,1533.61408788703,-20.6140878870302,-18.0328950670323,1261,0.934972244250595,53,"Cleveland Guardians",0.844236760124611,-15.2240329070585,102.64459598104,"sabrhood_fielding_context_v1","2026-07-30","2026-07-31 12:04:37 UTC"
2598,1712,1784.91474497245,-72.9147449724486,-65.2332694312654,1459,0.925976696367375,50,"Colorado Rockies",0.866577718478986,-56.5296977926709,79.1256230397518,"sabrhood_fielding_context_v1","2026-07-30","2026-07-31 12:04:37 UTC"
2224,1539,1557.59652600078,-18.5965260007813,-17.0599910327831,1308,0.938073394495413,45,"Detroit Tigers",0.847560975609756,-14.4593826436393,103.472744707648,"sabrhood_fielding_context_v1","2026-07-30","2026-07-31 12:04:37 UTC"
2009,1404,1426.89818353249,-22.8981835324927,-21.6481640335861,1194,0.943886097152429,43,"Houston Astros",0.83395599833956,-18.0536162488478,99.54870451058,"sabrhood_fielding_context_v1","2026-07-30","2026-07-31 12:04:37 UTC"
2556,1757,1786.08159648864,-29.0815964886448,-27.6946742602773,1409,0.943222143364088,48,"Kansas City Royals",0.86468200270636,-23.9470864036769,98.9296266543015,"sabrhood_fielding_context_v1","2026-07-30","2026-07-31 12:04:37 UTC"
2171,1476,1508.18556406213,-32.1855640621328,-26.7034480768554,1231,0.929325751421608,50,"Los Angeles Angels",0.844418514196811,-22.5488859489899,97.3370047539305,"sabrhood_fielding_context_v1","2026-07-30","2026-07-31 12:04:37 UTC"
2281,1653,1638.94370216056,14.056297839443,7.714586401741,1337,0.963350785340314,38,"Los Angeles Dodgers",0.850801939574786,6.56358507361851,118.332766231839,"sabrhood_fielding_context_v1","2026-07-30","2026-07-31 12:04:37 UTC"
2463,1727,1745.14107563403,-18.1410756340325,-17.762868385538,1441,0.941707147814018,53,"Miami Marlins",0.86028641285365,-15.281154325386,103.972061184374,"sabrhood_fielding_context_v1","2026-07-30","2026-07-31 12:04:37 UTC"
2087,1487,1530.49656451477,-43.4965645147655,-38.4255411972276,1295,0.934362934362934,27,"Milwaukee Brewers",0.839163650985123,-32.2453174421448,89.3803385741626,"sabrhood_fielding_context_v1","2026-07-30","2026-07-31 12:04:37 UTC"
2568,1752,1821.06519047818,-69.0651904781832,-59.821093763966,1483,0.918408631153068,45,"Minnesota Twins",0.865229110512129,-51.758951747259,81.7028641693702,"sabrhood_fielding_context_v1","2026-07-30","2026-07-31 12:04:37 UTC"
2199,1518,1574.4314812251,-56.4314812251027,-48.7533321614072,1291,0.916343919442293,45,"New York Mets",0.84609465178915,-41.2499335986666,84.1123660771616,"sabrhood_fielding_context_v1","2026-07-30","2026-07-31 12:04:37 UTC"
2483,1751,1770.0222532603,-19.0222532602995,-18.0992473322057,1447,0.930891499654457,53,"New York Yankees",0.861255636489768,-15.5880787810845,103.856967497842,"sabrhood_fielding_context_v1","2026-07-30","2026-07-31 12:04:37 UTC"
2194,1480,1528.56373687097,-48.5637368709674,-41.1533717474415,1258,0.921303656597774,41,"Philadelphia Phillies",0.84579799537394,-34.8074393268646,88.6842999912041,"sabrhood_fielding_context_v1","2026-07-30","2026-07-31 12:04:37 UTC"
2491,1681,1728.16733135795,-47.1673313579492,-42.7107659974962,1432,0.931564245810056,51,"Pittsburgh Pirates",0.86163957108267,-36.8012860946949,90.3177970481289,"sabrhood_fielding_context_v1","2026-07-30","2026-07-31 12:04:37 UTC"
2503,1741,1759.62759285316,-18.6275928531599,-18.8775867912755,1458,0.944444444444444,42,"San Diego Padres",0.862211505339304,-16.276472524479,103.500613950652,"sabrhood_fielding_context_v1","2026-07-30","2026-07-31 12:04:37 UTC"
2468,1727,1769.57531666129,-42.5753166612928,-38.9240124928619,1446,0.935684647302905,43,"San Francisco Giants",0.860529986052999,-33.4952799276092,92.2382606660152,"sabrhood_fielding_context_v1","2026-07-30","2026-07-31 12:04:37 UTC"
