"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
2559,1790,1799.07902942253,-9.07902942252883,-10.6165922037792,1470,0.946258503401361,59,"Arizona Diamondbacks",0.864819195674214,-9.1814327304735,109.062986770385,"sabrhood_fielding_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2338,1567,1616.90563446034,-49.9056344603374,-45.7345148392639,1345,0.930855018587361,41,"Athletics",0.85390796201607,-39.0530663601896,83.508356848101,"sabrhood_fielding_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2278,1594,1598.8407850341,-4.8407850340967,-5.3036606066589,1292,0.941950464396285,44,"Atlanta Braves",0.850634802091113,-4.51147829050373,112.107268105607,"sabrhood_fielding_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2583,1760,1820.12198680012,-60.121986800116,-52.7365937812433,1458,0.934156378600823,52,"Baltimore Orioles",0.865906805229635,-45.6649754398094,81.4833684562402,"sabrhood_fielding_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2340,1614,1641.64012238423,-27.6401223842316,-24.4062710442043,1315,0.925475285171103,49,"Boston Red Sox",0.854014598540146,-20.8433117676781,98.6643158542026,"sabrhood_fielding_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2455,1748,1749.6096488424,-1.60964884240167,-4.46503389199049,1414,0.943422913719943,56,"Chicago Cubs",0.859894921190893,-3.83945996666783,112.985550652995,"sabrhood_fielding_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2193,1570,1579.74340529722,-9.74340529722017,-8.91571447814289,1285,0.943968871595331,49,"Chicago White Sox",0.845738526802931,-7.54036322814013,109.251727669715,"sabrhood_fielding_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2412,1682,1707.58317721183,-25.5831772118338,-23.3592860927294,1372,0.940233236151603,45,"Cincinnati Reds",0.857752489331437,-20.0364857950438,99.8312074245751,"sabrhood_fielding_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2182,1533,1554.91415881418,-21.9141588141796,-19.2771119911758,1255,0.934661354581673,51,"Cleveland Guardians",0.845081332300542,-16.2907274844096,101.458987251845,"sabrhood_fielding_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2615,1742,1807.49157836713,-65.4915783671258,-59.7082020609204,1443,0.931392931392931,49,"Colorado Rockies",0.867330016583748,-51.7867158836838,77.3054144922114,"sabrhood_fielding_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2287,1584,1600.24175122017,-16.2417512201684,-15.2188848927056,1316,0.937689969604863,46,"Detroit Tigers",0.851135094901377,-12.9533270374461,104.961771297051,"sabrhood_fielding_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2168,1506,1531.98447908214,-25.9844790821367,-24.6501668953903,1255,0.942629482071713,45,"Houston Astros",0.844236760124611,-20.8105770362952,97.3351782596223,"sabrhood_fielding_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2465,1696,1726.14668014736,-30.1466801473588,-28.3868048138344,1359,0.944076526857984,48,"Kansas City Royals",0.860383944153578,-24.4235510876446,96.7065263356958,"sabrhood_fielding_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2189,1505,1529.572816231,-24.5728162309978,-21.0582465185153,1221,0.932022932022932,49,"Los Angeles Angels",0.845500193124759,-17.8047514982735,100.167582707107,"sabrhood_fielding_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2218,1607,1593.16925195639,13.8307480436083,7.74038289483257,1304,0.960889570552147,38,"Los Angeles Dodgers",0.847211611917494,6.5577422691897,121.642931721873,"sabrhood_fielding_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2393,1677,1697.27871869603,-20.2787186960287,-19.6451587303313,1411,0.942593905031892,51,"Miami Marlins",0.856784819190834,-16.8316737707421,102.31077160101,"sabrhood_fielding_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2134,1521,1563.85258328098,-42.8525832809789,-37.655087607602,1300,0.936153846153846,30,"Milwaukee Brewers",0.84214680347277,-31.7111116632291,87.1817148179112,"sabrhood_fielding_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2497,1703,1767.85210529375,-64.8521052937485,-55.8837742941304,1436,0.91991643454039,44,"Minnesota Twins",0.861926130479807,-48.1676853339467,78.3791425231908,"sabrhood_fielding_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2143,1477,1532.12554217753,-55.1255421775275,-47.5669800728761,1254,0.916267942583732,43,"New York Mets",0.842705465985057,-40.084954107815,79.7516441258643,"sabrhood_fielding_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2413,1697,1716.38154134842,-19.381541348416,-17.9017258599186,1397,0.932712956335004,53,"New York Yankees",0.857803057234269,-15.356155172408,103.617189879897,"sabrhood_fielding_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2335,1562,1614.01251479725,-52.0125147972504,-44.14840033879,1288,0.923913043478261,45,"Philadelphia Phillies",0.853747714808044,-37.6915959016726,84.6015852719096,"sabrhood_fielding_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2372,1613,1652.55652374598,-39.5565237459802,-36.1932906233092,1374,0.933042212518195,50,"Pittsburgh Pirates",0.855699855699856,-30.9705935636686,90.5881154986781,"sabrhood_fielding_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2434,1697,1709.50398156472,-12.5039815647167,-13.7950938990014,1417,0.94636556104446,41,"San Diego Padres",0.858856739590685,-11.8480093684437,106.53650535602,"sabrhood_fielding_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
