"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
2905,2034,2047.7539816348,-13.7539816347971,-14.2821955533458,1700,0.944705882352941,62,"Arizona Diamondbacks",0.878971255673222,-12.5536393592949,106.788504201494,"sabrhood_fielding_context_v1","2026-08-11","2026-08-12 11:07:07 UTC"
2661,1773,1826.82347690265,-53.8234769026537,-49.5155839399245,1518,0.930171277997365,46,"Athletics",0.869323750408363,-43.0450731343153,84.7680030447931,"sabrhood_fielding_context_v1","2026-08-11","2026-08-12 11:07:07 UTC"
2657,1882,1890.60389197026,-8.60389197026385,-8.30030416122793,1556,0.939588688946015,50,"Atlanta Braves",0.869152764147857,-7.21423230499922,109.72867127805,"sabrhood_fielding_context_v1","2026-08-11","2026-08-12 11:07:07 UTC"
2889,1967,2037.57969311911,-70.5796931191057,-61.6543968023271,1652,0.931598062953995,59,"Baltimore Orioles",0.878382487078139,-54.1561424025305,79.8995885878495,"sabrhood_fielding_context_v1","2026-08-11","2026-08-12 11:07:07 UTC"
2681,1847,1886.20127982324,-39.2012798232387,-34.6468855246304,1536,0.924479166666667,53,"Boston Red Sox",0.870172022070756,-30.1487504354216,93.908734981492,"sabrhood_fielding_context_v1","2026-08-11","2026-08-12 11:07:07 UTC"
2798,2002,1997.8129319971,4.18706800290006,-0.287052639565793,1637,0.945021380574221,59,"Chicago Cubs",0.874921826141338,-0.251148619607595,114.645009946391,"sabrhood_fielding_context_v1","2026-08-11","2026-08-12 11:07:07 UTC"
2552,1815,1830.58919398757,-15.5891939875739,-14.7031686449388,1507,0.941605839416058,52,"Chicago White Sox",0.86449864498645,-12.7108693705569,105.513100568356,"sabrhood_fielding_context_v1","2026-08-11","2026-08-12 11:07:07 UTC"
2737,1913,1935.56129875679,-22.5612987567886,-20.9381377372418,1579,0.939202026599113,49,"Cincinnati Reds",0.872489639783232,-18.2683082520978,102.391857700331,"sabrhood_fielding_context_v1","2026-08-11","2026-08-12 11:07:07 UTC"
2447,1708,1731.90244510202,-23.902445102015,-20.9726207710662,1413,0.934182590233546,55,"Cleveland Guardians",0.859501229364243,-18.0259933357215,101.098054980194,"sabrhood_fielding_context_v1","2026-08-11","2026-08-12 11:07:07 UTC"
3061,2028,2103.17765755473,-75.1776575547289,-67.5917033536773,1692,0.930260047281324,57,"Colorado Rockies",0.884426466339208,-59.7798913509408,78.3643650601389,"sabrhood_fielding_context_v1","2026-08-11","2026-08-12 11:07:07 UTC"
2647,1861,1876.8101159385,-15.8101159384982,-14.9820354641745,1561,0.937219730941704,49,"Detroit Tigers",0.868723334427306,-13.0152438049458,105.644764502153,"sabrhood_fielding_context_v1","2026-08-11","2026-08-12 11:07:07 UTC"
2341,1646,1668.54997007035,-22.5499700703502,-21.9748296363476,1389,0.940964722822174,42,"Houston Astros",0.854067858445823,-18.7679956872272,99.8989235143929,"sabrhood_fielding_context_v1","2026-08-11","2026-08-12 11:07:07 UTC"
2813,1926,1960.75953762594,-34.7595376259391,-32.9652373744248,1567,0.944479897894065,49,"Kansas City Royals",0.875505757858699,-28.8612551304877,95.7238269547961,"sabrhood_fielding_context_v1","2026-08-11","2026-08-12 11:07:07 UTC"
2552,1769,1796.02253112196,-27.0225311219623,-23.3417596751447,1462,0.936388508891929,54,"Los Angeles Angels",0.86449864498645,-20.1789196107619,100.101691839331,"sabrhood_fielding_context_v1","2026-08-11","2026-08-12 11:07:07 UTC"
2523,1820,1813.23259980366,6.76740019633994,1.9311005255513,1505,0.958139534883721,39,"Los Angeles Dodgers",0.86315429353404,1.66683770987544,115.932781799787,"sabrhood_fielding_context_v1","2026-08-11","2026-08-12 11:07:07 UTC"
2685,1882,1899.12304118258,-17.1230411825823,-16.8299772623323,1576,0.944162436548223,55,"Miami Marlins",0.870340356564019,-14.6478084114627,104.650968629855,"sabrhood_fielding_context_v1","2026-08-11","2026-08-12 11:07:07 UTC"
2522,1769,1815.51474518441,-46.5147451844142,-40.8914692858219,1512,0.935185185185185,37,"Milwaukee Brewers",0.863107460643395,-35.2937322172632,88.8541447900767,"sabrhood_fielding_context_v1","2026-08-11","2026-08-12 11:07:07 UTC"
2828,1929,2007.20838655641,-78.2083865564115,-68.0730466648115,1652,0.918886198547216,47,"Minnesota Twins",0.876084262701363,-59.6377248971768,75.5649085331338,"sabrhood_fielding_context_v1","2026-08-11","2026-08-12 11:07:07 UTC"
2400,1660,1718.40193989861,-58.4019398986125,-50.233201918074,1420,0.916901408450704,50,"New York Mets",0.857142857142857,-43.057030215492,81.626733275847,"sabrhood_fielding_context_v1","2026-08-11","2026-08-12 11:07:07 UTC"
2593,1864,1872.7508809215,-8.75088092149744,-9.53861979894755,1537,0.934938191281718,51,"New York Yankees",0.866354827931841,-8.26382931462446,108.839617489763,"sabrhood_fielding_context_v1","2026-08-11","2026-08-12 11:07:07 UTC"
2544,1727,1777.18432990291,-50.1843299029094,-43.0969496677266,1434,0.923988842398884,43,"Philadelphia Phillies",0.864130434782609,-37.2413858541768,87.6558627052555,"sabrhood_fielding_context_v1","2026-08-11","2026-08-12 11:07:07 UTC"
2625,1778,1830.04454495255,-52.0445449525474,-46.7388713370492,1521,0.930966469428008,52,"Pittsburgh Pirates",0.867768595041322,-40.5585247139683,86.1255968498371,"sabrhood_fielding_context_v1","2026-08-11","2026-08-12 11:07:07 UTC"
2784,1946,1963.55820962587,-17.5582096258723,-18.1963681508988,1629,0.947206875383671,48,"San Diego Padres",0.874371859296482,-15.9103922525447,104.179095571043,"sabrhood_fielding_context_v1","2026-08-11","2026-08-12 11:07:07 UTC"
2730,1906,1953.58126404972,-47.5812640497183,-43.4566852161027,1608,0.933457711442786,44,"San Francisco Giants",0.87220447284345,-37.9031152204347,89.0006533221436,"sabrhood_fielding_context_v1","2026-08-11","2026-08-12 11:07:07 UTC"
2457,1648,1680.88632575964,-32.8863257596433,-29.9236452384641,1364,0.943548387096774,49,"Seattle Mariners",0.859992999649983,-25.7341254290886,95.3674719927093,"sabrhood_fielding_context_v1","2026-08-11","2026-08-12 11:07:07 UTC"
2808,1937,1950.48844244819,-13.4884424481944,-14.5535547641262,1629,0.947206875383671,48,"St. Louis Cardinals",0.875311720698254,-12.7388970628636,106.37382892864,"sabrhood_fielding_context_v1","2026-08-11","2026-08-12 11:07:07 UTC"
2654,1913,1921.13453173622,-8.13453173621908,-7.84736788082621,1565,0.948242811501597,59,"Tampa Bay Rays",0.869024230517354,-6.8195528342216,109.997977076838,"sabrhood_fielding_context_v1","2026-08-11","2026-08-12 11:07:07 UTC"
2619,1838,1846.57134074916,-8.57134074915767,-9.16240495151772,1522,0.940210249671485,51,"Texas Rangers",0.867505796621398,-7.94843940643422,109.12716960457,"sabrhood_fielding_context_v1","2026-08-11","2026-08-12 11:07:07 UTC"
2713,1877,1923.9954671821,-46.9954671821025,-41.7697610618952,1541,0.931213497728748,52,"Toronto Blue Jays",0.871506585287504,-36.4026218313273,89.870410197923,"sabrhood_fielding_context_v1","2026-08-11","2026-08-12 11:07:07 UTC"
2950,2038,2105.93137391818,-67.9313739181795,-57.090496876549,1751,0.932038834951456,43,"Washington Nationals",0.880597014925373,-50.2737211300954,83.0539397452886,"sabrhood_fielding_context_v1","2026-08-11","2026-08-12 11:07:07 UTC"
