"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
3625,2541,2548.99064787478,-7.99064787478433,-10.5669991305307,2116,0.946124763705104,72,"Arizona Diamondbacks",0.900621118012422,-9.51686257097487,113.579019260292,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
3471,2303,2378.55900286503,-75.5590028650306,-67.9976447512588,1980,0.931818181818182,51,"Athletics",0.896667527770602,-60.9712800133349,82.8957562645355,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
3384,2398,2405.45991585195,-7.45991585195498,-9.0149040247562,2000,0.942,58,"Atlanta Braves",0.894291754756871,-8.061954339264,114.029052595491,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
3561,2411,2500.24871089722,-89.2487108972206,-77.4555334220658,2046,0.933040078201368,61,"Baltimore Orioles",0.899015400151477,-69.6337173733845,78.7879898789157,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
3410,2337,2392.30243911963,-55.3024391196254,-49.3894795845405,1976,0.923582995951417,66,"Boston Red Sox",0.89501312335958,-44.2042323840638,92.3463348289465,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
3481,2491,2483.11007973146,7.88992026854499,2.20316295233158,2046,0.946236559139785,61,"Chicago Cubs",0.89693377995362,1.97609127468854,120.103255348476,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
3305,2336,2356.78029535582,-20.780295355825,-20.4025826185709,1964,0.942464358452138,60,"Chicago White Sox",0.892037786774629,-18.1998746435565,107.617639754089,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
3517,2407,2450.23509107583,-43.2350910758288,-39.9695524913674,1995,0.936842105263158,61,"Cincinnati Reds",0.897881031401583,-35.8879030156086,97.9985135367026,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
3124,2182,2216.12603905457,-34.1260390545736,-29.9080715429093,1825,0.92986301369863,67,"Cleveland Guardians",0.886492622020431,-26.5132847616483,101.514275136095,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
3792,2505,2607.48143809298,-102.48143809298,-91.9554991172618,2134,0.925492033739456,66,"Colorado Rockies",0.904580152671756,-83.1811194305002,73.8150170768547,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
3346,2356,2382.72983785241,-26.729837852405,-24.9005090436253,2007,0.93074240159442,55,"Detroit Tigers",0.893219434063001,-22.2416185958276,105.287323702905,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
3032,2110,2152.61174749622,-42.6117474962242,-39.2755002508013,1806,0.939091915836102,50,"Houston Astros",0.883449883449883,-34.6979361190062,95.4898221609803,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
3510,2418,2451.5520867477,-33.552086747698,-33.1199832029527,1993,0.945308580030105,57,"Kansas City Royals",0.89769820971867,-29.731749627203,101.557447760318,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
3226,2255,2283.2490284456,-28.2490284456018,-24.8772865805328,1900,0.94,55,"Los Angeles Angels",0.889685603971318,-22.1329637365689,104.840361556638,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
3103,2206,2208.50245942936,-2.50245942935815,-6.67955258958929,1854,0.954153182308522,50,"Los Angeles Dodgers",0.885812161004853,-5.91682891392965,114.932171142227,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
3458,2431,2454.60451827788,-23.6045182778792,-22.7970703498175,2081,0.942335415665545,58,"Miami Marlins",0.896319336443753,-20.43345496881,106.81072901714,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
3174,2224,2284.34502159677,-60.3450215967675,-51.8530660793305,1916,0.934759916492693,41,"Milwaukee Brewers",0.888080581980974,-46.0497011012297,89.2207858203138,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
3343,2315,2387.51865151626,-72.5186515162647,-64.8811944970549,1990,0.924120603015075,55,"Minnesota Twins",0.893133849853059,-57.9475910242197,83.4043476454368,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
2932,2035,2105.43004857929,-70.4300485792913,-59.5849100360885,1754,0.919042189281642,57,"New York Mets",0.879951980792317,-52.4318596115881,82.4122194057187,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
3236,2329,2325.38715912905,3.6128408709516,0.813249675408007,1932,0.939958592132505,66,"New York Yankees",0.88998899889989,0.723783264472033,119.322101226641,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
3175,2165,2217.29189072475,-52.2918907247465,-45.4281870905086,1806,0.933001107419712,50,"Philadelphia Phillies",0.888111888111888,-40.3453130104517,92.8984834860701,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
3322,2270,2310.54299670712,-40.5429967071177,-37.1140660640867,1926,0.935098650051921,65,"Pittsburgh Pirates",0.892530897367007,-33.1254506891177,98.4805764325752,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
3391,2391,2405.76963343784,-14.7696334378421,-15.8357772994766,2030,0.941379310344828,54,"San Diego Padres",0.894486942759166,-14.1648960228238,110.352630414866,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
3434,2388,2446.2342078476,-58.2342078476001,-51.8211868095221,2046,0.932062561094819,55,"San Francisco Giants",0.895670318205529,-46.4146988794729,91.2093628370301,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
3089,2056,2095.02147432051,-39.0214743205072,-35.3328382887765,1736,0.938940092165899,66,"Seattle Mariners",0.885353969618802,-31.2820686368675,98.1699119515984,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
3630,2485,2510.96247743044,-25.9624774304428,-26.9299372021013,2091,0.943567670970827,57,"St. Louis Cardinals",0.900744416873449,-24.2569905815453,105.23728768173,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
3338,2391,2396.53812304036,-5.53812304036156,-5.21037788030698,1962,0.944954128440367,76,"Tampa Bay Rays",0.892990904226859,-4.65282005469896,116.042737568742,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
3307,2303,2313.76507683276,-10.765076832764,-11.8423748265159,1924,0.944386694386694,59,"Texas Rangers",0.892096034529269,-10.5645356221441,112.349641153002,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
3339,2339,2388.87001035042,-49.8700103504195,-43.4477850046292,1958,0.932584269662921,60,"Toronto Blue Jays",0.893019523936882,-38.7997202809459,95.1045834191062,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
3557,2452,2535.0674430384,-83.0674430383957,-70.0195355880719,2138,0.93311506080449,51,"Washington Nationals",0.898913318170331,-62.9414930722193,82.608951304193,"sabrhood_fielding_context_v1","2026-09-12","2026-09-13 14:11:44 UTC"
