"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
2976,2090,2102.76114998454,-12.7611499845439,-13.4234679894085,1762,0.943813847900113,65,"Arizona Diamondbacks",0.881516587677725,-11.8330096968246,110.712007522039,"sabrhood_fielding_context_v1","2026-08-15","2026-08-16 10:28:09 UTC"
2745,1826,1882.8719930327,-56.8719930326988,-51.9337437660685,1587,0.926906112161311,44,"Athletics",0.872813990461049,-45.3284981360439,83.0107792707288,"sabrhood_fielding_context_v1","2026-08-15","2026-08-16 10:28:09 UTC"
2729,1931,1941.63032919489,-10.6303291948868,-10.0600742994441,1613,0.941103533787973,50,"Atlanta Braves",0.872163630552892,-8.77403092463501,112.33274551294,"sabrhood_fielding_context_v1","2026-08-15","2026-08-16 10:28:09 UTC"
2988,2029,2103.21361009819,-74.2136100981929,-64.687036452269,1720,0.929651162790698,59,"Baltimore Orioles",0.881936245572609,-57.0498420659326,77.2030905763622,"sabrhood_fielding_context_v1","2026-08-15","2026-08-16 10:28:09 UTC"
2775,1913,1953.68586783685,-40.685867836853,-35.7743445048823,1602,0.923845193508115,54,"Boston Red Sox",0.874015748031496,-31.2673404727711,94.5753651650317,"sabrhood_fielding_context_v1","2026-08-15","2026-08-16 10:28:09 UTC"
2890,2070,2065.69881395004,4.30118604995953,-0.401297312723151,1712,0.945093457943925,56,"Chicago Cubs",0.878419452887538,-0.35250736588751,119.220163025521,"sabrhood_fielding_context_v1","2026-08-15","2026-08-16 10:28:09 UTC"
2685,1893,1910.52174549257,-17.5217454925685,-16.478690256567,1598,0.942428035043805,54,"Chicago White Sox",0.870340356564019,-14.3420691536086,107.636974743252,"sabrhood_fielding_context_v1","2026-08-15","2026-08-16 10:28:09 UTC"
2841,1981,2004.7301751814,-23.7301751813971,-22.2058376706394,1654,0.937726723095526,51,"Cincinnati Reds",0.876581302067263,-19.4652220988234,104.327102044207,"sabrhood_fielding_context_v1","2026-08-15","2026-08-16 10:28:09 UTC"
2532,1770,1791.70725648694,-21.7072564869371,-19.4228838343922,1477,0.9322951929587,57,"Cleveland Guardians",0.863574351978172,-16.7731043208325,104.793030814042,"sabrhood_fielding_context_v1","2026-08-15","2026-08-16 10:28:09 UTC"
3142,2085,2159.86936227263,-74.8693622726248,-67.5362235747657,1768,0.930995475113122,59,"Colorado Rockies",0.887069452286844,-59.9093208559892,77.1940464049671,"sabrhood_fielding_context_v1","2026-08-15","2026-08-16 10:28:09 UTC"
