"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
3675,2581,2588.0576985518,-7.05769855179932,-9.9122386691265,2155,0.945707656612529,72,"Arizona Diamondbacks",0.901840490797546,-8.93925818626746,114.282175025338,"sabrhood_fielding_context_v1","2026-09-13","2026-09-14 16:19:59 UTC"
3499,2321,2397.74155985811,-76.7415598581082,-69.0690449788513,1996,0.931362725450902,52,"Athletics",0.897409592203129,-61.9832234883305,81.9973319625275,"sabrhood_fielding_context_v1","2026-09-13","2026-09-14 16:19:59 UTC"
3417,2416,2426.39039744194,-10.3903974419359,-11.7750921773347,2016,0.941964285714286,59,"Atlanta Braves",0.89520565889442,-10.5411291511535,112.854358780832,"sabrhood_fielding_context_v1","2026-09-13","2026-09-14 16:19:59 UTC"
3583,2426,2515.30303583666,-89.3030358366627,-77.5212223774696,2063,0.932622394571013,62,"Baltimore Orioles",0.899573186040673,-69.7360129998678,78.2814147259444,"sabrhood_fielding_context_v1","2026-09-13","2026-09-14 16:19:59 UTC"
3429,2351,2405.1077695352,-54.1077695351982,-48.2653291633167,1986,0.923967774420947,67,"Boston Red Sox",0.895534082005746,-43.223247244976,92.7871044144552,"sabrhood_fielding_context_v1","2026-09-13","2026-09-14 16:19:59 UTC"
3514,2516,2506.38661736342,9.61338263658211,3.40731808807915,2065,0.946246973365617,61,"Chicago Cubs",0.897802759325498,3.05909958137714,121.221986268493,"sabrhood_fielding_context_v1","2026-09-13","2026-09-14 16:19:59 UTC"
3323,2349,2370.54619866913,-21.5461986691301,-21.0356880426142,1975,0.942784810126582,60,"Chicago White Sox",0.89255976363148,-18.7756087471413,107.436481156377,"sabrhood_fielding_context_v1","2026-09-13","2026-09-14 16:19:59 UTC"
3535,2421,2462.13348203641,-41.1334820364113,-38.2137229609891,2004,0.937125748502994,62,"Cincinnati Reds",0.898348157560356,-34.3292276155264,98.8860905650722,"sabrhood_fielding_context_v1","2026-09-13","2026-09-14 16:19:59 UTC"
3145,2198,2233.15231341258,-35.1523134125786,-30.685868364826,1840,0.930434782608696,67,"Cleveland Guardians",0.887165021156558,-27.2234290570882,101.106954440832,"sabrhood_fielding_context_v1","2026-09-13","2026-09-14 16:19:59 UTC"
3814,2522,2624.01827362213,-102.018273622135,-91.5302083924816,2147,0.925943176525384,66,"Colorado Rockies",0.905078310393925,-82.8420063618711,73.430801035758,"sabrhood_fielding_context_v1","2026-09-13","2026-09-14 16:19:59 UTC"
