"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
3561,2495,2505.65106316584,-10.6510631658394,-12.5907347944984,2085,0.94484412470024,72,"Arizona Diamondbacks",0.899015400151477,-11.3192644794771,112.656214677542,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
3400,2261,2330.49491277526,-69.4949127752613,-62.7262797008683,1948,0.932238193018481,51,"Athletics",0.894736842105263,-56.1235134165664,83.8918852627553,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
3318,2342,2351.50556366907,-9.50556366907363,-10.2572785993654,1946,0.942446043165468,58,"Atlanta Braves",0.892415277030662,-9.15375212283331,113.513665981418,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
3516,2384,2471.03816840408,-87.0381684040851,-75.7822655267484,2025,0.933827160493827,61,"Baltimore Orioles",0.897854954034729,-68.0414825311663,77.7195752506574,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
3367,2305,2362.13696859052,-57.1369685905174,-50.8921585109253,1952,0.922643442622951,64,"Boston Red Sox",0.893814706663127,-45.488159730896,90.3578755096216,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
3428,2450,2443.20836642628,6.79163357372003,1.12288443580317,2012,0.945825049701789,60,"Chicago Cubs",0.895506792058516,1.00555063895853,120.119974908833,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
3228,2286,2305.41232467348,-19.4123246734818,-19.1719173508071,1924,0.941787941787942,58,"Chicago White Sox",0.889746416758545,-17.0581447652715,108.063709023039,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
3454,2373,2412.53116980726,-39.5311698072613,-36.7557680219576,1967,0.937976614133198,60,"Cincinnati Reds",0.896211728074728,-32.9409503756724,98.9172483929078,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
3085,2155,2188.8560744213,-33.8560744212991,-29.738935421645,1803,0.929561841375485,67,"Cleveland Guardians",0.885222381635581,-26.3255712412553,101.076092782474,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
3716,2458,2556.08405781374,-98.0840578137426,-88.0903738245487,2088,0.926245210727969,64,"Colorado Rockies",0.902818270165209,-79.5295989144856,73.2186387997747,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
3291,2320,2345.57894412346,-25.5789441234589,-23.9410125213442,1969,0.930929405789741,55,"Detroit Tigers",0.89162828501761,-21.3464839359912,105.485598381685,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
2970,2060,2103.24953235835,-43.2495323583534,-39.6528906533382,1766,0.938844847112118,50,"Houston Astros",0.881305637982196,-34.9463160950785,94.1561840719395,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
3460,2386,2416.67670537248,-30.6767053724835,-30.525223879579,1959,0.944869831546707,57,"Kansas City Royals",0.896373056994819,-27.3619882443895,102.432203252465,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
3176,2223,2247.43482409977,-24.4348240997699,-21.821273513416,1865,0.940482573726542,54,"Los Angeles Angels",0.888143176733781,-19.380415178582,106.300048827211,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
3060,2180,2181.11639290731,-1.11639290730574,-5.73353588612404,1831,0.955215729109776,49,"Los Angeles Dodgers",0.884393063583815,-5.07069936749698,115.814214318108,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
3406,2389,2413.57253560629,-24.572535606294,-23.6238819451044,2041,0.942675159235669,58,"Miami Marlins",0.894902785076195,-21.1410777469852,106.097880743095,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
3132,2198,2255.84784012446,-57.8478401244595,-50.0125400690189,1887,0.934287228404875,41,"Milwaukee Brewers",0.886749716874292,-44.3486057463667,89.0013463896647,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
3314,2290,2365.68083026579,-75.6808302657849,-67.6887299498035,1970,0.923857868020305,53,"Minnesota Twins",0.892299407646742,-60.39861363857,80.2142683213095,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
2893,2012,2082.02457315911,-70.0245731591103,-59.0734611731798,1740,0.918965517241379,57,"New York Mets",0.878530215608867,-51.8978205812357,80.9788983044056,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
3165,2280,2278.76283304728,1.23716695271594,-1.09006872816883,1893,0.938721605916535,65,"New York Yankees",0.887798036465638,-0.967760876480883,118.74660607218,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
3094,2113,2161.62062453673,-48.6206245367272,-42.3760655727354,1757,0.933978372225384,50,"Philadelphia Phillies",0.885518030910132,-37.5247701436873,93.3662590162809,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
3277,2235,2275.42955019271,-40.4295501927073,-36.7508897378504,1892,0.933403805496829,63,"Pittsburgh Pirates",0.891215664944248,-32.7529686350111,97.9353385656106,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
3349,2358,2377.00600555286,-19.0060055528641,-19.5184791207339,2003,0.942586120818772,52,"San Diego Padres",0.89330488130168,-17.4359526741365,108.248091022094,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
3371,2348,2404.77963923519,-56.7796392351876,-50.6767179488405,2013,0.931445603576751,54,"San Francisco Giants",0.893927340228056,-45.3013036874944,90.5112607654523,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
3026,2014,2051.80531712998,-37.8053171299759,-34.2279558789902,1696,0.938679245283019,66,"Seattle Mariners",0.883245767659078,-30.2316971657397,97.9534932367865,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
3586,2454,2478.00575004969,-24.0057500496893,-25.1206714677512,2065,0.943825665859564,57,"St. Louis Cardinals",0.899648770697441,-22.5997812050567,105.90819317285,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
3270,2342,2348.49441388127,-6.49441388126678,-6.05765510017201,1923,0.946957878315133,76,"Tampa Bay Rays",0.891008174386921,-5.39742021186988,115.887240763579,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
3246,2258,2270.49154927009,-12.4915492700871,-13.1981968416004,1894,0.94350580781415,58,"Texas Rangers",0.890290729566648,-11.7502322950727,111.645765044257,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
3293,2309,2356.84835015813,-47.8483501581341,-41.8248826643395,1930,0.933678756476684,60,"Toronto Blue Jays",0.891686975358787,-37.294703117701,95.0709637110123,"sabrhood_fielding_context_v1","2026-09-09","2026-09-10 14:12:52 UTC"
