"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
2620,1833,1840.87270269635,-7.8727026963492,-9.42539373879332,1502,0.945406125166445,63,"Arizona Diamondbacks",0.867549668874172,-8.17699721709884,108.532509400409,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
2384,1596,1645.91882382275,-49.9188238227535,-45.8313822603821,1363,0.932501834189288,41,"Athletics",0.85632183908046,-39.24641354481,86.4372905739402,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
2315,1622,1625.18514176154,-3.18514176153906,-3.94480170957996,1307,0.941086457536343,46,"Atlanta Braves",0.852670349907919,-3.3636154540249,111.208692350961,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
2651,1801,1866.72499752264,-65.7249975226351,-57.6624555304828,1497,0.934535738142953,52,"Baltimore Orioles",0.868895444116683,-50.1026449070173,82.2825735784795,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
2388,1647,1673.74549900654,-26.7454990065449,-23.7375641045595,1338,0.926008968609865,50,"Boston Red Sox",0.856527977044476,-20.3318877624419,99.5675861513355,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
2509,1789,1788.97126188512,0.0287381148796963,-3.13479662138234,1448,0.944060773480663,57,"Chicago Cubs",0.862495702990718,-2.70374861569209,111.895382552859,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
2246,1610,1616.73303082739,-6.73303082739503,-6.68671119597786,1315,0.947528517110266,50,"Chicago White Sox",0.848828420256992,-5.67587050119663,109.416737637168,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
2494,1739,1763.05932422944,-24.0593242294382,-21.9985442732707,1419,0.940098661028894,47,"Cincinnati Reds",0.861782999308915,-18.9579714642491,101.07892489655,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
2232,1565,1585.41718663934,-20.4171866393384,-17.8892896396197,1275,0.934901960784314,53,"Cleveland Guardians",0.848024316109423,-15.1705526123219,102.392990841629,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
2673,1776,1845.44823878483,-69.4482387848308,-62.6365859197302,1479,0.926977687626775,50,"Colorado Rockies",0.869834038398959,-54.4834344820823,79.8032757575722,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
2422,1694,1709.67308504454,-15.6730850445383,-14.4230573202905,1405,0.936654804270463,47,"Detroit Tigers",0.858256555634302,-12.3786834974286,105.195621371335,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
2216,1539,1565.88451654211,-26.8845165421067,-25.5503494933426,1288,0.940993788819876,45,"Houston Astros",0.847094801223242,-21.6435682252474,97.511611083628,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
2513,1729,1758.64962558141,-29.649625581413,-28.031508008482,1387,0.943042537851478,48,"Kansas City Royals",0.862684517679368,-24.1823479661226,97.7276734111952,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
2232,1531,1558.63888449699,-27.6388844969925,-23.2930774143264,1255,0.930677290836653,50,"Los Angeles Angels",0.848024316109423,-19.753096044368,99.0177576049964,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
2262,1640,1626.84612148125,13.1538785187525,7.18788991163443,1326,0.963046757164404,38,"Los Angeles Dodgers",0.849737039819684,6.10781629606201,118.023901433553,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
2441,1712,1729.74873798452,-17.7487379845212,-17.4148467569397,1429,0.941917424772568,53,"Miami Marlins",0.859204505455825,-14.9629147953853,103.512460690778,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
2191,1554,1600.92763932949,-46.9276393294867,-41.1193240291901,1329,0.934537246049661,30,"Milwaukee Brewers",0.845619451949054,-34.7713002500793,87.4947495709491,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
2540,1731,1800.03604992532,-69.0360499253155,-59.6333676665827,1471,0.917743031951054,45,"Minnesota Twins",0.863945578231292,-51.5199843105851,80.0367241277791,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
2184,1506,1562.61261571287,-56.6126157128739,-48.8182448225329,1281,0.915690866510539,45,"New York Mets",0.845201238390093,-41.2612409800355,82.5373309383097,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
2459,1733,1751.39284997933,-18.3928499793276,-17.4898592298567,1426,0.931977559607293,53,"New York Yankees",0.860090940888423,-15.0428694810135,103.534728121658,"sabrhood_fielding_context_v1","2026-07-29","2026-07-30 11:58:28 UTC"
