"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
2948,2068,2080.79821418127,-12.7982141812707,-13.6133966952545,1732,0.944572748267898,61,"Arizona Diamondbacks",0.8805256869773,-11.9869454771835,108.843103819962,"sabrhood_fielding_context_v1","2026-08-14","2026-08-15 10:28:18 UTC"
2723,1814,1870.49121550146,-56.4912155014582,-51.4936346317466,1556,0.929948586118252,44,"Athletics",0.871918027537624,-44.8982283388556,83.9941499097738,"sabrhood_fielding_context_v1","2026-08-14","2026-08-15 10:28:18 UTC"
2700,1912,1921.49002150189,-9.49002150188537,-8.98325108404955,1579,0.940468651044965,50,"Atlanta Braves",0.870967741935484,-7.82412191191412,111.126634227463,"sabrhood_fielding_context_v1","2026-08-14","2026-08-15 10:28:18 UTC"
2943,1998,2071.11508665511,-73.1150866551074,-63.990398837783,1685,0.931750741839763,58,"Baltimore Orioles",0.880346993718217,-56.3337552436719,78.593599710853,"sabrhood_fielding_context_v1","2026-08-14","2026-08-15 10:28:18 UTC"
2754,1898,1937.9070127748,-39.9070127748039,-35.1476035602816,1580,0.924050632911392,54,"Boston Red Sox",0.873176918199112,-30.6900761588508,94.6628510341801,"sabrhood_fielding_context_v1","2026-08-14","2026-08-15 10:28:18 UTC"
2869,2051,2048.55731828226,2.44268171773771,-1.83957598160449,1684,0.945368171021378,56,"Chicago Cubs",0.877638421535638,-1.61448256079023,115.847252072772,"sabrhood_fielding_context_v1","2026-08-14","2026-08-15 10:28:18 UTC"
2677,1890,1904.94370720301,-14.9437072030139,-14.4749576689528,1576,0.943527918781726,54,"Chicago White Sox",0.870003249918752,-12.5932602144253,107.517286513397,"sabrhood_fielding_context_v1","2026-08-14","2026-08-15 10:28:18 UTC"
2812,1964,1985.47029729766,-21.4702972976583,-20.2740826429661,1621,0.940160394818014,50,"Cincinnati Reds",0.87546699875467,-17.7492902839417,104.323919859108,"sabrhood_fielding_context_v1","2026-08-14","2026-08-15 10:28:18 UTC"
2517,1756,1779.55179972216,-23.5517997221643,-20.87925492034,1453,0.933929800412939,57,"Cleveland Guardians",0.862872814535482,-18.0161414585176,102.612549399476,"sabrhood_fielding_context_v1","2026-08-14","2026-08-15 10:28:18 UTC"
3116,2067,2142.55811155757,-75.5581115575722,-68.14453330338,1731,0.930675909878683,58,"Colorado Rockies",0.886234357224118,-60.3920266704585,78.0396681043712,"sabrhood_fielding_context_v1","2026-08-14","2026-08-15 10:28:18 UTC"
2736,1923,1938.25986973464,-15.2598697346416,-14.6094951273833,1618,0.936341161928307,53,"Detroit Tigers",0.872448979591837,-12.7460391162375,107.618936507453,"sabrhood_fielding_context_v1","2026-08-14","2026-08-15 10:28:18 UTC"
2392,1678,1702.21560870526,-24.2156087052598,-23.4915351075208,1416,0.94138418079096,42,"Houston Astros",0.856733524355301,-20.1259856651826,100.116953915144,"sabrhood_fielding_context_v1","2026-08-14","2026-08-15 10:28:18 UTC"
2857,1956,1991.24507769169,-35.2450776916888,-33.4840420103477,1595,0.944200626959248,48,"Kansas City Royals",0.877187595947191,-29.3717863136516,96.3794465565904,"sabrhood_fielding_context_v1","2026-08-14","2026-08-15 10:28:18 UTC"
2623,1819,1848.72919646252,-29.7291964625209,-25.7923738966964,1516,0.936015831134565,53,"Los Angeles Angels",0.867681111478664,-22.3795556503588,99.8823012214571,"sabrhood_fielding_context_v1","2026-08-14","2026-08-15 10:28:18 UTC"
2589,1866,1857.39486658863,8.60513341137472,3.39659770392886,1543,0.957874270900843,39,"Los Angeles Dodgers",0.866175978588157,2.94205134007087,119.125078680301,"sabrhood_fielding_context_v1","2026-08-14","2026-08-15 10:28:18 UTC"
2767,1940,1959.3619897075,-19.3619897075025,-18.6255027236779,1643,0.943396226415094,53,"Miami Marlins",0.873697505525734,-16.2730552688401,105.180791998974,"sabrhood_fielding_context_v1","2026-08-14","2026-08-15 10:28:18 UTC"
2586,1816,1861.3783118257,-45.378311825696,-39.6792368396428,1559,0.934573444515715,37,"Milwaukee Brewers",0.866041527126591,-34.3638668678219,90.4167046008,"sabrhood_fielding_context_v1","2026-08-14","2026-08-15 10:28:18 UTC"
2718,1859,1937.56371887696,-78.5637188769587,-67.94056815138,1627,0.920098340503995,44,"Minnesota Twins",0.871712636305324,-59.224651775321,73.4114393963225,"sabrhood_fielding_context_v1","2026-08-14","2026-08-15 10:28:18 UTC"
2433,1684,1743.26921837451,-59.2692183745088,-50.7284306651241,1453,0.914659325533379,50,"New York Mets",0.858806918460995,-43.5659272178775,81.305294633805,"sabrhood_fielding_context_v1","2026-08-14","2026-08-15 10:28:18 UTC"
2657,1910,1918.31282560504,-8.31282560504498,-9.4180967461811,1580,0.934177215189873,53,"New York Yankees",0.869152764147857,-8.18576481995525,110.750177936899,"sabrhood_fielding_context_v1","2026-08-14","2026-08-15 10:28:18 UTC"
2449,1652,1704.27495438463,-52.274954384633,-45.0228439321323,1413,0.922151450813871,44,"Philadelphia Phillies",0.85959985959986,-38.7016303228474,85.4667143828725,"sabrhood_fielding_context_v1","2026-08-14","2026-08-15 10:28:18 UTC"
2692,1826,1879.11413073728,-53.1141307372785,-47.3506859151056,1563,0.932181701855406,51,"Pittsburgh Pirates",0.870633893919793,-41.2251120580415,86.3496732354167,"sabrhood_fielding_context_v1","2026-08-14","2026-08-15 10:28:18 UTC"
2830,1979,1998.98101621851,-19.981016218507,-20.0630169411215,1669,0.944877171959257,47,"San Diego Padres",0.876160990712074,-17.5784327998061,104.526845405689,"sabrhood_fielding_context_v1","2026-08-14","2026-08-15 10:28:18 UTC"
2822,1965,2015.30442882015,-50.3044288201469,-46.010515496015,1655,0.934743202416918,45,"San Francisco Giants",0.875853507138423,-40.2984713624315,88.3778602819978,"sabrhood_fielding_context_v1","2026-08-14","2026-08-15 10:28:18 UTC"
2528,1695,1728.21200631225,-33.2120063122499,-30.3230728779512,1407,0.943141435678749,50,"Seattle Mariners",0.863387978142076,-26.1805765831491,96.2578136536736,"sabrhood_fielding_context_v1","2026-08-14","2026-08-15 10:28:18 UTC"
2896,1990,2005.64704124563,-15.6470412456316,-16.6778533215529,1671,0.946738479952124,49,"St. Louis Cardinals",0.878640776699029,-14.6538419961217,106.841329067459,"sabrhood_fielding_context_v1","2026-08-14","2026-08-15 10:28:18 UTC"
2677,1924,1931.54766070145,-7.54766070145269,-7.50397732495068,1576,0.948604060913706,59,"Tampa Bay Rays",0.870003249918752,-6.52848466002372,112.036200308762,"sabrhood_fielding_context_v1","2026-08-14","2026-08-15 10:28:18 UTC"
2697,1882,1893.93698667843,-11.9369866784283,-11.8499617694987,1563,0.939219449776072,51,"Texas Rangers",0.870842751049403,-10.3194533071805,109.273009041922,"sabrhood_fielding_context_v1","2026-08-14","2026-08-15 10:28:18 UTC"
2784,1929,1976.0081168021,-47.0081168020953,-41.7398404285385,1588,0.930730478589421,51,"Toronto Blue Jays",0.874371859296482,-36.4961418822397,90.7290202500731,"sabrhood_fielding_context_v1","2026-08-14","2026-08-15 10:28:18 UTC"
3004,2076,2147.53786785274,-71.5378678527374,-60.0930737039125,1791,0.932439977666108,43,"Washington Nationals",0.882491186839013,-53.03160793377,81.5567068390576,"sabrhood_fielding_context_v1","2026-08-14","2026-08-15 10:28:18 UTC"
