"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
3122,2180,2194.90181491409,-14.9018149140909,-15.5581849669352,1831,0.945385035499727,65,"Arizona Diamondbacks",0.886428165814878,-13.791213363649,109.737887215078,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
2850,1892,1954.42628924893,-62.4262892489346,-56.3565249727013,1645,0.924620060790274,43,"Athletics",0.876923076923077,-49.4203372837535,81.0423206125293,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
2827,1997,2013.25300383433,-16.2530038343306,-15.1068462916768,1678,0.940405244338498,50,"Atlanta Braves",0.876045863030679,-13.2342901972638,109.095928648241,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
3073,2084,2158.49599734057,-74.4959973405657,-64.9374502367082,1758,0.931171786120592,58,"Baltimore Orioles",0.884825799021019,-57.458331292083,77.9351205267388,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
2868,1977,2021.66263416015,-44.6626341601477,-39.7291829193945,1658,0.924607961399276,57,"Boston Red Sox",0.877600979192167,-34.8663698325653,92.5282397235826,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
2996,2140,2132.84927730331,7.15072269669285,1.63413816661137,1756,0.944191343963554,59,"Chicago Cubs",0.882214369846879,1.44166017289979,120.604955763976,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
2780,1962,1977.45063913264,-15.4506391326398,-14.6535057899016,1652,0.943704600484262,56,"Chicago White Sox",0.874213836477987,-12.8102975144422,109.248780979424,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
2963,2061,2092.61224883958,-31.6122488395836,-28.8814769556738,1721,0.936083672283556,54,"Cincinnati Reds",0.881058578650015,-25.4462730358791,100.44271170385,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
2593,1812,1835.00005869252,-23.000058692515,-20.4673808883621,1513,0.929940515532055,57,"Cleveland Guardians",0.866354827931841,-17.7320142477524,104.293442318824,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
3248,2151,2232.04165201498,-81.0416520149784,-72.5167935087442,1826,0.929353778751369,60,"Colorado Rockies",0.890350877192982,-64.5653907117327,75.2293996035173,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
2844,2001,2018.25587281043,-17.2558728104273,-16.3280895154848,1698,0.933451118963486,55,"Detroit Tigers",0.876695437731196,-14.3147615850921,108.319368701091,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
2487,1740,1767.30610489177,-27.3061048917732,-25.9441701930859,1477,0.938388625592417,44,"Houston Astros",0.861447869760998,-22.3495501455506,99.5622429872739,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
2927,2006,2037.22113768031,-31.2211376803111,-30.2741057260668,1662,0.944043321299639,49,"Kansas City Royals",0.879771565975353,-26.6342974031252,99.3068120231788,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
2695,1877,1902.41001734107,-25.4100173410726,-22.1864673211254,1571,0.934436664544876,53,"Los Angeles Angels",0.87075928917609,-19.3190725138717,103.575334688969,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
2701,1939,1936.30397136041,2.69602863958875,-2.00178775960454,1621,0.954349167180753,41,"Los Angeles Dodgers",0.871009351821993,-1.74357585897835,117.984796390684,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
2916,2044,2066.67421607815,-22.6742160781521,-21.2400150036579,1747,0.940469376073268,53,"Miami Marlins",0.879372738238842,-18.6778901540007,105.286871248466,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
2669,1875,1923.41279090941,-48.412790909415,-42.3597186421435,1620,0.932716049382716,37,"Milwaukee Brewers",0.869664385793418,-36.8387386953017,88.9302494041336,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
2997,2047,2122.942184929,-75.9421849290001,-66.8438069687858,1762,0.921679909194098,49,"Minnesota Twins",0.882249043273477,-58.9728847469683,75.7896626438791,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
2524,1754,1814.56179983248,-60.5617998324803,-51.9286593812685,1516,0.9155672823219,51,"New York Mets",0.863201094391245,-44.8248756081812,80.2698545871358,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
2744,1972,1980.54963310823,-8.54963310822783,-9.19857779238957,1638,0.931623931623932,58,"New York Yankees",0.872773536895674,-8.02827527427385,112.960974317191,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
2695,1825,1876.24302754213,-51.243027542126,-44.3978469943867,1510,0.93046357615894,46,"Philadelphia Phillies",0.87075928917609,-38.659837689781,87.7249326225367,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
2869,1951,1994.93439232353,-43.934392323526,-39.3740935108779,1670,0.931736526946108,60,"Pittsburgh Pirates",0.877638421535638,-34.5562172782834,92.7771821166354,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
2938,2056,2078.34960654257,-22.3496065425715,-21.7166117315917,1754,0.941277080957811,48,"San Diego Padres",0.88016776512882,-19.1142616139654,105.065955812916,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
2898,2025,2072.43738217501,-47.4373821750065,-43.6363245601344,1721,0.936083672283556,49,"San Francisco Giants",0.878714372346877,-38.3438655473831,90.1403541447817,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
2635,1763,1799.04270751261,-36.0427075126074,-32.5586793674042,1479,0.939824205544287,55,"Seattle Mariners",0.868204283360791,-28.2675848873509,95.7205184525692,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
2996,2060,2074.37557440896,-14.3755744089574,-15.926920297511,1744,0.946674311926605,49,"St. Louis Cardinals",0.882214369846879,-14.0509579538702,109.108964807629,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
2829,2019,2031.20897874269,-12.2089787426937,-11.2147745437576,1670,0.947305389221557,62,"Tampa Bay Rays",0.876122638587798,-9.82551786444421,111.773121968434,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
2746,1925,1928.32128174799,-3.32128174799475,-4.65463049657804,1608,0.939676616915423,49,"Texas Rangers",0.872854418308964,-4.06281479453379,116.159591538417,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
2891,2006,2051.66417427752,-45.6641742775206,-40.4906873364945,1664,0.931490384615385,51,"Toronto Blue Jays",0.878456396232148,-35.5693032785796,92.1997671100661,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
3079,2120,2194.80192155188,-74.8019215518809,-62.8397421110484,1837,0.931409907457812,44,"Washington Nationals",0.885024432308135,-55.6147070882202,79.347040484527,"sabrhood_fielding_context_v1","2026-08-19","2026-08-20 10:33:39 UTC"
