"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
3716,2597,2606.7902800159,-9.79028001590069,-12.1450554536764,2214,0.945347786811201,78,"Arizona Diamondbacks",0.902818270165209,-10.9647779557487,117.743571415719,"sabrhood_fielding_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
3417,2256,2331.477712009,-75.4777120090032,-68.2179221896259,1977,0.929691451694487,52,"Athletics",0.89520565889442,-61.0690699821723,79.8049522396972,"sabrhood_fielding_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
3428,2405,2427.94279717654,-22.9427971765364,-21.9007292638278,2059,0.942204953861098,60,"Atlanta Braves",0.895506792058516,-19.6122518067925,110.640157082892,"sabrhood_fielding_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
3757,2549,2635.11599216983,-86.1159921698295,-74.7192249820738,2191,0.932907348242812,68,"Baltimore Orioles",0.903776762088044,-67.5294992200267,79.4479708604208,"sabrhood_fielding_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
3409,2328,2386.07889747111,-58.0788974711071,-51.074779385723,2010,0.923880597014925,69,"Boston Red Sox",0.894985560514571,-45.7111900566893,91.131455889986,"sabrhood_fielding_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
3535,2510,2505.26665839574,4.73334160425636,0.416621664403299,2109,0.946420104314841,67,"Chicago Cubs",0.898348157560356,0.374271304616432,125.469341137774,"sabrhood_fielding_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
3351,2356,2384.10776270143,-28.1077627014333,-26.3806227553101,2030,0.941871921182266,64,"Chicago White Sox",0.893361770194615,-23.5674398435201,107.302191151779,"sabrhood_fielding_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
3545,2418,2460.45976428107,-42.4597642810697,-39.1641931858336,2041,0.939735423811857,65,"Cincinnati Reds",0.898605830164765,-35.1931723304893,99.9645229747494,"sabrhood_fielding_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
3148,2178,2219.44291188571,-41.4429118857108,-36.3458342189893,1865,0.931367292225201,67,"Cleveland Guardians",0.887260428410372,-32.2482204400728,99.1652347755318,"sabrhood_fielding_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
3788,2482,2595.96153738442,-113.961537384424,-100.698070177174,2163,0.925566343042071,66,"Colorado Rockies",0.904489016236867,-91.0802984315033,63.9570910025711,"sabrhood_fielding_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
