"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
3000,2095,2104.38603262752,-9.38603262751561,-10.7310164894012,1781,0.946097697922515,65,"Arizona Diamondbacks",0.882352941176471,-9.46854396123634,111.640869943407,"sabrhood_fielding_context_v1","2026-08-20","2026-08-21 10:31:02 UTC"
2883,1911,1975.957297335,-64.9572973349959,-58.5276717042947,1659,0.925256178420735,43,"Athletics",0.878160219311605,-51.3966730196411,81.945510261624,"sabrhood_fielding_context_v1","2026-08-20","2026-08-21 10:31:02 UTC"
2845,2014,2028.12499558266,-14.124995582664,-13.3485997320787,1691,0.940863394441159,50,"Atlanta Braves",0.87673343605547,-11.7031637096345,109.669286537701,"sabrhood_fielding_context_v1","2026-08-20","2026-08-21 10:31:02 UTC"
3093,2094,2171.19766270688,-77.1976627068778,-67.1612723067772,1772,0.931151241534989,58,"Baltimore Orioles",0.885485256226739,-59.4703164170805,79.0277852073937,"sabrhood_fielding_context_v1","2026-08-20","2026-08-21 10:31:02 UTC"
2794,1913,1961.05422789233,-48.054227892335,-42.2694104865737,1633,0.925290875688916,54,"Boston Red Sox",0.874765184721353,-36.9758086723503,91.2512230063594,"sabrhood_fielding_context_v1","2026-08-20","2026-08-21 10:31:02 UTC"
2916,2074,2072.74348602768,1.2565139723237,-2.77782957982037,1736,0.943548387096774,58,"Chicago Cubs",0.879372738238842,-2.44274760396749,116.312747935013,"sabrhood_fielding_context_v1","2026-08-20","2026-08-21 10:31:02 UTC"
2770,1961,1975.16926478129,-14.1692647812935,-13.714039162596,1649,0.943602183141298,56,"Chicago White Sox",0.873817034700315,-11.9835610348236,109.224334719253,"sabrhood_fielding_context_v1","2026-08-20","2026-08-21 10:31:02 UTC"
2989,2078,2110.53784986868,-32.5378498686804,-29.6896582011149,1738,0.935558112773303,52,"Cincinnati Reds",0.881971082915314,-26.1854199950228,100.28079449313,"sabrhood_fielding_context_v1","2026-08-20","2026-08-21 10:31:02 UTC"
2610,1825,1846.65326681296,-21.6532668129636,-19.321395125528,1523,0.930400525279054,57,"Cleveland Guardians",0.867109634551495,-16.7537678663216,104.983463294236,"sabrhood_fielding_context_v1","2026-08-20","2026-08-21 10:31:02 UTC"
3150,2073,2157.00480246983,-84.0048024698337,-74.6869698912944,1794,0.929208472686734,58,"Colorado Rockies",0.887323943661972,-66.2715366641063,75.3244493952817,"sabrhood_fielding_context_v1","2026-08-20","2026-08-21 10:31:02 UTC"
