"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
3743,2625,2635.57167696327,-10.5716769632664,-13.0799369586953,2203,0.945074897866546,75,"Arizona Diamondbacks",0.903451605117065,-11.8170900401633,112.703141034561,"sabrhood_fielding_context_v1","2026-09-16","2026-09-17 14:48:49 UTC"
3535,2345,2420.75046342161,-75.7504634216104,-68.2979146128076,2019,0.931154036651808,53,"Athletics",0.898348157560356,-61.3553057576302,82.0621756879896,"sabrhood_fielding_context_v1","2026-09-16","2026-09-17 14:48:49 UTC"
3494,2468,2479.67264887949,-11.6726488794939,-13.1549537487405,2067,0.941944847605225,61,"Atlanta Braves",0.897277863379558,-11.8036487925268,112.183296658864,"sabrhood_fielding_context_v1","2026-09-16","2026-09-17 14:48:49 UTC"
3647,2467,2559.11504997166,-92.1150499716556,-79.7466029516001,2117,0.932451582427964,62,"Baltimore Orioles",0.901161354089449,-71.8645566998975,76.9640928631256,"sabrhood_fielding_context_v1","2026-09-16","2026-09-17 14:48:49 UTC"
3476,2378,2435.20065704611,-57.2006570461116,-50.7476038897415,2007,0.924265072247135,69,"Boston Red Sox",0.896800825593395,-45.5104930652068,91.2596802231675,"sabrhood_fielding_context_v1","2026-09-16","2026-09-17 14:48:49 UTC"
3583,2564,2553.11842612567,10.8815738743337,4.41713088004532,2105,0.947268408551069,63,"Chicago Cubs",0.899573186040673,3.97353249892101,121.877184233059,"sabrhood_fielding_context_v1","2026-09-16","2026-09-17 14:48:49 UTC"
3402,2409,2430.13628433802,-21.1362843380173,-20.4855211663902,2021,0.941613062840178,65,"Chicago White Sox",0.894792214623882,-18.3302848521987,107.843058942904,"sabrhood_fielding_context_v1","2026-09-16","2026-09-17 14:48:49 UTC"
3600,2472,2509.66313213932,-37.6631321393216,-35.5380545478694,2037,0.937653411880216,65,"Cincinnati Reds",0.9,-31.9842490930825,100.322823437351,"sabrhood_fielding_context_v1","2026-09-16","2026-09-17 14:48:49 UTC"
3211,2239,2277.01144811975,-38.0114481197548,-33.1626681154205,1876,0.929637526652452,67,"Cleveland Guardians",0.889227360841872,-29.4891518467503,99.6791144124846,"sabrhood_fielding_context_v1","2026-09-16","2026-09-17 14:48:49 UTC"
3904,2581,2688.83196877868,-107.831968778678,-96.1996443102959,2199,0.925420645748067,68,"Colorado Rockies",0.907063197026022,-87.2591569208632,71.1578426400218,"sabrhood_fielding_context_v1","2026-09-16","2026-09-17 14:48:49 UTC"
3447,2426,2456.98674537801,-30.9867453780078,-28.2863286545447,2066,0.929816069699903,57,"Detroit Tigers",0.896022874967507,-25.3451975233209,103.61919056809,"sabrhood_fielding_context_v1","2026-09-16","2026-09-17 14:48:49 UTC"
3105,2162,2203.3441754121,-41.3441754120997,-38.4049036622102,1855,0.940161725067385,51,"Houston Astros",0.885877318116976,-34.0220330588196,95.8840320745068,"sabrhood_fielding_context_v1","2026-09-16","2026-09-17 14:48:49 UTC"
3562,2461,2492.18220379116,-31.1822037911635,-31.2191491804958,2030,0.946305418719212,57,"Kansas City Royals",0.899040888440182,-28.0672916155795,102.489356899409,"sabrhood_fielding_context_v1","2026-09-16","2026-09-17 14:48:49 UTC"
3326,2318,2351.61204984464,-33.6120498446431,-29.8889893358076,1952,0.940061475409836,58,"Los Angeles Angels",0.892646269457864,-26.6802948284745,102.175199298713,"sabrhood_fielding_context_v1","2026-09-16","2026-09-17 14:48:49 UTC"
3178,2257,2260.95828391849,-3.9582839184874,-7.68696650653159,1907,0.952281069743052,52,"Los Angeles Dodgers",0.888205701509223,-6.8276074784118,114.757361788911,"sabrhood_fielding_context_v1","2026-09-16","2026-09-17 14:48:49 UTC"
3551,2494,2517.9928009274,-23.9928009274021,-23.2926468895768,2133,0.941397093295827,59,"Miami Marlins",0.898759807643635,-20.9344948379872,106.766779124491,"sabrhood_fielding_context_v1","2026-09-16","2026-09-17 14:48:49 UTC"
3242,2268,2328.38067255933,-60.3806725593333,-51.9874558167473,1956,0.935071574642127,42,"Milwaukee Brewers",0.890170236133992,-46.2776858203994,88.7567766003193,"sabrhood_fielding_context_v1","2026-09-16","2026-09-17 14:48:49 UTC"
3462,2393,2466.26642967953,-73.2664296795268,-65.5762415258354,2062,0.925315227934045,59,"Minnesota Twins",0.896426721905748,-58.7842952259042,82.8923360739076,"sabrhood_fielding_context_v1","2026-09-16","2026-09-17 14:48:49 UTC"
3002,2083,2157.73500944344,-74.7350094434368,-63.5271311458394,1801,0.917823431426985,57,"New York Mets",0.882422104644327,-56.0577447677278,79.4086550622559,"sabrhood_fielding_context_v1","2026-09-16","2026-09-17 14:48:49 UTC"
3338,2403,2402.79736101372,0.202638986280918,-1.72342191680194,1993,0.937782237832413,67,"New York Yankees",0.892990904226859,-1.53900009584935,118.423056838424,"sabrhood_fielding_context_v1","2026-09-16","2026-09-17 14:48:49 UTC"
3227,2196,2254.27899507521,-58.278995075207,-50.3196141063747,1848,0.932900432900433,52,"Philadelphia Phillies",0.889716018748277,-44.7701667276733,89.6193731350038,"sabrhood_fielding_context_v1","2026-09-16","2026-09-17 14:48:49 UTC"
3410,2328,2368.67095573982,-40.6709557398193,-37.3793592758399,1976,0.933704453441296,69,"Pittsburgh Pirates",0.89501312335958,-33.4550170946494,98.3290238256656,"sabrhood_fielding_context_v1","2026-09-16","2026-09-17 14:48:49 UTC"
3507,2469,2488.25099233523,-19.2509923352337,-19.98889230367,2099,0.942829919009052,58,"San Diego Padres",0.897619657025851,-17.942422653947,108.441285321228,"sabrhood_fielding_context_v1","2026-09-16","2026-09-17 14:48:49 UTC"
3530,2457,2509.32323043436,-52.3232304343647,-46.682334006358,2107,0.932605600379687,59,"San Francisco Giants",0.898218829516539,-41.9309514102911,93.8699001706103,"sabrhood_fielding_context_v1","2026-09-16","2026-09-17 14:48:49 UTC"
3165,2105,2144.14087788033,-39.1408778803301,-35.46657161398,1780,0.939887640449438,67,"Seattle Mariners",0.887798036465638,-31.4871526390594,98.0407427008755,"sabrhood_fielding_context_v1","2026-09-16","2026-09-17 14:48:49 UTC"
3726,2548,2573.42072792015,-25.420727920148,-26.5861202800763,2145,0.944055944055944,58,"St. Louis Cardinals",0.903053805138148,-24.0086970827834,105.598305600687,"sabrhood_fielding_context_v1","2026-09-16","2026-09-17 14:48:49 UTC"
3501,2499,2505.77329469871,-6.77329469870705,-6.20569500778429,2047,0.946751343429409,81,"Tampa Bay Rays",0.897462189182261,-5.56937662708351,116.035307375646,"sabrhood_fielding_context_v1","2026-09-16","2026-09-17 14:48:49 UTC"
3314,2323,2325.70886196608,-2.70886196607581,-4.77447506945604,1933,0.944128297982411,58,"Texas Rangers",0.892299407646742,-4.26026127629977,116.644852128937,"sabrhood_fielding_context_v1","2026-09-16","2026-09-17 14:48:49 UTC"
3437,2404,2456.55676512125,-52.5567651212459,-46.1771651123873,2017,0.934060485870104,60,"Toronto Blue Jays",0.895751889497003,-41.363282901036,93.5420358592351,"sabrhood_fielding_context_v1","2026-09-16","2026-09-17 14:48:49 UTC"
3618,2503,2582.09700420391,-79.0970042039132,-67.0102841464754,2178,0.933884297520661,52,"Washington Nationals",0.900447984071677,-60.339275271764,83.5064323320482,"sabrhood_fielding_context_v1","2026-09-16","2026-09-17 14:48:49 UTC"
