"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
2859,1995,2006.15554933887,-11.1555493388681,-12.4672337895494,1684,0.947743467933492,60,"Arizona Diamondbacks",0.877262964099417,-10.9370424683405,108.5830999464,"sabrhood_fielding_context_v1","2026-08-13","2026-08-14 11:04:22 UTC"
2605,1712,1770.33229653219,-58.3322965321908,-52.9267537452985,1492,0.93029490616622,44,"Athletics",0.866888519134775,-45.8815951768728,82.5629193557618,"sabrhood_fielding_context_v1","2026-08-13","2026-08-14 11:04:22 UTC"
2526,1769,1775.55490391515,-6.5549039151481,-6.74972339319163,1471,0.942216179469748,49,"Atlanta Braves",0.863294600136705,-5.82699975775874,111.369045154254,"sabrhood_fielding_context_v1","2026-08-13","2026-08-14 11:04:22 UTC"
2790,1875,1952.65351889585,-77.6535188958492,-67.3479153397208,1619,0.930821494749846,57,"Baltimore Orioles",0.874608150470219,-58.9030356732982,75.8650628043921,"sabrhood_fielding_context_v1","2026-08-13","2026-08-14 11:04:22 UTC"
2729,1881,1920.01136628651,-39.0113662865067,-34.5815036502359,1566,0.924648786717752,54,"Boston Red Sox",0.872163630552892,-30.1607297735679,94.9053822301641,"sabrhood_fielding_context_v1","2026-08-13","2026-08-14 11:04:22 UTC"
2845,2030,2029.148928213,0.851071786998963,-3.0465197009426,1663,0.945279615153337,56,"Chicago Cubs",0.87673343605547,-2.67098568541809,114.04842980624,"sabrhood_fielding_context_v1","2026-08-13","2026-08-14 11:04:22 UTC"
2540,1820,1830.0188708472,-10.0188708471992,-9.93196421737369,1518,0.942687747035573,50,"Chicago White Sox",0.863945578231292,-8.58067656875142,109.358705885098,"sabrhood_fielding_context_v1","2026-08-13","2026-08-14 11:04:22 UTC"
2792,1948,1970.92721166122,-22.9272116612207,-21.4161897246136,1608,0.939676616915423,50,"Cincinnati Reds",0.87468671679198,-18.7324566764164,103.114229854209,"sabrhood_fielding_context_v1","2026-08-13","2026-08-14 11:04:22 UTC"
2490,1739,1762.33537053096,-23.3353705309582,-20.5210773052684,1437,0.933194154488518,57,"Cleveland Guardians",0.86159169550173,-17.6807897889682,102.35589081817,"sabrhood_fielding_context_v1","2026-08-13","2026-08-14 11:04:22 UTC"
3005,1979,2055.48719392095,-76.4871939209452,-68.5523632055056,1685,0.931157270029674,57,"Colorado Rockies",0.882525697503671,-60.4992221534638,77.6172760034761,"sabrhood_fielding_context_v1","2026-08-13","2026-08-14 11:04:22 UTC"
2697,1899,1912.17458572502,-13.1745857250186,-12.7574764798988,1597,0.93800876643707,52,"Detroit Tigers",0.870842751049403,-11.1097559142031,107.996943726564,"sabrhood_fielding_context_v1","2026-08-13","2026-08-14 11:04:22 UTC"
