"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
2559,1790,1799.18197772877,-9.18197772877338,-10.6956612844017,1471,0.946295037389531,59,"Arizona Diamondbacks",0.864819195674214,-9.24981318918011,107.840599650263,"sabrhood_fielding_context_v1","2026-07-27","2026-07-28 05:43:20 UTC"
2339,1568,1617.68908128076,-49.6890812807592,-45.5753947600931,1345,0.931598513011152,41,"Athletics",0.853961299744432,-38.9196233456947,85.0898641281304,"sabrhood_fielding_context_v1","2026-07-27","2026-07-28 05:43:20 UTC"
2300,1609,1613.12752398784,-4.12752398784155,-4.64595583051983,1303,0.942440521872602,45,"Atlanta Braves",0.851851851851852,-3.95766607785023,111.078448494784,"sabrhood_fielding_context_v1","2026-07-27","2026-07-28 05:43:20 UTC"
2583,1760,1820.31080316138,-60.3108031613758,-52.8833965890212,1458,0.934156378600823,52,"Baltimore Orioles",0.865906805229635,-45.7920929900911,83.0749571952878,"sabrhood_fielding_context_v1","2026-07-27","2026-07-28 05:43:20 UTC"
2345,1626,1651.98718940311,-25.9871894031131,-23.094129439113,1325,0.926792452830189,48,"Boston Red Sox",0.854280510018215,-19.7288646756722,99.4275837413867,"sabrhood_fielding_context_v1","2026-07-27","2026-07-28 05:43:20 UTC"
2462,1755,1755.47653314792,-0.476533147921021,-3.62813442151094,1416,0.943502824858757,56,"Chicago Cubs",0.860237596086653,-3.12105763303981,111.925345023649,"sabrhood_fielding_context_v1","2026-07-27","2026-07-28 05:43:20 UTC"
2128,1543,1548.72706307424,-5.72706307423911,-5.29371431768738,1264,0.943037974683544,47,"Chicago White Sox",0.841772151898734,-4.45610129273685,110.366718870818,"sabrhood_fielding_context_v1","2026-07-27","2026-07-28 05:43:20 UTC"
2408,1681,1705.47345276436,-24.4734527643577,-22.3281340928164,1371,0.940189642596645,45,"Cincinnati Reds",0.857549857549858,-19.1474882106488,100.232623502411,"sabrhood_fielding_context_v1","2026-07-27","2026-07-28 05:43:20 UTC"
2183,1533,1554.69473576291,-21.6947357629141,-19.0747250134751,1255,0.934661354581673,51,"Cleveland Guardians",0.845141308555943,-16.1208380582331,101.213882296768,"sabrhood_fielding_context_v1","2026-07-27","2026-07-28 05:43:20 UTC"
2543,1680,1749.57198183488,-69.5719818348776,-62.9173901762321,1424,0.930477528089888,49,"Colorado Rockies",0.864084267753992,-54.3659270194218,76.6927805398902,"sabrhood_fielding_context_v1","2026-07-27","2026-07-28 05:43:20 UTC"
2287,1584,1600.27193348015,-16.2719334801472,-15.2444997311985,1316,0.937689969604863,46,"Detroit Tigers",0.851135094901377,-12.9751287254377,104.195902016649,"sabrhood_fielding_context_v1","2026-07-27","2026-07-28 05:43:20 UTC"
