"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
2881,2015,2028.4657489173,-13.4657489172979,-13.9924722331418,1693,0.943295924394566,63,"Arizona Diamondbacks",0.878085949405669,-12.2865932653708,106.773332615215,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
2642,1760,1813.58413760399,-53.5841376039941,-48.9836017278219,1510,0.93112582781457,48,"Athletics",0.868507560815253,-42.5426284565764,86.180458746749,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
2634,1863,1871.52103157898,-8.52103157897866,-8.39215058508626,1546,0.939844760672704,51,"Atlanta Braves",0.8681608437706,-7.28573653299842,109.33680110619,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
2871,1954,2025.41352056656,-71.4135205665598,-62.1700726009036,1644,0.931265206812652,58,"Baltimore Orioles",0.877713237542036,-54.5674957007626,81.0380436902148,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
2655,1832,1869.56427747023,-37.5642774702324,-33.190141586486,1527,0.924688932547479,53,"Boston Red Sox",0.869067103109656,-28.8444602003667,95.2749470958779,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
2715,1933,1934.54470726217,-1.54470726216811,-4.5911208977796,1615,0.944272445820433,59,"Chicago Cubs",0.871589085072231,-4.00157086275172,111.602987267266,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
2448,1728,1746.12192016404,-18.1219201640363,-16.584299063107,1469,0.94145677331518,53,"Chicago White Sox",0.859550561797753,-14.2550435767155,104.009272501718,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
2629,1831,1854.00058298271,-23.0005829827115,-21.084400884893,1538,0.939531859557867,50,"Cincinnati Reds",0.867943215582701,-18.3000627026688,102.053850707007,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
2350,1629,1654.09852560943,-25.0985256094343,-21.728588259102,1378,0.934687953555878,57,"Cleveland Guardians",0.854545454545454,-18.5680663305054,100.418040989593,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
3030,2004,2078.35487423405,-74.3548742340453,-66.93628016563,1679,0.929720071471114,57,"Colorado Rockies",0.883381924198251,-59.1302999713874,80.0863729130979,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
2482,1746,1766.91521938746,-20.9152193874625,-19.0636119369821,1496,0.936497326203209,45,"Detroit Tigers",0.861207494795281,-16.4177254779978,102.644376275715,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
2322,1633,1653.18692739953,-20.1869273995284,-19.9142366796963,1386,0.941558441558442,42,"Houston Astros",0.85304922850845,-16.9878242359496,101.424897863308,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
2786,1907,1940.62795323914,-33.6279532391434,-31.8666346578683,1556,0.944087403598972,49,"Kansas City Royals",0.874450721908349,-27.8658016813626,96.7624920547936,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
2529,1751,1779.4703711222,-28.4703711221966,-24.5646647526795,1457,0.934797529169526,54,"Los Angeles Angels",0.863434619324001,-21.2099819595515,99.5797903595701,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
2499,1804,1797.07953615369,6.92046384630749,1.88860421997002,1495,0.957859531772575,40,"Los Angeles Dodgers",0.862021386685064,1.62801722859782,115.215905828982,"sabrhood_fielding_context_v1","2026-08-10","2026-08-11 10:56:59 UTC"
