"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
3307,2313,2329.15640321346,-16.1564032134572,-16.7022958382573,1930,0.94300518134715,70,"Arizona Diamondbacks",0.892096034529269,-14.900051884844,109.606984092695,"sabrhood_fielding_context_v1","2026-08-28","2026-08-29 15:05:15 UTC"
3045,2024,2095.13712007499,-71.1371200749872,-63.8473870429547,1736,0.929723502304147,46,"Athletics",0.88388969521045,-56.4340474733809,78.8240837379314,"sabrhood_fielding_context_v1","2026-08-28","2026-08-29 15:05:15 UTC"
3061,2158,2174.21180272335,-16.2118027233499,-15.3485144748681,1792,0.941964285714286,56,"Atlanta Braves",0.884426466339208,-13.5746324205637,109.721017008195,"sabrhood_fielding_context_v1","2026-08-28","2026-08-29 15:05:15 UTC"
3264,2213,2289.23239444045,-76.2323944404498,-66.0374021958979,1855,0.935849056603774,62,"Baltimore Orioles",0.890829694323144,-58.8280788120662,79.8631304351225,"sabrhood_fielding_context_v1","2026-08-28","2026-08-29 15:05:15 UTC"
3029,2092,2135.32529681615,-43.3252968161471,-38.2054016111011,1750,0.925142857142857,63,"Boston Red Sox",0.883347914843978,-33.7486618489429,95.0224061249269,"sabrhood_fielding_context_v1","2026-08-28","2026-08-29 15:05:15 UTC"
3138,2247,2240.02170327387,6.97829672613178,1.35841278496185,1829,0.946418808091854,61,"Chicago Cubs",0.886941775014132,1.20483304669595,120.312034236665,"sabrhood_fielding_context_v1","2026-08-28","2026-08-29 15:05:15 UTC"
2938,2079,2098.29156768541,-19.2915676854053,-18.4463424076705,1745,0.94269340974212,57,"Chicago White Sox",0.88016776512882,-16.2358759717604,107.310935884192,"sabrhood_fielding_context_v1","2026-08-28","2026-08-29 15:05:15 UTC"
3175,2193,2230.83093149793,-37.8309314979271,-34.8008609625006,1805,0.937396121883657,59,"Cincinnati Reds",0.888111888111888,-30.9070583373257,98.1002315840519,"sabrhood_fielding_context_v1","2026-08-28","2026-08-29 15:05:15 UTC"
2765,1939,1958.20319731648,-19.2031973164754,-17.2260610477211,1591,0.932746700188561,60,"Cleveland Guardians",0.873617693522907,-15.0489917209949,107.465570948844,"sabrhood_fielding_context_v1","2026-08-28","2026-08-29 15:05:15 UTC"
3478,2304,2391.96792133627,-87.9679213362712,-79.0625393531451,1943,0.926917138445703,64,"Colorado Rockies",0.896854048478597,-70.9075585018666,74.5768171395203,"sabrhood_fielding_context_v1","2026-08-28","2026-08-29 15:05:15 UTC"
3006,2112,2132.50328932283,-20.5032893228277,-19.2717327276221,1777,0.93190770962296,57,"Detroit Tigers",0.882560187903699,-17.00846405732,107.031822530603,"sabrhood_fielding_context_v1","2026-08-28","2026-08-29 15:05:15 UTC"
2720,1884,1922.40826402992,-38.408264029917,-35.3229352998148,1592,0.939070351758794,46,"Houston Astros",0.871794871794872,-30.7943538511206,94.6642035002896,"sabrhood_fielding_context_v1","2026-08-28","2026-08-29 15:05:15 UTC"
3166,2187,2215.29912863874,-28.2991286387388,-28.5447353736829,1788,0.945190156599553,52,"Kansas City Royals",0.887829500841279,-25.3428581584633,101.899466363315,"sabrhood_fielding_context_v1","2026-08-28","2026-08-29 15:05:15 UTC"
2968,2045,2075.85058391594,-30.8505839159412,-26.5928147156497,1702,0.934782608695652,62,"Los Angeles Angels",0.881235154394299,-23.4345231817246,102.130810625818,"sabrhood_fielding_context_v1","2026-08-28","2026-08-29 15:05:15 UTC"
2825,2021,2021.81996353704,-0.81996353704342,-5.16959358898857,1683,0.954842543077837,44,"Los Angeles Dodgers",0.875968992248062,-4.52840368647836,115.851656274361,"sabrhood_fielding_context_v1","2026-08-28","2026-08-29 15:05:15 UTC"
3081,2171,2189.94423973307,-18.944239733072,-18.4732155946423,1832,0.942685589519651,58,"Miami Marlins",0.88509049123815,-16.3504674654102,107.812215472414,"sabrhood_fielding_context_v1","2026-08-28","2026-08-29 15:05:15 UTC"
2841,1994,2041.58630305475,-47.5863030547516,-41.4137655600939,1696,0.938089622641509,39,"Milwaukee Brewers",0.876581302067263,-36.3025325381755,91.4709270291973,"sabrhood_fielding_context_v1","2026-08-28","2026-08-29 15:05:15 UTC"
3069,2113,2187.72589281134,-74.7258928113415,-66.1085440085602,1807,0.922523519645822,52,"Minnesota Twins",0.884692995099452,-58.485765800597,77.6665988024649,"sabrhood_fielding_context_v1","2026-08-28","2026-08-29 15:05:15 UTC"
2669,1861,1925.47839927377,-64.4783992737667,-55.4890351397259,1600,0.91875,52,"New York Mets",0.869664385793418,-48.2568376630592,79.9794893454746,"sabrhood_fielding_context_v1","2026-08-28","2026-08-29 15:05:15 UTC"
2919,2093,2099.21700104502,-6.21700104501933,-7.09059895759921,1737,0.936096718480138,64,"New York Yankees",0.879481771617957,-6.23605253306179,114.717520211617,"sabrhood_fielding_context_v1","2026-08-28","2026-08-29 15:05:15 UTC"
2838,1926,1977.00384543033,-51.0038454303289,-43.8091504834572,1583,0.932406822488945,51,"Philadelphia Phillies",0.876466954910439,-38.3972727214489,89.8314264229129,"sabrhood_fielding_context_v1","2026-08-28","2026-08-29 15:05:15 UTC"
3029,2065,2104.62446041889,-39.6244604188941,-36.020444869149,1746,0.933562428407789,62,"Pittsburgh Pirates",0.883347914843978,-31.8185848669152,96.4182562211737,"sabrhood_fielding_context_v1","2026-08-28","2026-08-29 15:05:15 UTC"
3110,2185,2206.96148779353,-21.9614877935318,-21.8221953268926,1844,0.943058568329718,49,"San Diego Padres",0.886039886039886,-19.3353354605801,105.819308659001,"sabrhood_fielding_context_v1","2026-08-28","2026-08-29 15:05:15 UTC"
3065,2132,2183.66864183233,-51.6686418323311,-46.7358853687264,1803,0.932889628397116,53,"San Francisco Giants",0.884559884559885,-41.3406893665646,89.8760084959346,"sabrhood_fielding_context_v1","2026-08-28","2026-08-29 15:05:15 UTC"
2831,1893,1932.3116830129,-39.3116830128951,-35.1446111765045,1588,0.937657430730479,60,"Seattle Mariners",0.876199319096255,-30.7936843827559,95.6197235531551,"sabrhood_fielding_context_v1","2026-08-28","2026-08-29 15:05:15 UTC"
3314,2271,2291.76770194979,-20.7677019497871,-21.7559802658871,1899,0.94681411269089,55,"St. Louis Cardinals",0.892299407646742,-19.4128483040253,106.63093268315,"sabrhood_fielding_context_v1","2026-08-28","2026-08-29 15:05:15 UTC"
3005,2152,2161.4852729895,-9.48527298950232,-8.83117589417885,1757,0.948776323278315,69,"Tampa Bay Rays",0.882525697503671,-7.79373966578779,113.741836667702,"sabrhood_fielding_context_v1","2026-08-28","2026-08-29 15:05:15 UTC"
2913,2033,2042.24355441893,-9.24355441892952,-10.0388007714229,1682,0.942330558858502,51,"Texas Rangers",0.87926350739511,-8.82675117632206,112.762357824007,"sabrhood_fielding_context_v1","2026-08-28","2026-08-29 15:05:15 UTC"
3057,2118,2169.93667177207,-51.9366717720741,-45.5881816770741,1754,0.936145952109464,55,"Toronto Blue Jays",0.884292739369395,-40.3132980580895,90.5367809411903,"sabrhood_fielding_context_v1","2026-08-28","2026-08-29 15:05:15 UTC"
3272,2259,2332.55614976999,-73.5561497699946,-62.2409378189309,1945,0.933161953727506,48,"Washington Nationals",0.891067538126362,-55.4608792329907,82.2215627777986,"sabrhood_fielding_context_v1","2026-08-28","2026-08-29 15:05:15 UTC"
