"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
2691,1882,1890.57212433103,-8.57212433102956,-10.2211249829155,1567,0.945756222080408,62,"Arizona Diamondbacks",0.870592041410547,-8.89843006438877,108.647215638654,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
2493,1664,1716.78587562823,-52.7858756282318,-48.6234816781928,1451,0.926946933149552,39,"Athletics",0.861735222951953,-41.9005668246577,86.8165053405404,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
2405,1691,1695.47601986764,-4.47601986763537,-5.07884434345494,1393,0.94113424264178,46,"Atlanta Braves",0.857397504456328,-4.3545884656004,110.989692029752,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
2714,1845,1910.58462699755,-65.5846269975513,-57.3237547504186,1550,0.930967741935484,53,"Baltimore Orioles",0.871547848426461,-49.9603951164534,84.1431816214423,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
2522,1740,1770.31123746965,-30.3112374696538,-27.2525746997012,1435,0.928222996515679,50,"Boston Red Sox",0.863107460643395,-23.5219005450535,98.887497135993,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
2599,1854,1853.16336237991,0.836637620086213,-2.39185751112191,1537,0.942745608327912,57,"Chicago Cubs",0.866622207402468,-2.07283683608064,112.688160181803,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
2341,1679,1686.54500032093,-7.54500032092939,-7.32694052772806,1392,0.944683908045977,50,"Chicago White Sox",0.854067858445823,-6.25770440547661,109.582751941649,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
2587,1805,1829.74696980497,-24.7469698049721,-22.6251821785165,1507,0.93828798938288,49,"Cincinnati Reds",0.866086374288584,-19.5953620006101,101.720229201983,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
2334,1628,1648.31791287982,-20.3179128798186,-17.8596875603184,1350,0.933333333333333,53,"Cleveland Guardians",0.853694220921726,-15.2467120577115,103.381729036266,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
2747,1831,1901.34406379707,-70.3440637970667,-63.6602030382485,1552,0.929768041237113,50,"Colorado Rockies",0.872894820463934,-55.5686615017695,81.1741995837498,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
2498,1748,1764.99852903636,-16.9985290363551,-15.6421072122474,1468,0.936648501362398,47,"Detroit Tigers",0.861973775017253,-13.4830862029655,105.229772867019,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
2278,1583,1609.74222087689,-26.7422208768904,-25.4865218616007,1346,0.939821693907875,41,"Houston Astros",0.850634802091113,-21.6797224797336,98.5904300690668,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
2631,1805,1837.15826800459,-32.1582680045853,-30.4963699746911,1479,0.942528735632184,46,"Kansas City Royals",0.868030353018806,-26.4717747949232,97.6942125480374,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
2300,1581,1608.46282867471,-27.4628286747054,-23.2011465624696,1311,0.93211289092296,50,"Los Angeles Angels",0.851851851851852,-19.763939664326,100.071928202415,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
2343,1696,1684.49099884592,11.5090011540801,6.01099720504847,1403,0.960085531004989,37,"Los Angeles Dodgers",0.8541742617572,5.13443910004687,117.398933794988,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
2532,1778,1794.61959139536,-16.6195913953644,-16.6524418799152,1514,0.940554821664465,54,"Miami Marlins",0.863574351978172,-14.380621705302,104.779064550924,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
2339,1642,1688.27835630736,-46.2783563073562,-40.8253132112282,1427,0.934127540294324,35,"Milwaukee Brewers",0.853961299744432,-34.863237532334,89.9317536326586,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
2634,1797,1867.06830313528,-70.0683031352831,-60.800566333508,1551,0.918762088974855,47,"Minnesota Twins",0.8681608437706,-52.7846709698286,81.5316401790838,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
2256,1558,1615.12752713483,-57.1275271348294,-49.0159621388456,1341,0.914243102162565,48,"New York Mets",0.849397590361446,-41.6340401299833,84.2716278547347,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
2540,1794,1809.72857190275,-15.7285719027499,-15.4670727033667,1496,0.932486631016043,53,"New York Yankees",0.863945578231292,-13.3627090702556,105.456543106293,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
2434,1632,1683.1851935649,-51.1851935649039,-43.5306127520212,1360,0.925735294117647,44,"Philadelphia Phillies",0.858856739590685,-37.3865601405856,89.1699967803453,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
2553,1722,1770.00508561509,-48.0050856150875,-43.5274618133537,1483,0.931220498988537,51,"Pittsburgh Pirates",0.864544530985438,-37.6314290584125,90.1364344302509,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
2574,1794,1813.52382789317,-19.5238278931705,-19.7970969426879,1520,0.944078947368421,43,"San Diego Padres",0.865501008742434,-17.1344073740682,103.204029915531,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
2523,1760,1806.13999741689,-46.1399974168912,-41.8366107221313,1499,0.934623082054703,41,"San Francisco Giants",0.86315429353404,-36.1114501717199,90.8343013050241,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
2287,1537,1562.56014382763,-25.5601438276283,-23.3303521519421,1279,0.946051602814699,48,"Seattle Mariners",0.851135094901377,-19.8572814929258,99.9281020645197,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
2657,1818,1833.50299850914,-15.5029985091354,-16.1379991648946,1536,0.946614583333333,45,"St. Louis Cardinals",0.869152764147857,-14.0263865819839,105.443591569952,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
2434,1752,1762.10402074837,-10.1040207483694,-9.12467215589353,1446,0.944674965421853,53,"Tampa Bay Rays",0.858856739590685,-7.83678617764462,108.728935274384,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
2445,1714,1717.89035402661,-3.89035402660891,-4.94088645368098,1421,0.938071780436312,49,"Texas Rangers",0.859402460456942,-4.24620997513181,111.121707092776,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
2518,1739,1790.46083554261,-51.4608355426126,-44.9877469732447,1442,0.931345353675451,45,"Toronto Blue Jays",0.862919808087731,-38.8208179844518,89.0520540639176,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
2741,1884,1948.23394004991,-64.2339400499137,-53.8197248393222,1627,0.930547019053473,41,"Washington Nationals",0.872652021649156,-46.9658916856358,86.2017503367502,"sabrhood_fielding_context_v1","2026-08-02","2026-08-03 22:06:08 UTC"
