"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
3258,2277,2291.28567867467,-14.2856786746733,-15.2750735234439,1900,0.943157894736842,69,"Arizona Diamondbacks",0.890650628758885,-13.6047538379935,110.402357623901,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
3025,2010,2080.90635287495,-70.9063528749485,-63.6056735962065,1729,0.928282244071718,43,"Athletics",0.883211678832117,-56.1772737601532,79.3430360502723,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
3008,2122,2137.37053848713,-15.3705384871327,-14.646690279828,1765,0.942209631728045,54,"Atlanta Braves",0.882629107981221,-12.9275951765618,110.092766786475,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
3218,2182,2258.53663107518,-76.5366310751824,-66.2207425663356,1836,0.934640522875817,61,"Baltimore Orioles",0.889441680486457,-58.8994885512626,79.849479848532,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
3014,2079,2123.5825287652,-44.5825287651954,-39.2450610849704,1742,0.924799081515499,61,"Boston Red Sox",0.882835383714118,-34.6469285618338,94.589369903232,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
3128,2237,2228.25429728309,8.74570271690532,2.68847594860769,1822,0.947310647639956,60,"Chicago Cubs",0.886621315192744,2.38366008141861,121.038346917361,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
2959,2086,2107.85285291368,-21.8528529136817,-20.5639169426343,1755,0.940740740740741,60,"Chicago White Sox",0.880916939565347,-18.1151027785814,106.157464547741,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
3145,2174,2210.2494693196,-36.249469319602,-33.3954296653924,1794,0.937569676700111,58,"Cincinnati Reds",0.887165021156558,-29.6272570656302,99.0566760733494,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
2741,1923,1940.73297844435,-17.7329784443504,-15.9347828471055,1583,0.931775110549589,59,"Cleveland Guardians",0.872652021649156,-13.9055204660669,108.374868617654,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
3406,2259,2342.07006248456,-83.0700624845617,-74.5052508553818,1912,0.927301255230126,63,"Colorado Rockies",0.894902785076195,-66.6749564932818,77.0276891686399,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
2982,2098,2115.45301229936,-17.4530122993574,-16.7559247728689,1765,0.93257790368272,56,"Detroit Tigers",0.881726788882318,-14.7741477447354,108.673865250513,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
2684,1858,1895.9070350315,-37.9070350315021,-34.8350834010121,1578,0.939163498098859,46,"Houston Astros",0.87029831387808,-30.3169143477032,95.0554865574785,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
3079,2117,2147.28535619973,-30.2853561997253,-29.7341237532418,1738,0.944764096662831,52,"Kansas City Royals",0.885024432308135,-26.3154259948926,100.942185193639,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
2874,1997,2024.88501108716,-27.8850110871623,-24.2666114425162,1669,0.934691431995207,55,"Los Angeles Angels",0.877825290164936,-21.3018452308466,103.375971654931,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
2805,2008,2008.48688358361,-0.486883583608746,-4.95888541359828,1670,0.955089820359281,44,"Los Angeles Dodgers",0.875195007800312,-4.339991758235,115.949430333344,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
3064,2159,2177.70519746786,-18.7051974678606,-18.23432222114,1827,0.940886699507389,56,"Miami Marlins",0.884526558891455,-16.1287422879829,108.020267314931,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
2805,1963,2011.67380725618,-48.6738072561834,-42.4364171309569,1677,0.937388193202147,39,"Milwaukee Brewers",0.875195007800312,-37.1401404219451,90.8693988184619,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
3140,2136,2215.94004046356,-79.9400404635649,-70.5751374906616,1823,0.92210641799232,56,"Minnesota Twins",0.887005649717514,-62.6005456838072,76.3503511448623,"sabrhood_fielding_context_v1","2026-08-26","2026-08-27 20:18:51 UTC"
