"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
3352,2344,2361.22599905999,-17.2259990599948,-17.4243438966789,1959,0.941296579887698,71,"Arizona Diamondbacks",0.893390191897655,-15.5667379375447,110.679323695643,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
3067,2040,2111.55363068752,-71.5536306875208,-64.1517815162857,1757,0.928856004553216,46,"Athletics",0.884626478223248,-56.7503645544991,77.1606116005498,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
3084,2174,2189.12175440474,-15.1217544047451,-14.4636384717197,1809,0.942509673852957,56,"Atlanta Braves",0.885189437428243,-12.8030600019471,111.819965953747,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
3289,2228,2304.32508817571,-76.3250881757128,-66.1611755617826,1872,0.93482905982906,62,"Baltimore Orioles",0.891569531038222,-58.987288268556,78.4500614834709,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
3085,2130,2176.6131506598,-46.6131506598027,-41.1919008299767,1789,0.923420905533818,63,"Boston Red Sox",0.885222381635581,-36.4639925568086,93.2974671406482,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
3158,2263,2255.09789383679,7.90210616320595,2.1038745065043,1856,0.945581896551724,61,"Chicago Cubs",0.887577290612704,1.86735123427223,123.307175084047,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
2960,2096,2113.75418439318,-17.7541843931755,-17.2366593346212,1761,0.942078364565588,57,"Chicago White Sox",0.880952380952381,-15.1846760804996,109.433770222805,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
3206,2212,2250.78346243106,-38.7834624310609,-35.8853896362926,1822,0.937431394072448,59,"Cincinnati Reds",0.889073765945646,-31.9047585063655,97.8052991985294,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
2797,1959,1981.01131284062,-22.0113128406229,-19.4896491656183,1618,0.931396786155748,60,"Cleveland Guardians",0.874882702533625,-17.0511569334484,107.080870136997,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
3502,2322,2409.7544711899,-87.7544711899026,-78.9763932743685,1957,0.927439959121104,64,"Colorado Rockies",0.897488467452588,-70.8804021647459,72.7718825263461,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
3033,2133,2152.96913481025,-19.9691348102498,-18.9630983356686,1798,0.932146829810901,58,"Detroit Tigers",0.883483833381882,-16.753590810394,108.49700564881,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
2748,1901,1942.48383940615,-41.4838394061549,-38.0046360397551,1621,0.937692782233189,46,"Houston Astros",0.872935196950445,-33.1755844463936,92.7376247915585,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
3189,2204,2233.23648107037,-29.2364810703665,-29.2084484146465,1811,0.945886250690226,52,"Kansas City Royals",0.88854834215659,-25.9531184158004,102.194052194754,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
2915,2027,2057.63492217772,-30.634922177724,-26.3531485557535,1699,0.935256032960565,55,"Los Angeles Angels",0.879336349924585,-23.1732814600366,102.636830315987,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
2840,2031,2031.96548680195,-0.965486801953432,-5.49302103745357,1701,0.954732510288066,44,"Los Angeles Dodgers",0.876543209876543,-4.81487029208893,117.665540141737,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
3111,2192,2211.51052939809,-19.5105293980928,-19.0789848472299,1864,0.940987124463519,58,"Miami Marlins",0.886072344061521,-16.9053608258992,108.726238312452,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
2865,2012,2058.44841693865,-46.4484169386466,-40.4172322233273,1721,0.938407902382336,39,"Milwaukee Brewers",0.877488514548239,-35.4656570657987,91.9820635125068,"sabrhood_fielding_context_v1","2026-08-29","2026-08-30 14:49:52 UTC"
