"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
2929,2052,2065.42359968635,-13.4235996863515,-14.1532900303451,1716,0.945804195804196,60,"Arizona Diamondbacks",0.879843796936017,-12.4526844394355,106.409831797739,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
2696,1793,1847.31417071181,-54.3141707118104,-49.9071940578358,1536,0.930989583333333,44,"Athletics",0.870801033591731,-43.4592361692265,85.5829748395597,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
2677,1898,1905.92630778792,-7.92630778791963,-7.76089930609053,1569,0.940726577437858,49,"Atlanta Braves",0.870003249918752,-6.75200761859095,109.402267190441,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
2920,1984,2056.03717914752,-72.0371791475233,-63.0047443837601,1664,0.931490384615385,58,"Baltimore Orioles",0.879518072289157,-55.4138113254757,80.479664742093,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
2710,1864,1904.40545235914,-40.4054523591428,-35.6891519105271,1552,0.923969072164949,54,"Boston Red Sox",0.871382636655949,-31.0989072918098,93.7178302413968,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
2820,2014,2012.92276293509,1.07723706490949,-2.77107744426764,1648,0.944781553398058,56,"Chicago Cubs",0.875776397515528,-2.42684422137725,112.352980496219,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
2625,1851,1867.74089389217,-16.7408938921683,-15.8750454128485,1537,0.943396226415094,53,"Chicago White Sox",0.867768595041322,-13.7758658541247,104.622947077337,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
2770,1937,1958.72898101342,-21.7289810134241,-20.326322694884,1597,0.939261114589856,49,"Cincinnati Reds",0.873817034700315,-17.7614870236052,102.595885367531,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
2470,1724,1746.77854112754,-22.7785411275357,-19.9610037983456,1421,0.933145672061928,57,"Cleveland Guardians",0.860627177700348,-17.1789823630361,101.630499197536,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
3092,2049,2125.02224162732,-76.0222416273233,-68.3980170047659,1709,0.930368636629608,57,"Colorado Rockies",0.88545246277205,-60.5631926055946,79.33670490064,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
2668,1875,1891.97749232287,-16.9774923228696,-15.8450556843563,1573,0.938334392879847,50,"Detroit Tigers",0.869621903520209,-13.7792074856136,104.773776594942,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
2364,1661,1683.4634167529,-22.463416752896,-21.9800796369664,1402,0.94151212553495,42,"Houston Astros",0.855282199710564,-18.799170861718,99.8939038714398,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
2831,1939,1973.56067045935,-34.5606704593458,-32.883027311357,1578,0.944233206590621,48,"Kansas City Royals",0.876199319096255,-28.8120861400345,95.9821269757211,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
2576,1787,1813.8290271456,-26.8290271455957,-23.3022773386691,1478,0.936400541271989,53,"Los Angeles Angels",0.865591397849462,-20.1702508146544,100.10673363147,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
2542,1835,1826.58634355876,8.41365644124102,3.34178480289656,1518,0.958498023715415,39,"Los Angeles Dodgers",0.864038069340585,2.88742928924645,115.754197137276,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
2711,1902,1918.60654895512,-16.6065489551188,-16.4589195465251,1599,0.944340212632896,53,"Miami Marlins",0.871423979427837,-14.3426971683155,104.557997897362,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
2547,1787,1833.3515720607,-46.3515720606986,-40.5265088945211,1528,0.933900523560209,36,"Milwaukee Brewers",0.864268747879199,-35.0257950981829,89.7705747695539,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
2847,1943,2021.22081619966,-78.2208161996605,-68.2128603848131,1667,0.919016196760648,46,"Minnesota Twins",0.876809362488451,-59.8096746275217,76.9397539140968,"sabrhood_fielding_context_v1","2026-08-12","2026-08-13 11:07:54 UTC"
