"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
3450,2414,2430.05400107986,-16.0540010798568,-16.7487185168326,2015,0.943424317617866,72,"Arizona Diamondbacks",0.896103896103896,-15.0085919176811,111.711681700285,"sabrhood_fielding_context_v1","2026-09-04","2026-09-05 13:24:59 UTC"
3282,2177,2248.59742649464,-71.5974264946427,-64.2911649739263,1869,0.930979133226324,47,"Athletics",0.891363389462249,-57.3067907236356,80.8838508818791,"sabrhood_fielding_context_v1","2026-09-04","2026-09-05 13:24:59 UTC"
3202,2260,2269.97883281857,-9.97883281856641,-10.4388437378878,1874,0.94290288153682,58,"Atlanta Braves",0.888950583009439,-9.27961622673979,115.071548844211,"sabrhood_fielding_context_v1","2026-09-04","2026-09-05 13:24:59 UTC"
3392,2302,2382.5803510409,-80.5803510409032,-70.3889614165711,1942,0.934088568486097,58,"Baltimore Orioles",0.894514767932489,-62.9639654865531,78.2579704077013,"sabrhood_fielding_context_v1","2026-09-04","2026-09-05 13:24:59 UTC"
3239,2230,2280.45835341511,-50.4583534151099,-44.7499919701636,1877,0.923281832711774,66,"Boston Red Sox",0.890079692223138,-39.8310590797911,93.0181752429973,"sabrhood_fielding_context_v1","2026-09-04","2026-09-05 13:24:59 UTC"
3307,2367,2361.88688958352,5.11311041648096,-0.318872447813445,1943,0.945959855892949,61,"Chicago Cubs",0.892096034529269,-0.284464846215016,121.706401777,"sabrhood_fielding_context_v1","2026-09-04","2026-09-05 13:24:59 UTC"
3119,2213,2231.90266838756,-18.902668387556,-18.6250020960385,1857,0.941841680129241,59,"Chicago White Sox",0.886331344131856,-16.5079231422404,109.440252060437,"sabrhood_fielding_context_v1","2026-09-04","2026-09-05 13:24:59 UTC"
3333,2291,2332.52677238595,-41.5267723859495,-38.4055318300812,1895,0.93509234828496,59,"Cincinnati Reds",0.8928475756764,-34.2902859870508,97.7309027819246,"sabrhood_fielding_context_v1","2026-09-04","2026-09-05 13:24:59 UTC"
3020,2107,2135.42334011037,-28.4233401103661,-25.1322211520608,1745,0.931232091690544,62,"Cleveland Guardians",0.883040935672515,-22.1927800816443,104.615994397205,"sabrhood_fielding_context_v1","2026-09-04","2026-09-05 13:24:59 UTC"
3640,2418,2510.56216040995,-92.5621604099509,-83.1919962862106,2042,0.927032321253673,64,"Colorado Rockies",0.900990099009901,-74.9551649707442,73.3862442361849,"sabrhood_fielding_context_v1","2026-09-04","2026-09-05 13:24:59 UTC"
3176,2231,2257.89431981431,-26.8943198143135,-25.091390906968,1890,0.931216931216931,57,"Detroit Tigers",0.888143176733781,-22.2847476287837,105.407755124907,"sabrhood_fielding_context_v1","2026-09-04","2026-09-05 13:24:59 UTC"
2873,1998,2037.1440319886,-39.1440319886026,-36.1769919621995,1704,0.940727699530516,48,"Houston Astros",0.877787962114268,-31.7557280499233,95.9667686369245,"sabrhood_fielding_context_v1","2026-09-04","2026-09-05 13:24:59 UTC"
3317,2290,2321.40515797483,-31.4051579748293,-31.2033254393234,1879,0.944651410324641,54,"Kansas City Royals",0.892386333064299,-27.8454211682097,102.181523884996,"sabrhood_fielding_context_v1","2026-09-04","2026-09-05 13:24:59 UTC"
3031,2106,2131.34800584772,-25.3480058477233,-22.2949795259874,1762,0.937003405221339,57,"Los Angeles Angels",0.883415913727776,-19.6957397094922,106.605877753295,"sabrhood_fielding_context_v1","2026-09-04","2026-09-05 13:24:59 UTC"
2957,2110,2109.67471406565,0.325285934351982,-4.47219539507259,1769,0.955907292255512,46,"Los Angeles Dodgers",0.88084599344653,-3.93931539565971,118.659145025316,"sabrhood_fielding_context_v1","2026-09-04","2026-09-05 13:24:59 UTC"
3270,2306,2325.54461577375,-19.5446157737512,-19.1586108146942,1961,0.941356450790413,57,"Miami Marlins",0.891008174386921,-17.0704788457902,109.635082697952,"sabrhood_fielding_context_v1","2026-09-04","2026-09-05 13:24:59 UTC"
3010,2117,2168.82931484944,-51.8293148494429,-44.6739126544452,1816,0.936674008810573,40,"Milwaukee Brewers",0.882697947214076,-39.4335709940997,91.1689128809596,"sabrhood_fielding_context_v1","2026-09-04","2026-09-05 13:24:59 UTC"
3214,2219,2293.81032318757,-74.8103231875679,-66.4583203819978,1904,0.923319327731092,56,"Minnesota Twins",0.889319313779745,-59.1026678770727,78.7279542215889,"sabrhood_fielding_context_v1","2026-09-04","2026-09-05 13:24:59 UTC"
2798,1945,2013.1495638327,-68.1495638327003,-58.0868425328032,1675,0.918805970149254,54,"New York Mets",0.874921826141338,-50.8214463435845,79.4259655523628,"sabrhood_fielding_context_v1","2026-09-04","2026-09-05 13:24:59 UTC"
3100,2225,2226.9266724684,-1.9266724683983,-3.7703597565856,1837,0.937942297223734,66,"New York Yankees",0.885714285714286,-3.3394614986901,119.307623373854,"sabrhood_fielding_context_v1","2026-09-04","2026-09-05 13:24:59 UTC"
2982,2034,2079.98657378182,-45.9865737818197,-39.7994699558502,1671,0.934171154997008,51,"Philadelphia Phillies",0.881726788882318,-35.0922588433901,94.2876083966378,"sabrhood_fielding_context_v1","2026-09-04","2026-09-05 13:24:59 UTC"
