"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc"
"621345","FC","Cutter","A.J. Minter","Minnesota Twins","L",205,116,24,92,104,101,32,44,12,0,63,88.7770731707317,2531.40975609756,3.4009756097561,4.79512195121951,6.34729360161253,85.9022727272727,76,150,1.42314203407556,0.636645962732919,0.565853658536585,0.206896551724138,0.793103448275862,0.507317073170732,0.316831683168317,0.272727272727273,0,0.506666666666667,0.506,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"621345","FF","Four-Seam Fastball","A.J. Minter","Minnesota Twins","L",117,60,13,47,51,66,22,22,11,0,38,93.0931623931624,2427.5641025641,-3.7974358974359,15.0752136752137,6.35036252631776,91.2136363636364,53,77,1.46663025701778,0.363354037267081,0.512820512820513,0.216666666666667,0.783333333333333,0.435897435897436,0.333333333333333,0.5,0,0.688311688311688,0.369,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"805123","FF","Four-Seam Fastball","AJ Blubaugh","Houston Astros","R",629,318,61,257,338,291,72,94,39,0,249,95.6631160572337,2257.28775834658,10.8732909379968,16.8605723370429,6.48566812797508,89.7423913043478,204,486,1.56306898067701,0.542709232096635,0.505564387917329,0.191823899371069,0.808176100628931,0.537360890302067,0.247422680412371,0.414893617021277,0,0.419753086419753,0.759,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"805123","CH","Changeup","AJ Blubaugh","Houston Astros","R",267,122,39,83,77,190,60,50,18,0,109,85.6393258426966,2346.74906367041,15.8988764044944,3.28689138576779,6.30591315142124,87.506,166,225,1.82567352957608,0.23037100949094,0.456928838951311,0.319672131147541,0.680327868852459,0.288389513108614,0.315789473684211,0.36,0,0.737777777777778,0.572,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"805123","ST","Sweeper","AJ Blubaugh","Houston Astros","R",263,131,41,90,119,144,54,36,8,0,110,84.3098859315589,2629.49429657795,-12.5410646387833,3.16121673003802,6.41356148914232,82.2055555555555,127,186,1.64066264101912,0.226919758412425,0.498098859315589,0.312977099236641,0.687022900763359,0.452471482889734,0.375,0.222222222222222,0,0.682795698924731,0.568,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"676879","SI","Sinker","Aaron Ashby","Milwaukee Brewers","L",601,256,36,220,328,273,68,103,47,0,171,97.5986688851913,2101.65058236273,-13.9069883527454,8.16555740432612,5.51083932935711,90.4378640776699,198,418,1.53223350870898,0.538530465949821,0.425956738768719,0.140625,0.859375,0.545757071547421,0.249084249084249,0.456310679611651,0,0.473684210526316,0.75,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"676879","CU","Curveball","Aaron Ashby","Milwaukee Brewers","L",225,63,31,32,78,147,41,12,3,0,87,83.4951111111111,2722.55555555556,7.19511111111111,-17.084,5.51371249644972,83.6,141,176,1.6789642131444,0.201612903225806,0.28,0.492063492063492,0.507936507936508,0.346666666666667,0.27891156462585,0.25,0,0.801136363636364,0.529,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"676879","SL","Slider","Aaron Ashby","Milwaukee Brewers","L",164,69,39,30,49,115,45,20,5,0,68,85.1042682926829,2538.42682926829,9.09024390243902,-6.44939024390244,5.51932261299889,78.805,97,134,1.64490056304629,0.146953405017921,0.420731707317073,0.565217391304348,0.434782608695652,0.298780487804878,0.391304347826087,0.25,0,0.723880597014925,0.451,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"676879","CH","Changeup","Aaron Ashby","Milwaukee Brewers","L",126,65,35,30,30,96,39,18,5,0,53,91.7547619047619,1795.33333333333,-13.4865079365079,3.86825396825397,5.5684550315035,83.0277777777778,84,111,1.67341273364744,0.112903225806452,0.515873015873016,0.538461538461538,0.461538461538462,0.238095238095238,0.40625,0.277777777777778,0,0.756756756756757,0.387,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"607481","SI","Sinker","Aaron Bummer","Kansas City Royals","L",127,52,6,46,74,53,9,21,12,0,28,90.303937007874,1997.18897637795,-14.2984251968504,0.119685039370079,6.49782340041353,92.4047619047619,49,83,1.45505250404229,1,0.409448818897638,0.115384615384615,0.884615384615385,0.582677165354331,0.169811320754717,0.571428571428571,0,0.590361445783133,0.388,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
"650644","FC","Cutter","Aaron Civale","Chicago Cubs","R",517,255,59,196,281,236,84,89,38,0,174,87.6752417794971,2650.10638297872,-6.00928433268859,9.97369439071567,5.7376865862796,88.5707865168539,269,364,1.41376808113088,0.392261001517451,0.493230174081238,0.231372549019608,0.768627450980392,0.543520309477756,0.355932203389831,0.426966292134831,0,0.739010989010989,0.721,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-07","2026-08-08 10:31:48 UTC"
