"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc"
"621345","FC","Cutter","A.J. Minter","Minnesota Twins","L",197,112,22,90,98,99,31,42,11,0,63,88.743654822335,2530.79187817259,3.43553299492386,4.81472081218274,6.34440086873625,85.4880952380952,74,146,1.41278838235318,0.635483870967742,0.568527918781726,0.196428571428571,0.803571428571429,0.49746192893401,0.313131313131313,0.261904761904762,0,0.506849315068493,0.496,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"621345","FF","Four-Seam Fastball","A.J. Minter","Minnesota Twins","L",113,58,12,46,50,63,21,22,11,0,37,93.0699115044248,2425.35398230089,-3.75840707964602,15.0592920353982,6.34533237912847,91.2136363636364,51,74,1.48016790627796,0.364516129032258,0.513274336283186,0.206896551724138,0.793103448275862,0.442477876106195,0.333333333333333,0.5,0,0.689189189189189,0.361,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"805123","FF","Four-Seam Fastball","AJ Blubaugh","Houston Astros","R",619,312,59,253,332,287,71,93,38,0,247,95.6672051696284,2256.67851373183,10.905169628433,16.8523424878837,6.4854438514068,89.6076923076923,200,478,1.56423597743859,0.54250657318142,0.504038772213247,0.189102564102564,0.810897435897436,0.536348949919225,0.247386759581882,0.408602150537634,0,0.418410041841004,0.756,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"805123","CH","Changeup","AJ Blubaugh","Houston Astros","R",263,119,39,80,75,188,59,50,18,0,105,85.6448669201521,2346.14448669202,15.8828897338403,3.28707224334601,6.30196874226647,87.506,164,221,1.82421926872761,0.230499561787905,0.452471482889734,0.327731092436975,0.672268907563025,0.285171102661597,0.313829787234043,0.36,0,0.742081447963801,0.568,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"805123","ST","Sweeper","AJ Blubaugh","Houston Astros","R",259,130,40,90,119,140,53,36,8,0,110,84.2926640926641,2630.73745173745,-12.5548262548263,3.11621621621622,6.41207570795363,82.2055555555555,124,183,1.63988138145185,0.226993865030675,0.501930501930502,0.307692307692308,0.692307692307692,0.459459459459459,0.378571428571429,0.222222222222222,0,0.677595628415301,0.564,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"676879","SI","Sinker","Aaron Ashby","Milwaukee Brewers","L",590,252,34,218,320,270,67,102,46,0,169,97.5954237288136,2101.88983050847,-13.9257627118644,8.16627118644068,5.50774268809831,90.3578431372549,193,410,1.53651490059274,0.537830446672744,0.427118644067797,0.134920634920635,0.865079365079365,0.542372881355932,0.248148148148148,0.450980392156863,0,0.470731707317073,0.747,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"676879","CU","Curveball","Aaron Ashby","Milwaukee Brewers","L",220,62,31,31,76,144,41,12,3,0,82,83.4845454545455,2721.05909090909,7.21272727272727,-17.0931818181818,5.50869934227282,83.6,136,171,1.68816913136405,0.200546946216955,0.281818181818182,0.5,0.5,0.345454545454545,0.284722222222222,0.25,0,0.795321637426901,0.524,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"676879","SL","Slider","Aaron Ashby","Milwaukee Brewers","L",163,69,39,30,48,115,45,20,5,0,68,85.101226993865,2538.11042944785,9.10245398773006,-6.46564417177914,5.51781101172351,78.805,97,134,1.64490056304629,0.148587055606199,0.423312883435583,0.565217391304348,0.434782608695652,0.294478527607362,0.391304347826087,0.25,0,0.723880597014925,0.449,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"676879","CH","Changeup","Aaron Ashby","Milwaukee Brewers","L",124,64,34,30,30,94,38,18,5,0,51,91.7693548387097,1796.01612903226,-13.4895161290323,3.86370967741935,5.56525777221756,83.0277777777778,82,109,1.68447834842769,0.113035551504102,0.516129032258065,0.53125,0.46875,0.241935483870968,0.404255319148936,0.277777777777778,0,0.752293577981651,0.383,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"607481","SI","Sinker","Aaron Bummer","Kansas City Royals","L",121,49,6,43,70,51,8,20,12,0,26,90.2743801652893,1996.36363636364,-14.2528925619835,0.0256198347107438,6.49857168991422,92.395,46,80,1.467558907583,1,0.40495867768595,0.122448979591837,0.877551020408163,0.578512396694215,0.156862745098039,0.6,0,0.575,0.377,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"650644","FC","Cutter","Aaron Civale","Chicago Cubs","R",496,242,54,188,269,227,81,86,37,0,169,87.6381048387097,2649.45766129032,-6.03286290322581,9.99798387096774,5.73087481852228,89.2104651162791,265,352,1.40303708244447,0.3875,0.487903225806452,0.223140495867769,0.776859504132231,0.542338709677419,0.356828193832599,0.430232558139535,0,0.752840909090909,0.713,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
