"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc"
"621345","FC","Cutter","A.J. Minter","Minnesota Twins","L",237,135,29,106,116,121,42,51,12,0,75,88.8848101265823,2536.40084388186,3.47932489451477,4.80126582278481,6.35058178868424,82.4274509803922,86,171,1.40558596572255,0.654696132596685,0.569620253164557,0.214814814814815,0.785185185185185,0.489451476793249,0.347107438016529,0.235294117647059,0,0.502923976608187,0.542,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"621345","FF","Four-Seam Fastball","A.J. Minter","Minnesota Twins","L",125,64,14,50,57,68,23,24,11,0,40,93.16,2430.872,-3.8064,15.0264,6.35816030949934,90.8791666666667,57,81,1.46179424222581,0.345303867403315,0.512,0.21875,0.78125,0.456,0.338235294117647,0.458333333333333,0,0.703703703703704,0.385,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"805123","FF","Four-Seam Fastball","AJ Blubaugh","Houston Astros","R",659,336,65,271,355,304,75,104,45,0,259,95.6707132018209,2257.91502276176,10.837784522003,16.859028831563,6.49420454090305,90.3774509803922,216,505,1.56572777386644,0.541050903119869,0.509863429438543,0.193452380952381,0.806547619047619,0.538694992412747,0.246710526315789,0.432692307692308,0,0.427722772277228,0.767,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"805123","ST","Sweeper","AJ Blubaugh","Houston Astros","R",283,139,45,94,126,157,58,37,8,0,118,84.3572438162544,2624.18021201413,-12.4727915194346,3.2243816254417,6.42572536956771,81.8,136,201,1.65837436059857,0.232348111658456,0.491166077738516,0.323741007194245,0.676258992805755,0.445229681978799,0.369426751592357,0.216216216216216,0,0.676616915422886,0.586,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"805123","CH","Changeup","AJ Blubaugh","Houston Astros","R",276,128,41,87,81,195,63,52,20,0,112,85.6471014492754,2347.19927536232,15.9101449275362,3.27427536231884,6.31154264690218,87.9365384615385,172,233,1.82314026426158,0.226600985221675,0.463768115942029,0.3203125,0.6796875,0.293478260869565,0.323076923076923,0.384615384615385,0,0.738197424892704,0.58,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"676879","SI","Sinker","Aaron Ashby","Milwaukee Brewers","L",646,273,38,235,355,291,71,110,50,0,185,97.6434984520124,2098.71671826625,-13.8283281733746,8.20696594427245,5.51138060370793,90.48,212,446,1.53429661085463,0.53476821192053,0.422600619195046,0.139194139194139,0.860805860805861,0.54953560371517,0.243986254295533,0.454545454545455,0,0.475336322869955,0.764,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"676879","CU","Curveball","Aaron Ashby","Milwaukee Brewers","L",251,71,37,34,87,164,46,13,3,0,96,83.6131474103586,2730.43426294821,7.09641434262948,-17.1362549800797,5.51674667384653,81.1692307692308,156,198,1.66559313679997,0.207781456953642,0.282868525896414,0.52112676056338,0.47887323943662,0.346613545816733,0.280487804878049,0.230769230769231,0,0.787878787878788,0.557,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"676879","SL","Slider","Aaron Ashby","Milwaukee Brewers","L",170,74,41,33,51,119,48,20,5,0,73,85.1176470588235,2538.27058823529,9.06705882352941,-6.48882352941177,5.52364477041324,78.805,102,140,1.62015451501025,0.140728476821192,0.435294117647059,0.554054054054054,0.445945945945946,0.3,0.403361344537815,0.25,0,0.728571428571429,0.459,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"676879","CH","Changeup","Aaron Ashby","Milwaukee Brewers","L",141,76,38,38,36,105,45,22,6,0,61,91.8617021276596,1805.69503546099,-13.4673758865248,3.95106382978723,5.58002785877393,82.3181818181818,94,125,1.64287077041364,0.116721854304636,0.539007092198582,0.5,0.5,0.25531914893617,0.428571428571429,0.272727272727273,0,0.752,0.413,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"607481","SI","Sinker","Aaron Bummer","Kansas City Royals","L",127,52,6,46,74,53,9,21,12,0,28,90.303937007874,1997.18897637795,-14.2984251968504,0.119685039370079,6.49782340041353,92.4047619047619,49,83,1.45505250404229,1,0.409448818897638,0.115384615384615,0.884615384615385,0.582677165354331,0.169811320754717,0.571428571428571,0,0.590361445783133,0.388,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
