"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,5.2825,5,3,8,2.032,2,0,4,4.4935,4,2,7,0.6345,0,0,2,0.4865,0.1465,0.009,"824234","2026-08-26",675512,"Troy Melton","Detroit Tigers","Tampa Bay Rays",23.6363636363636,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.608,5,3,8,2.2155,2,0.900000000000006,4,4.898,5,2,7,0.875,1,0,2,0.553,0.203,0.015,"824234","2026-08-26",642547,"Freddy Peralta","Tampa Bay Rays","Detroit Tigers",23.2727272727273,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.4665,5,3,8,2.27,2,1,4,4.476,4,2,7,0.8015,1,0,2,0.4815,0.1415,0.0105,"825039","2026-08-26",593958,"Eduardo Rodriguez","Arizona Diamondbacks","Chicago Cubs",24.2272727272727,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.113,5,3,8,1.7165,2,0,3,4.6425,5,2,7,0.543,0,0,2,0.503,0.174,0.0075,"825039","2026-08-26",571510,"Matthew Boyd","Chicago Cubs","Arizona Diamondbacks",22.8333333333333,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.1045,5,3,8,2.023,2,0,4,5.7255,6,3,9,0.886,1,0,2,0.691,0.35,0.0465,"823180","2026-08-26",657277,"Logan Webb","San Francisco Giants","Cincinnati Reds",25.5789473684211,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.606,6,3,8,2.0035,2,0,4,5.0315,5,3,8,1.318,1,0,3,0.5875,0.22,0.0255,"823180","2026-08-26",666157,"Nick Lodolo","Cincinnati Reds","San Francisco Giants",23.25,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.6105,6,3,8,1.922,2,0,4,3.5805,3,1,6,0.715,1,0,2,0.2855,0.061,0.0015,"823988","2026-08-26",680570,"Grayson Rodriguez","Los Angeles Angels","Cleveland Guardians",20.8,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.357,4,2,7,2.1775,2,0,4,5.7005,6,3,8,0.5915,0,0,2,0.711,0.348,0.0405,"823988","2026-08-26",676282,"Joey Cantillo","Cleveland Guardians","Los Angeles Angels",21.3913043478261,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.305,6,4,9,2.1955,2,1,4,4.653,5,2,7,0.9925,1,0,2,0.502,0.178,0.014,"823255","2026-08-26",681190,"Randy Vásquez","San Diego Padres","Pittsburgh Pirates",24.3529411764706,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.154,5,3,8,2.4985,2,1,5,4.6875,5,2,7,0.7485,1,0,2,0.5275,0.17,0.0145,"823255","2026-08-26",696149,"Bubba Chandler","Pittsburgh Pirates","San Diego Padres",23.15,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.272,5,3,8,1.5365,1,0,3,5.177,5,3,8,0.724,1,0,2,0.6135,0.2465,0.023,"823096","2026-08-26",693433,"Bryan Woo","Seattle Mariners","Philadelphia Phillies",23.6666666666667,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.4755,4,2,7,2.346,2,1,4,6.384,6,3,9,0.5625,0,0,2,0.7805,0.4655,0.096,"823096","2026-08-26",666200,"Jesús Luzardo","Philadelphia Phillies","Seattle Mariners",24.4090909090909,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.108,5,3,8,1.6185,1,0,3,4.1345,4,2,6,0.4655,0,0,1,0.4065,0.099,0.003,"823825","2026-08-26",687473,"Ryan Gusto","Miami Marlins","Boston Red Sox",21.875,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.894,5,2,8,1.7545,2,0,3,5.155,5,3,8,0.7495,1,0,2,0.6115,0.2365,0.0285,"823825","2026-08-26",543243,"Sonny Gray","Boston Red Sox","Miami Marlins",23.05,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,7.763,8,5,11,1.8305,2,0,4,5.976,6,3,9,1.083,1,0,2,0.733,0.4,0.062,"822692","2026-08-26",663362,"Matt Waldron","Washington Nationals","Colorado Rockies",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.971,7,4,10,1.8025,2,0,3,5.8765,6,3,9,0.9695,1,0,2,0.7085,0.376,0.0585,"822692","2026-08-26",685299,"Tanner Gordon","Colorado Rockies","Washington Nationals",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.2965,5,3,8,2.2575,2,1,4,3.401,3,1,6,0.869,1,0,2,0.252,0.048,0.001,"823506","2026-08-26",695684,"Elmer Rodríguez","New York Yankees","Houston Astros",20.75,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.0015,5,2,8,2.298,2,0,4,5.57,6,3,8,0.922,1,0,2,0.6705,0.323,0.035,"823506","2026-08-26",663567,"Peter Lambert","Houston Astros","New York Yankees",23.8333333333333,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.4605,5,3,8,1.998,2,0,4,6.2155,6,4,9,0.78,1,0,2,0.772,0.427,0.0775,"822772","2026-08-26",693686,"Spencer Miles","Toronto Blue Jays","Kansas City Royals",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.0535,6,3,9,2.295,2,1,4,4.102,4,2,7,0.7155,1,0,2,0.408,0.109,0.006,"822772","2026-08-26",677976,"Randy Dobnak","Kansas City Royals","Toronto Blue Jays",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.0145,5,3,8,2.1995,2,0,4,4.4085,4,2,7,0.3835,0,0,1,0.4615,0.1365,0.01,"823584","2026-08-26",476594,"Robert Stock","New York Mets","Milwaukee Brewers",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,3.962,4,2,6,1.957,2,0,4,3.922,4,2,6,0.5615,0,0,2,0.3455,0.0875,0.005,"824878","2026-08-26",700363,"AJ Smith-Shawver","Atlanta Braves","Los Angeles Dodgers",19,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.471,5,3,8,1.937,2,0,4,5.0035,5,2,8,0.8285,1,0,2,0.566,0.2265,0.026,"824878","2026-08-26",808963,"Roki Sasaki","Los Angeles Dodgers","Atlanta Braves",22.2631578947368,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.9925,5,2,8,2.14,2,0,4,5.527,5,3,8,0.638,0,0,2,0.664,0.321,0.0475,"824555","2026-08-26",669022,"MacKenzie Gore","Texas Rangers","Chicago White Sox",22.7391304347826,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.8195,5,2,7,1.886,2,0,4,4.645,5,2,7,0.813,1,0,2,0.508,0.1725,0.0115,"823015","2026-08-26",700241,"Michael McGreevy","St. Louis Cardinals","Baltimore Orioles",22.3333333333333,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.1735,5,3,8,2.267,2,1,4,5.007,5,2,8,0.75,1,0,2,0.585,0.228,0.0185,"823015","2026-08-26",680694,"Kyle Bradish","Baltimore Orioles","St. Louis Cardinals",23.8571428571429,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.375,5,3,8,2.521,2,1,4,4.7745,5,2,7,0.765,1,0,2,0.5255,0.194,0.014,"824963","2026-08-26",669372,"J.T. Ginn","Athletics","Minnesota Twins",24.0526315789474,"starter_bullpen_player_sim_v1","development_uncalibrated"
